Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,2,1,1,1,2,4,,,,,11.0
"Biggs, Shane",-,,,1,,,,,,,,1,,,1,-,,,,,,,3.0
"Bontempelli, Marcus",1,3,1,-,2,-,,1,2,1,1,3,-,2,1,,,2,2,1,1,1,25.0
"Boyd, Tom",,,,,-,-,1,-,-,1,1,1,2,1,1,,2,,,,,,10.0
"Cordy, Zaine",1,1,1,,1,-,1,1,2,-,,-,3,-,-,1,1,1,2,-,,,16.0
"Crozier, Hayden",2,,,,,-,1,1,2,2,1,-,2,1,-,,-,1,-,3,-,-,16.0
"Dahlhaus, Luke",-,1,1,2,-,3,-,-,1,-,-,2,-,-,2,1,1,,,,,,14.0
"Dale, Bailey",-,1,1,1,-,2,1,-,2,1,,,,,,,,,,,,,9.0
"Daniel, Caleb",,1,-,1,1,1,2,-,-,2,-,-,1,,1,-,1,-,-,-,2,-,13.0
"Dickson, Tory",,,-,1,1,,,,,1,-,,,,,,,,-,-,2,,5.0
"Dunkley, Josh",-,2,1,-,-,-,2,-,1,,,,1,1,2,-,1,1,-,-,1,1,14.0
"English, Tim",-,2,-,-,-,2,3,,,,,,,,,,,,,,,,7.0
"Gowers, Billy",-,-,3,-,1,2,4,-,1,2,3,2,3,1,1,-,-,,,1,3,-,27.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,2,-,-,1,1,4.0
"Honeychurch, Mitch",2,1,1,-,2,,-,4,,,4,1,3,,,-,-,-,,,,,18.0
"Hunter, Lachie",1,1,-,-,,-,-,-,-,3,-,1,2,-,2,1,-,2,1,1,1,1,17.0
"Johannisen, Jason",-,-,4,-,-,-,-,-,-,1,2,2,-,1,1,1,-,-,-,2,3,1,18.0
"Jong, Lin",,-,-,1,-,2,1,,,,,,,-,,,,,-,2,-,,6.0
"Liberatore, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Lipinski, Patrick",,,,,-,-,1,-,1,-,-,-,-,2,1,1,,1,1,1,-,-,9.0
"Lynch, Brad",,,,,,,,,,,,,,-,3,3,2,-,3,-,-,-,11.0
"Macrae, Jack",3,-,2,-,1,-,1,1,-,-,1,1,,,,-,1,1,-,2,1,-,15.0
"McLean, Toby",-,-,1,-,1,1,1,2,1,2,1,4,1,2,1,-,3,3,1,-,-,1,26.0
"Morris, Dale",,,,,,,,,,,-,,1,-,1,1,-,1,1,2,3,1,11.0
"Naughton, Aaron",1,-,1,1,-,-,-,-,,,,,-,-,-,-,-,2,-,2,1,1,9.0
"Redpath, Jack",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Richards, Ed",,1,1,4,1,1,2,1,1,-,-,-,1,-,-,2,1,1,-,1,1,1,20.0
"Roberts, Fletcher",2,,,,,,,,,,,,,,,,,1,,,,,3.0
"Roughead, Jordan",1,2,,,,,,,2,1,2,,,,,2,-,1,-,2,1,-,14.0
"Schache, Josh",,,,,,,,,,1,-,-,-,-,-,-,1,-,-,1,-,-,3.0
"Smith, Roarke",,,,,,,,,,-,1,-,-,1,1,-,2,,-,,,-,5.0
"Suckling, Matt",-,-,2,-,1,2,-,1,1,-,-,,,,,,,,,,,,7.0
"Trengove, Jackson",1,1,,,,,,,3,2,-,2,-,-,1,2,2,3,3,2,1,-,23.0
"Wallis, Mitch",,,-,2,1,-,1,-,2,,,-,1,2,-,-,-,-,1,1,2,-,13.0
"Webb, Lukas",,1,,,-,,,2,1,,,1,,,,,,,,,,,5.0
"Williams, Bailey",-,-,-,-,,3,1,1,-,2,-,1,-,-,,,,,,,,1,9.0
"Wood, Easton",-,-,-,1,2,-,,,1,-,1,1,,,,,,,,,-,-,6.0
"Young, Lewis",,,,,,,1,-,,,,,,,,,,,,,,,1.0
Totals,15,18,21,16,15,19,24,15,24,22,18,23,23,15,21,16,20,27,15,24,24,10,425.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
