Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,,,,,,,,,,,,12,6,6,6,7,-,,,,,37.0
"Biggs, Shane",6,,,6,,,,,,,,3,,,2,1,,,,,,,18.0
"Bontempelli, Marcus",1,2,4,4,4,5,,6,-,3,4,-,3,3,5,,,1,4,4,3,7,63.0
"Boyd, Tom",,,,,4,6,4,3,1,4,1,1,2,1,-,,-,,,,,,27.0
"Cordy, Zaine",3,9,9,,6,4,3,3,3,4,,6,4,3,-,2,5,4,2,3,,,73.0
"Crozier, Hayden",2,,,,,3,3,4,1,4,3,8,5,6,10,,5,4,6,8,6,5,83.0
"Dahlhaus, Luke",4,4,6,5,7,2,3,1,1,9,4,2,4,8,3,2,2,,,,,,67.0
"Dale, Bailey",6,3,7,4,6,1,4,6,1,1,,,,,,,,,,,,,39.0
"Daniel, Caleb",,7,8,3,5,6,2,3,1,4,3,1,3,,5,4,5,2,10,4,2,6,84.0
"Dickson, Tory",,,3,5,2,,,,,3,1,,,,,,,,4,4,2,,24.0
"Dunkley, Josh",3,7,11,9,3,3,4,2,3,,,,5,3,6,4,4,1,6,5,7,7,93.0
"English, Tim",6,2,6,7,9,-,3,,,,,,,,,,,,,,,,33.0
"Gowers, Billy",3,8,4,2,3,7,3,6,2,5,1,4,12,4,2,1,2,,,2,5,8,84.0
"Greene, Fergus",,,,,,,,,,,,,,,,,,2,6,6,2,2,18.0
"Honeychurch, Mitch",1,6,5,6,9,,3,1,,,6,5,4,,,2,4,-,,,,,52.0
"Hunter, Lachie",6,9,13,-,,7,9,3,2,6,4,3,2,5,6,5,5,1,7,8,4,12,117.0
"Johannisen, Jason",3,2,8,2,4,4,5,6,2,5,4,3,2,3,8,-,6,1,4,5,6,6,89.0
"Jong, Lin",,3,6,4,6,4,2,,,,,,,1,,,,,4,3,5,,38.0
"Liberatore, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Lipinski, Patrick",,,,,2,3,2,1,-,2,2,2,3,6,2,-,,1,10,4,5,3,48.0
"Lynch, Brad",,,,,,,,,,,,,,3,5,1,3,1,3,1,4,7,28.0
"Macrae, Jack",5,6,7,7,6,7,5,4,2,7,3,4,,,,7,2,2,8,6,8,14,110.0
"McLean, Toby",1,3,7,3,7,2,5,5,3,9,2,2,4,2,4,1,6,3,2,4,3,7,85.0
"Morris, Dale",,,,,,,,,,,3,,7,2,7,5,3,1,2,5,4,-,39.0
"Naughton, Aaron",2,7,3,7,5,4,5,-,,,,,4,2,3,4,1,4,7,4,6,9,77.0
"Redpath, Jack",,,6,7,,,,,,,,,,,,,,,,,,,13.0
"Richards, Ed",,6,7,3,4,4,-,2,1,4,2,-,2,2,4,2,-,1,2,2,4,4,56.0
"Roberts, Fletcher",4,,,,,,,,,,,,,,,,,3,,,,,7.0
"Roughead, Jordan",3,1,,,,,,,-,4,5,,,,,6,3,4,9,3,6,6,50.0
"Schache, Josh",,,,,,,,,,2,2,1,4,5,5,8,6,1,2,5,8,4,53.0
"Smith, Roarke",,,,,,,,,,5,-,2,1,4,2,-,3,,-,,,3,20.0
"Suckling, Matt",4,6,8,11,6,6,1,7,2,7,3,,,,,,,,,,,,61.0
"Trengove, Jackson",-,5,,,,,,,3,9,6,7,6,4,11,7,1,1,3,6,5,6,80.0
"Wallis, Mitch",,,6,7,2,4,-,4,-,,,3,4,4,2,2,2,2,5,3,7,2,59.0
"Webb, Lukas",,2,,,5,,,2,-,,,1,,,,,,,,,,,10.0
"Williams, Bailey",2,8,12,4,,4,6,4,4,4,4,6,3,3,,,,,,,,6,70.0
"Wood, Easton",3,9,6,7,3,4,,,2,10,3,3,,,,,,,,,6,7,63.0
"Young, Lewis",,,,,,,3,1,,,,,,,,,,,,,,,4.0
Totals,68,115,152,113,108,90,75,74,34,111,66,67,96,80,98,70,75,40,106,95,108,131,1972.0
Opponent,GW,WC,ES,SY,FR,CA,GC,BL,AD,CW,ME,PA,NM,GE,HW,ME,WC,PA,SK,NM,CA,RI,
