Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",6,2,1,5,5,,,4,2,2,,,,,2,1,-,1,-,3,,,34.0
"Aish, James",,-,2,1,2,,-,,,,,,1,1,-,2,2,2,2,2,2,-,19.0
"Blair, Jarryd",-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,1,,-,-,-,-,4.0
"Broomhead, Tim",,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Brown, Nathan",4,3,1,1,-,-,,,,,,,4,2,3,4,1,1,-,2,4,-,30.0
"Cloke, Travis",-,-,2,-,,,,,,,1,,-,-,1,-,-,-,-,,,-,4.0
"Cox, Mason",,,,,-,-,-,-,-,-,-,-,-,-,,,,,-,,,,
"Crisp, Jack",-,1,1,1,3,1,-,-,2,1,2,-,2,1,2,-,1,-,1,1,-,1,21.0
"Crocker, Ben",,,,,,,-,1,-,-,-,-,,,,,,-,-,,-,-,1.0
"Fasolo, Alex",-,-,-,-,1,-,1,1,-,-,,,,,-,,-,,,,,,3.0
"Frost, Jack",7,-,,,2,1,2,3,3,2,1,3,,,,,,,,,,,24.0
"Gault, Corey",-,-,,,,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,3,,,,,,,,,,,5,,,,,,3,,-,11.0
"Goodyear, Matthew",,,-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Levi",1,2,1,-,2,-,2,1,2,2,1,-,-,-,,-,-,1,-,1,-,-,16.0
"Grundy, Brodie",,-,-,2,-,1,2,-,3,-,-,1,1,2,1,1,-,1,2,1,2,-,20.0
"Howe, Jeremy",,,-,-,-,-,2,3,4,11,4,3,3,1,1,5,2,2,4,4,6,4,59.0
"Langdon, Tom",4,-,4,6,,1,,,,,,,,,,,,,,,,,15.0
"Macaffer, Brent",-,-,,,,,,,,,,,,,-,-,,,,,,,
"Marsh, Jonathon",,,,,,,,,,,,4,5,,1,3,4,2,2,1,3,3,28.0
"Maynard, Brayden",3,,3,,1,6,3,-,3,4,7,2,3,3,3,2,4,2,2,1,3,2,57.0
"Moore, Darcy",1,-,1,-,-,-,-,-,-,-,,,,-,-,-,-,-,,-,-,,2.0
"Oxley, Adam",,2,1,3,6,5,5,4,3,1,3,,,,,,,,,-,-,,33.0
"Pendlebury, Scott",5,4,3,4,1,1,2,1,4,1,3,3,1,3,3,-,3,3,-,-,-,1,46.0
"Phillips, Tom",,,,,,,,,,,,1,-,-,,,,,,-,1,4,6.0
"Ramsay, Jackson",4,4,,,,,,,,,,,,,,,,,,,,,8.0
"Reid, Ben",,3,5,6,5,4,7,,2,3,7,5,1,6,4,5,3,3,6,,,,75.0
"Sidebottom, Steele",-,,,3,5,3,4,1,3,2,1,-,2,2,1,2,1,3,2,3,1,4,43.0
"Sinclair, Ben",4,2,-,2,,3,,1,,,1,-,3,3,-,4,-,,,,,,23.0
"Smith, Josh",,,,,1,3,4,2,1,5,2,-,4,2,2,4,2,4,1,4,5,2,48.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,1,2,4,1,1,1,-,3,,,,,,,,,,,,13.0
"Treloar, Adam",3,2,2,2,1,3,3,1,1,-,1,1,1,2,3,-,3,2,-,3,4,3,41.0
"Varcoe, Travis",,,,1,1,,,-,1,-,-,-,-,1,1,-,3,-,-,1,1,5,15.0
"White, Jesse",,,,1,,,1,-,1,-,-,-,-,,-,-,2,-,-,1,-,1,7.0
"Williams, Marley",4,6,2,,,,,,,,,2,-,2,,,2,4,-,,2,3,27.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,-,1,2,1,-,4.0
"Witts, Jarrod",4,,,,,,,,,,,-,,,,,,,,,,,4.0
"de Goey, Jordan",2,-,-,-,-,2,1,-,2,1,1,1,1,-,1,3,,-,,1,1,-,17.0
Totals,52,31,32,39,38,38,41,25,38,35,39,27,32,36,29,36,34,31,23,34,36,33,759.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
