Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",5,6,3,6,4,,,6,8,7,,,,,3,4,2,3,4,3,,,64.0
"Aish, James",,-,5,4,3,,2,,,,,,5,4,-,4,1,3,5,4,1,1,42.0
"Blair, Jarryd",2,4,1,1,4,3,-,3,3,4,3,2,2,6,2,2,2,,4,5,3,3,59.0
"Broomhead, Tim",,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Brown, Nathan",5,4,3,3,2,3,,,,,,,5,4,3,2,-,6,7,6,9,3,65.0
"Cloke, Travis",1,6,7,5,,,,,,,6,,7,9,12,7,3,7,9,,,8,87.0
"Cox, Mason",,,,,3,3,1,3,3,2,6,3,3,2,,,,,1,,,,30.0
"Crisp, Jack",2,3,1,4,3,7,3,-,4,7,3,2,2,4,1,2,-,3,4,3,6,2,66.0
"Crocker, Ben",,,,,,,2,3,2,4,3,3,,,,,,2,2,,3,6,30.0
"Fasolo, Alex",2,6,1,3,6,8,2,3,2,5,,,,,4,,2,,,,,,44.0
"Frost, Jack",4,-,,,5,3,3,4,3,6,2,2,,,,,,,,,,,32.0
"Gault, Corey",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Goldsack, Tyson",,,3,,,,,,,,,,,5,,,,,,7,,2,17.0
"Goodyear, Matthew",,,4,,,,,,,,1,,,,,,,,,,,,5.0
"Greenwood, Levi",6,1,3,2,2,1,2,3,2,3,2,1,-,2,,-,3,1,4,-,4,7,49.0
"Grundy, Brodie",,3,2,4,4,4,1,4,4,2,1,4,4,4,3,10,4,5,6,3,5,4,81.0
"Howe, Jeremy",,,2,5,6,5,9,7,11,11,10,3,4,3,6,3,6,3,8,11,18,11,142.0
"Langdon, Tom",3,2,7,2,,2,,,,,,,,,,,,,,,,,16.0
"Macaffer, Brent",-,3,,,,,,,,,,,,,-,1,,,,,,,4.0
"Marsh, Jonathon",,,,,,,,,,,,4,8,,5,5,2,5,2,4,6,3,44.0
"Maynard, Brayden",-,,2,,2,7,5,-,3,9,10,7,12,5,4,2,2,2,6,2,3,6,89.0
"Moore, Darcy",3,3,1,7,5,4,6,4,6,5,,,,8,4,2,5,6,,6,2,,77.0
"Oxley, Adam",,8,8,4,6,3,2,7,6,5,4,,,,,,,,,2,4,,59.0
"Pendlebury, Scott",3,5,3,2,6,2,3,2,6,4,5,2,1,5,2,4,2,4,3,2,9,3,78.0
"Phillips, Tom",,,,,,,,,,,,3,6,4,,,,,,6,7,7,33.0
"Ramsay, Jackson",7,7,,,,,,,,,,,,,,,,,,,,,14.0
"Reid, Ben",,8,5,10,7,8,12,,8,13,7,6,12,7,6,8,6,7,6,,,,136.0
"Sidebottom, Steele",5,,,6,7,3,7,5,9,9,3,5,4,2,7,8,3,3,8,2,5,7,108.0
"Sinclair, Ben",7,4,2,-,,3,,1,,,3,2,5,2,2,5,-,,,,,,36.0
"Smith, Josh",,,,,3,4,4,3,2,7,4,4,4,2,9,4,3,7,5,8,9,3,85.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,2,1,1,2,3,3,-,1,,,,,,,,,,,,13.0
"Treloar, Adam",3,7,1,7,6,2,1,4,5,4,3,2,3,2,3,3,4,1,4,1,3,2,71.0
"Varcoe, Travis",,,,3,1,,,4,2,5,7,6,3,7,-,4,2,2,4,2,8,9,69.0
"White, Jesse",,,,3,,,5,7,5,8,8,6,3,,10,6,3,2,1,3,10,6,86.0
"Williams, Marley",4,2,3,,,,,,,,,-,5,2,,,4,4,3,,1,6,34.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,1,3,3,4,3,14.0
"Witts, Jarrod",-,,,,,,,,,,,3,,,,,,,,,,,3.0
"de Goey, Jordan",5,2,5,2,6,1,2,6,5,5,4,4,4,7,4,3,,1,,7,5,3,81.0
Totals,69,84,72,85,92,79,75,82,102,125,96,74,102,96,90,89,59,78,99,90,125,105,1968.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
