Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",17,13,15,23,22,,,21,14,13,,,,,16,24,17,22,16,12,,,245.0
"Aish, James",,5,6,14,11,,7,,,,,,11,9,7,10,8,13,10,19,5,3,138.0
"Blair, Jarryd",10,9,10,9,6,10,8,13,7,10,14,12,6,10,8,6,6,,6,14,10,6,190.0
"Broomhead, Tim",,,,,,5,5,,,,,,,,,,,,,,,,10.0
"Brown, Nathan",7,9,6,9,5,4,,,,,,,9,10,6,5,1,9,11,12,11,7,121.0
"Cloke, Travis",3,7,10,11,,,,,,,9,,8,7,11,9,5,8,9,,,4,101.0
"Cox, Mason",,,,,6,3,4,2,4,4,3,1,2,1,,,,,1,,,,31.0
"Crisp, Jack",7,10,11,12,14,23,10,9,14,16,12,7,10,9,9,13,13,15,17,16,13,10,270.0
"Crocker, Ben",,,,,,,7,6,4,7,5,4,,,,,,11,3,,4,8,59.0
"Fasolo, Alex",7,6,7,12,13,13,11,6,8,9,,,,,7,,3,,,,,,102.0
"Frost, Jack",5,4,,,9,9,4,7,6,9,4,4,,,,,,,,,,,61.0
"Gault, Corey",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Goldsack, Tyson",,,9,,,,,,,,,,,9,,,,,,11,,4,33.0
"Goodyear, Matthew",,,8,,,,,,,,2,,,,,,,,,,,,10.0
"Greenwood, Levi",15,7,13,6,9,11,9,8,14,9,10,8,9,11,,3,6,9,11,12,17,12,209.0
"Grundy, Brodie",,6,7,16,6,12,3,7,7,10,6,4,8,9,18,14,10,13,10,3,10,15,194.0
"Howe, Jeremy",,,4,7,10,5,16,15,14,20,11,7,14,15,11,13,7,10,11,15,21,16,242.0
"Langdon, Tom",10,7,13,15,,9,,,,,,,,,,,,,,,,,54.0
"Macaffer, Brent",2,5,,,,,,,,,,,,,2,5,,,,,,,14.0
"Marsh, Jonathon",,,,,,,,,,,,8,9,,12,8,7,7,5,6,11,6,79.0
"Maynard, Brayden",3,,11,,13,15,9,4,8,20,16,12,18,13,11,10,9,12,11,7,15,10,227.0
"Moore, Darcy",5,1,1,5,6,4,8,5,8,5,,,,7,5,2,5,1,,5,3,,76.0
"Oxley, Adam",,15,13,16,13,13,4,15,11,10,10,,,,,,,,,4,10,,134.0
"Pendlebury, Scott",14,20,19,11,22,17,22,18,14,17,17,9,15,19,14,13,16,20,11,14,21,18,361.0
"Phillips, Tom",,,,,,,,,,,,7,15,11,,,,,,8,17,19,77.0
"Ramsay, Jackson",14,20,,,,,,,,,,,,,,,,,,,,,34.0
"Reid, Ben",,13,12,12,8,11,15,,12,18,16,9,15,11,11,12,10,13,14,,,,212.0
"Sidebottom, Steele",14,,,20,21,18,18,18,20,19,14,12,12,15,20,20,16,21,17,13,19,23,350.0
"Sinclair, Ben",12,12,7,7,,15,,6,,,19,9,15,19,10,14,-,,,,,,145.0
"Smith, Josh",,,,,18,17,17,15,8,18,17,13,21,13,15,9,13,25,14,15,25,11,284.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,8,10,8,8,5,8,1,6,,,,,,,,,,,,54.0
"Treloar, Adam",20,23,9,22,20,19,17,23,18,18,17,18,19,18,18,25,14,12,14,23,26,15,408.0
"Varcoe, Travis",,,,10,7,,,6,8,16,13,13,4,11,9,10,11,5,10,14,25,13,185.0
"White, Jesse",,,,9,,,8,9,6,14,12,9,8,,10,10,5,5,2,6,9,7,129.0
"Williams, Marley",14,9,3,,,,,,,,,12,13,6,,,13,17,10,,18,12,127.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,10,10,7,14,15,56.0
"Witts, Jarrod",1,,,,,,,,,,,5,,,,,,,,,,,6.0
"de Goey, Jordan",7,8,11,10,16,14,11,18,13,12,13,11,11,12,12,12,,7,,17,11,10,236.0
Totals,190,209,205,264,265,255,221,236,226,275,246,194,252,245,242,247,195,265,223,253,315,244,5267.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
