Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",8,8,15,4,14,,,10,12,4,,,,,15,9,13,15,8,13,,,148.0
"Aish, James",,5,5,6,3,,3,,,,,,5,9,3,11,8,13,8,9,6,3,97.0
"Blair, Jarryd",9,6,1,8,11,6,12,10,6,12,7,6,11,3,8,3,8,,3,7,4,4,145.0
"Broomhead, Tim",,,,,,2,4,,,,,,,,,,,,,,,,6.0
"Brown, Nathan",3,3,5,5,1,1,,,,,,,3,1,3,5,4,4,1,6,6,3,54.0
"Cloke, Travis",4,3,6,4,,,,,,,4,,5,6,9,10,3,3,4,,,6,67.0
"Cox, Mason",,,,,4,7,1,6,6,4,5,6,7,1,,,,,5,,,,52.0
"Crisp, Jack",6,7,6,8,11,6,8,6,10,7,11,11,14,8,10,7,8,7,10,7,10,11,189.0
"Crocker, Ben",,,,,,,1,6,3,4,2,3,,,,,,3,1,,6,3,32.0
"Fasolo, Alex",7,7,6,7,9,3,6,8,2,8,,,,,8,,1,,,,,,72.0
"Frost, Jack",7,3,,,4,1,2,2,4,4,3,2,,,,,,,,,,,32.0
"Gault, Corey",4,4,,,,,,,,,,,,,,,,,,,,,8.0
"Goldsack, Tyson",,,2,,,,,,,,,,,9,,,,,,8,,6,25.0
"Goodyear, Matthew",,,3,,,,,,,,5,,,,,,,,,,,,8.0
"Greenwood, Levi",6,12,10,14,8,9,7,7,7,6,8,6,9,9,,10,5,5,2,4,4,6,154.0
"Grundy, Brodie",,11,9,12,10,9,3,10,14,8,11,12,11,9,7,11,9,6,10,11,16,6,205.0
"Howe, Jeremy",,,3,7,7,6,5,4,7,8,9,7,6,5,11,5,11,2,6,8,8,7,132.0
"Langdon, Tom",7,5,12,8,,6,,,,,,,,,,,,,,,,,38.0
"Macaffer, Brent",5,3,,,,,,,,,,,,,5,5,,,,,,,18.0
"Marsh, Jonathon",,,,,,,,,,,,5,10,,4,5,5,3,6,4,2,6,50.0
"Maynard, Brayden",5,,6,,-,5,3,5,5,2,10,4,4,2,6,4,7,5,1,4,5,7,90.0
"Moore, Darcy",4,6,6,6,4,5,7,3,4,5,,,,5,5,8,3,7,,8,-,,86.0
"Oxley, Adam",,5,13,6,4,6,2,5,3,3,1,,,,,,,,,2,2,,52.0
"Pendlebury, Scott",11,5,7,14,15,11,14,17,13,15,12,18,9,14,13,18,15,15,7,10,12,13,278.0
"Phillips, Tom",,,,,,,,,,,,8,5,1,,,,,,-,8,3,25.0
"Ramsay, Jackson",5,5,,,,,,,,,,,,,,,,,,,,,10.0
"Reid, Ben",,6,5,7,8,7,5,,3,4,11,6,7,6,2,5,5,3,1,,,,91.0
"Sidebottom, Steele",10,,,6,12,5,10,12,10,9,7,5,12,6,10,6,13,5,6,9,10,8,171.0
"Sinclair, Ben",5,6,1,1,,4,,2,,,9,5,3,5,5,9,-,,,,,,55.0
"Smith, Josh",,,,,3,12,-,5,9,4,5,4,4,5,8,3,6,1,6,3,10,2,90.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,4,5,6,4,6,6,-,6,,,,,,,,,,,,37.0
"Treloar, Adam",14,9,17,9,12,11,12,13,9,11,11,12,14,5,11,11,12,17,8,12,11,22,263.0
"Varcoe, Travis",,,,1,2,,,4,5,3,6,3,3,5,7,2,5,10,2,4,2,2,66.0
"White, Jesse",,,,3,,,7,6,4,4,2,10,2,,4,5,8,6,8,5,8,5,87.0
"Williams, Marley",5,7,-,,,,,,,,,6,5,-,,,7,4,1,,3,5,43.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,8,13,8,6,2,37.0
"Witts, Jarrod",7,,,,,,,,,,,4,,,,,,,,,,,11.0
"de Goey, Jordan",9,5,6,10,6,4,9,6,11,6,7,10,5,5,5,8,,8,,4,4,5,133.0
Totals,141,131,144,150,153,132,125,153,153,131,152,153,154,119,159,160,156,150,117,146,143,135,3157.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
