Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",14,11,13,22,17,,,18,14,13,,,,,14,16,17,17,13,13,,,212.0
"Aish, James",,1,7,11,6,,6,,,,,,10,10,6,11,10,11,13,17,7,2,128.0
"Blair, Jarryd",11,10,6,5,7,8,6,13,3,7,8,7,8,9,5,3,7,,-,7,7,5,142.0
"Broomhead, Tim",,,,,,2,3,,,,,,,,,,,,,,,,5.0
"Brown, Nathan",7,6,4,7,2,4,,,,,,,4,4,6,3,3,6,8,6,12,2,84.0
"Cloke, Travis",5,9,13,11,,,,,,,10,,11,12,18,15,7,8,11,,,9,139.0
"Cox, Mason",,,,,6,5,4,8,4,2,6,5,5,1,,,,,4,,,,50.0
"Crisp, Jack",7,4,9,8,12,13,6,7,14,14,9,7,13,7,9,8,10,7,11,8,7,12,202.0
"Crocker, Ben",,,,,,,3,8,5,6,3,5,,,,,,5,3,,6,6,50.0
"Fasolo, Alex",9,12,7,8,13,10,10,8,5,7,,,,,8,,2,,,,,,99.0
"Frost, Jack",7,1,,,8,3,5,5,4,8,3,4,,,,,,,,,,,48.0
"Gault, Corey",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Goldsack, Tyson",,,5,,,,,,,,,,,10,,,,,,13,,3,31.0
"Goodyear, Matthew",,,7,,,,,,,,3,,,,,,,,,,,,10.0
"Greenwood, Levi",15,12,13,7,13,8,9,10,13,7,11,6,9,10,,8,8,6,7,8,13,11,204.0
"Grundy, Brodie",,6,11,8,10,10,2,10,15,10,9,7,9,8,12,12,7,8,10,6,12,8,190.0
"Howe, Jeremy",,,7,6,9,7,12,14,17,16,14,10,14,12,12,11,10,10,11,14,21,17,244.0
"Langdon, Tom",10,5,13,17,,4,,,,,,,,,,,,,,,,,49.0
"Macaffer, Brent",4,5,,,,,,,,,,,,,3,5,,,,,,,17.0
"Marsh, Jonathon",,,,,,,,,,,,7,12,,11,11,7,7,5,5,9,9,83.0
"Maynard, Brayden",4,,13,,9,9,9,4,11,17,16,13,18,12,11,7,9,10,10,8,15,10,215.0
"Moore, Darcy",7,4,3,5,6,5,7,4,7,7,,,,7,5,6,4,8,,7,3,,95.0
"Oxley, Adam",,14,13,16,12,13,10,15,10,10,6,,,,,,,,,4,6,,129.0
"Pendlebury, Scott",11,14,17,11,15,8,17,15,11,19,15,14,13,17,11,8,13,11,8,11,15,15,289.0
"Phillips, Tom",,,,,,,,,,,,7,13,6,,,,,,7,12,12,57.0
"Ramsay, Jackson",13,11,,,,,,,,,,,,,,,,,,,,,24.0
"Reid, Ben",,13,9,10,8,10,17,,12,16,18,11,16,12,11,13,10,10,13,,,,209.0
"Sidebottom, Steele",11,,,14,19,13,12,17,21,18,11,9,10,10,13,10,13,16,11,12,13,20,273.0
"Sinclair, Ben",11,9,5,5,,11,,4,,,14,6,10,10,10,10,-,,,,,,105.0
"Smith, Josh",,,,,12,17,9,8,7,14,9,8,12,7,11,9,7,18,12,12,19,7,198.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,5,4,3,2,5,6,-,6,,,,,,,,,,,,31.0
"Treloar, Adam",15,17,5,17,14,11,8,16,10,13,9,11,17,9,12,11,10,12,15,13,18,20,283.0
"Varcoe, Travis",,,,7,4,,,4,10,7,7,11,4,10,6,6,8,6,7,6,13,12,128.0
"White, Jesse",,,,6,,,12,11,8,9,14,15,7,,12,9,6,8,7,7,13,8,152.0
"Williams, Marley",9,14,2,,,,,,,,,7,14,5,,,9,7,3,,8,10,88.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,5,7,7,8,10,37.0
"Witts, Jarrod",4,,,,,,,,,,,4,,,,,,,,,,,8.0
"de Goey, Jordan",7,10,10,9,10,8,8,12,10,12,11,12,8,7,8,9,,3,,11,8,11,184.0
Totals,184,191,192,215,216,182,177,216,217,232,212,186,237,195,214,201,177,199,189,202,245,219,4498.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
