Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",1,1,1,1,2,,,3,2,1,,,,,2,1,2,2,2,1,,,22.0
"Aish, James",,-,-,2,-,,-,,,,,,2,-,1,2,2,2,2,-,1,-,14.0
"Blair, Jarryd",3,1,1,1,-,-,2,1,1,1,1,1,1,1,1,1,-,,-,1,-,1,19.0
"Broomhead, Tim",,,,,,-,-,,,,,,,,,,,,,,,,
"Brown, Nathan",7,5,9,7,7,5,,,,,,,16,11,8,7,10,7,5,8,14,12,138.0
"Cloke, Travis",1,1,2,2,,,,,,,2,,-,3,1,1,1,1,2,,,-,17.0
"Cox, Mason",,,,,2,2,2,1,3,8,3,4,2,3,,,,,3,,,,33.0
"Crisp, Jack",1,-,2,-,-,3,1,2,-,1,1,2,1,4,1,3,-,3,1,1,-,2,29.0
"Crocker, Ben",,,,,,,2,-,1,1,1,1,,,,,,1,-,,-,1,8.0
"Fasolo, Alex",-,1,2,-,1,-,-,3,1,3,,,,,-,,-,,,,,,11.0
"Frost, Jack",11,7,,,12,9,7,9,4,11,5,5,,,,,,,,,,,80.0
"Gault, Corey",-,-,,,,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,3,,,,,,,,,,,2,,,,,,5,,1,11.0
"Goodyear, Matthew",,,-,,,,,,,,-,,,,,,,,,,,,
"Greenwood, Levi",1,1,1,2,1,1,1,-,-,2,1,-,1,1,,-,3,1,-,1,-,-,18.0
"Grundy, Brodie",,1,3,2,-,-,3,7,2,2,1,3,2,4,-,7,4,1,3,2,1,1,49.0
"Howe, Jeremy",,,2,-,-,2,4,8,4,8,6,1,7,4,6,4,3,1,8,7,9,3,87.0
"Langdon, Tom",5,3,1,5,,-,,,,,,,,,,,,,,,,,14.0
"Macaffer, Brent",-,-,,,,,,,,,,,,,2,1,,,,,,,3.0
"Marsh, Jonathon",,,,,,,,,,,,3,8,,4,7,5,7,7,5,7,5,58.0
"Maynard, Brayden",4,,-,,3,1,4,5,4,2,7,4,2,1,4,4,3,1,2,2,-,3,56.0
"Moore, Darcy",3,-,3,7,2,2,1,1,2,2,,,,2,7,1,-,1,,-,-,,34.0
"Oxley, Adam",,3,1,4,-,-,1,2,-,1,3,,,,,,,,,1,-,,16.0
"Pendlebury, Scott",2,1,2,6,2,1,4,1,1,2,3,1,-,2,2,2,-,1,-,3,4,2,42.0
"Phillips, Tom",,,,,,,,,,,,1,2,-,,,,,,-,-,-,3.0
"Ramsay, Jackson",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Reid, Ben",,4,6,3,2,5,5,,7,2,4,6,2,4,5,2,9,7,3,,,,76.0
"Sidebottom, Steele",4,,,1,-,2,-,1,2,4,3,2,-,1,3,1,3,1,4,2,-,-,34.0
"Sinclair, Ben",1,4,-,1,,1,,2,,,3,5,2,-,1,2,-,,,,,,22.0
"Smith, Josh",,,,,2,2,-,3,3,3,7,-,-,2,1,1,3,4,2,3,3,1,40.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,-,3,4,8,6,3,-,6,,,,,,,,,,,,30.0
"Treloar, Adam",1,-,-,-,1,-,2,-,-,-,-,-,-,-,2,2,-,2,-,-,-,-,10.0
"Varcoe, Travis",,,,1,2,,,-,2,2,-,1,1,-,1,1,1,2,1,1,-,-,16.0
"White, Jesse",,,,3,,,1,1,-,2,1,2,-,,3,4,4,3,2,4,4,2,36.0
"Williams, Marley",2,2,1,,,,,,,,,-,2,3,,,-,1,1,,3,-,15.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,1,3,-,1,-,5.0
"Witts, Jarrod",5,,,,,,,,,,,1,,,,,,,,,,,6.0
"de Goey, Jordan",1,1,-,2,-,3,1,2,-,-,1,1,1,2,-,1,,-,,-,-,3,19.0
Totals,56,38,40,50,42,43,49,58,42,58,59,44,52,50,55,55,53,50,51,47,47,37,1076.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
