Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",3,2,4,6,4,,,4,3,-,,,,,3,6,4,8,2,2,,,51.0
"Aish, James",,-,1,4,2,,4,,,,,,2,4,-,2,3,2,5,7,1,1,38.0
"Blair, Jarryd",3,5,3,3,1,1,1,6,-,3,3,-,2,1,2,-,4,,-,3,3,2,46.0
"Broomhead, Tim",,,,,,1,1,,,,,,,,,,,,,,,,2.0
"Brown, Nathan",2,-,1,1,-,-,,,,,,,-,-,1,1,1,1,1,-,-,-,9.0
"Cloke, Travis",4,4,6,2,,,,,,,4,,4,3,6,5,4,3,3,,,2,50.0
"Cox, Mason",,,,,2,-,1,1,1,-,2,2,1,1,,,,,-,,,,11.0
"Crisp, Jack",2,-,1,1,1,3,-,4,8,2,4,3,6,3,3,4,4,3,4,4,1,7,68.0
"Crocker, Ben",,,,,,,2,1,3,-,1,2,,,,,,1,2,,2,-,14.0
"Fasolo, Alex",2,4,1,4,3,2,2,3,1,3,,,,,2,,1,,,,,,28.0
"Frost, Jack",-,1,,,2,1,-,2,-,-,-,-,,,,,,,,,,,6.0
"Gault, Corey",-,-,,,,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,-,,,,,,,,,,,-,,,,,,1,,-,1.0
"Goodyear, Matthew",,,1,,,,,,,,-,,,,,,,,,,,,1.0
"Greenwood, Levi",6,4,4,4,7,-,2,3,2,3,3,2,3,-,,2,3,1,3,4,7,2,65.0
"Grundy, Brodie",,3,1,2,4,5,1,2,2,4,2,1,2,2,2,1,2,1,2,2,-,2,43.0
"Howe, Jeremy",,,5,4,1,5,1,5,3,2,-,-,1,2,3,1,3,1,2,1,-,1,41.0
"Langdon, Tom",1,2,2,2,,-,,,,,,,,,,,,,,,,,7.0
"Macaffer, Brent",-,1,,,,,,,,,,,,,1,3,,,,,,,5.0
"Marsh, Jonathon",,,,,,,,,,,,2,1,,2,1,-,-,1,1,1,-,9.0
"Maynard, Brayden",2,,2,,2,2,2,1,-,2,1,4,3,1,3,-,1,1,2,4,7,2,42.0
"Moore, Darcy",1,1,-,1,2,2,3,1,3,1,,,,2,3,1,1,2,,-,1,,25.0
"Oxley, Adam",,3,6,6,1,-,1,4,4,1,1,,,,,,,,,-,1,,28.0
"Pendlebury, Scott",-,-,4,1,6,2,6,10,-,6,4,4,5,1,4,6,5,3,3,5,7,5,87.0
"Phillips, Tom",,,,,,,,,,,,-,6,1,,,,,,2,1,-,10.0
"Ramsay, Jackson",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Reid, Ben",,2,1,-,1,1,2,,-,1,4,-,5,2,2,1,-,-,1,,,,23.0
"Sidebottom, Steele",3,,,1,4,-,4,5,2,5,3,3,2,4,8,4,4,5,5,2,1,6,71.0
"Sinclair, Ben",2,2,2,1,,2,,3,,,4,1,2,4,5,1,-,,,,,,29.0
"Smith, Josh",,,,,2,4,1,1,-,1,4,2,2,2,1,-,1,1,1,-,5,-,28.0
"Swan, Dane",-,,,,,,,,,,,,,,,,,,,,,,
"Toovey, Alan",,,,1,-,-,1,-,-,-,-,,,,,,,,,,,,2.0
"Treloar, Adam",5,8,1,4,4,-,5,8,5,3,4,3,4,2,5,2,2,3,5,4,7,4,88.0
"Varcoe, Travis",,,,2,2,,,-,4,5,2,4,4,3,5,2,4,3,2,1,2,3,48.0
"White, Jesse",,,,3,,,4,3,2,5,5,6,2,,3,3,2,3,1,2,3,4,51.0
"Williams, Marley",3,3,-,,,,,,,,,1,5,1,,,-,1,-,,3,3,20.0
"Wills, Rupert",,,,,,,,,,,,,,,,,,1,3,3,5,3,15.0
"Witts, Jarrod",1,,,,,,,,,,,2,,,,,,,,,,,3.0
"de Goey, Jordan",1,5,3,2,4,2,2,3,3,5,2,6,3,2,3,2,,3,,3,3,3,60.0
Totals,45,52,49,55,55,33,46,70,46,52,53,48,65,41,67,48,49,47,48,51,61,50,1131.0
Opponent,SY,RI,SK,ME,ES,WC,CA,BL,GE,WB,PA,ME,FR,CA,GW,AD,NM,WC,RI,WB,GC,HW,
