Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Atley, Shaun",4,5,5,2,2,3,6,5,4,,,3,3,4,7,2,3,5,1,2,3,6,5,3,3,86.0
"Bastinac, Ryan",6,,9,11,6,1,7,8,6,7,7,,,12,6,8,4,,,3,8,9,,,,118.0
"Black, Aaron",,,,,3,,,,,,,,,,4,,,,,,,3,,,,10.0
"Brown, Ben",,2,4,4,4,2,3,,5,4,7,1,,6,2,5,3,5,3,8,2,9,7,6,5,97.0
"Cunnington, Ben",12,16,13,15,12,14,12,18,14,16,13,18,22,17,16,9,8,20,17,15,7,,12,14,11,341.0
"Dal Santo, Nick",4,3,,,,,,,,,,12,17,7,12,8,4,8,9,7,6,,6,7,15,125.0
"Daw, Majak",,,,,,,,,,,,,-,,,,,,,,,7,,,,7.0
"Dumont, Trent",,,,2,,,,2,15,8,4,4,5,,,,,,,,,11,,,,51.0
"Firrito, Michael",4,7,3,6,3,4,4,6,4,5,5,3,6,2,7,8,3,,4,3,4,,6,4,5,106.0
"Garner, Taylor",,,,,,,,,,,,,,5,1,3,1,4,-,,7,5,3,4,3,36.0
"Gibson, Sam",9,7,12,1,6,5,7,7,10,10,7,6,9,3,3,3,5,3,6,4,3,3,7,4,9,149.0
"Goldstein, Todd",7,10,7,14,7,5,4,3,10,4,11,5,7,14,14,16,7,9,8,6,7,,9,5,10,199.0
"Hansen, Lachlan",,,,,,2,5,5,2,5,3,2,4,,,,,-,2,5,3,8,9,7,3,65.0
"Harvey, Brent",7,7,10,7,8,7,10,4,7,8,6,12,5,5,8,7,4,4,8,4,6,4,14,2,11,175.0
"Higgins, Shaun",6,7,8,5,7,7,7,4,7,9,6,6,7,4,7,9,9,10,5,3,6,,6,12,8,165.0
"Jacobs, Ben",2,,8,5,5,5,2,4,,5,6,6,5,7,4,4,7,8,13,5,6,3,4,10,5,129.0
"Macmillan, Jamie",4,,,,7,,3,8,5,7,2,6,3,5,7,,,,,7,4,6,9,5,3,91.0
"McDonald, Luke",1,7,9,,,3,5,1,2,,,,,,,5,5,2,8,3,,2,,4,,57.0
"McKenzie, Brad",,,,,,,,,,,,,,,,,,,,,,9,,,,9.0
"McMahon, Scott",,,,,,,,,,7,-,,,,,,,,,,,,,,,7.0
"Mullett, Aaron",,,,,,,,,,,,,,4,2,,,-,,,,1,,,,7.0
"Nahas, Robin",,4,3,2,6,5,2,7,5,1,7,3,4,,,,,3,1,4,5,7,5,,,74.0
"Petrie, Drew",4,7,3,3,5,6,7,5,5,8,2,4,5,4,,8,2,7,9,4,8,3,4,6,4,123.0
"Swallow, Andrew",13,13,15,11,7,7,12,,,13,10,9,11,13,13,9,9,12,11,15,15,,13,14,17,262.0
"Tarrant, Robbie",,,9,8,10,6,2,3,5,3,5,3,2,1,2,5,4,2,4,3,5,1,7,,4,94.0
"Thomas, Lindsay",6,6,7,5,4,3,9,3,9,6,2,4,8,,,-,5,5,4,3,,,-,2,-,91.0
"Thompson, Scott",7,3,-,8,4,8,5,7,7,7,2,7,3,6,3,3,4,4,8,9,4,,4,1,6,120.0
"Tippett, Joel",-,1,,,,,,,,,,,,,,,,,,,,6,,,,7.0
"Turner, Kayne",2,6,1,3,1,,,,3,,,,,4,2,6,3,,,,,6,,5,5,47.0
"Waite, Jarrad",2,10,4,7,,5,7,2,6,5,7,4,6,7,5,4,6,6,10,7,7,,6,5,5,133.0
"Wells, Daniel",6,6,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Wood, Mason",,1,8,10,7,4,,5,,,,,,,,,,,,,,4,,,,39.0
"Wright, Sam",2,2,4,10,3,5,7,7,3,5,4,5,6,9,4,6,3,4,6,8,1,,3,7,6,120.0
"Ziebell, Jack",7,13,-,11,10,7,15,11,12,17,9,10,10,10,13,6,13,9,7,,7,10,9,13,11,240.0
Totals,115,143,142,150,127,114,141,125,146,160,125,133,148,149,142,134,112,130,144,128,124,123,148,140,149,3392.0
Opponent,AD,BL,PA,GE,HW,RI,ES,FR,CW,WC,SY,GW,GC,GE,ES,BL,CA,ME,SK,FR,WB,RI,RI,SY,WC,
