Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Atley, Shaun",-,2,5,1,1,1,-,2,2,,,1,1,2,1,2,1,1,1,3,5,2,2,-,-,36.0
"Bastinac, Ryan",3,,4,1,-,-,2,1,2,3,2,,,3,1,-,1,,,-,1,2,,,,26.0
"Black, Aaron",,,,,-,,,,,,,,,,1,,,,,,,2,,,,3.0
"Brown, Ben",,-,2,-,3,3,1,,-,-,1,-,,3,2,3,1,2,2,-,1,2,1,1,1,29.0
"Cunnington, Ben",5,4,4,2,2,8,2,7,-,3,4,7,4,5,3,1,-,1,4,4,2,,3,3,1,79.0
"Dal Santo, Nick",2,-,,,,,,,,,,5,3,-,2,4,1,1,3,5,3,,4,4,5,42.0
"Daw, Majak",,,,,,,,,,,,,-,,,,,,,,,1,,,,1.0
"Dumont, Trent",,,,-,,,,-,3,1,-,1,2,,,,,,,,,1,,,,8.0
"Firrito, Michael",-,2,-,1,1,-,2,4,1,2,1,4,2,2,4,1,1,,1,3,-,,2,1,4,39.0
"Garner, Taylor",,,,,,,,,,,,,,-,2,2,1,2,2,,3,4,-,3,-,19.0
"Gibson, Sam",4,5,1,1,1,1,2,3,5,2,-,-,-,1,2,1,1,2,3,1,2,4,1,5,-,48.0
"Goldstein, Todd",-,3,-,1,1,2,3,2,2,2,1,4,1,1,1,4,2,1,1,4,3,,2,5,4,50.0
"Hansen, Lachlan",,,,,,2,3,2,2,2,-,1,2,,,,,2,1,-,2,-,-,-,4,23.0
"Harvey, Brent",3,1,2,2,2,1,3,3,-,1,4,1,2,-,2,2,4,1,-,3,2,1,3,3,3,49.0
"Higgins, Shaun",2,2,1,3,2,4,1,2,3,2,3,4,1,2,-,4,1,2,2,1,1,,2,1,4,50.0
"Jacobs, Ben",3,,4,2,2,5,5,3,,1,1,3,1,6,1,1,2,2,6,-,1,3,1,-,2,55.0
"Macmillan, Jamie",2,,,,3,,-,2,3,1,2,-,2,-,2,,,,,2,3,-,1,1,-,24.0
"McDonald, Luke",1,2,6,,,4,2,2,1,,,,,,,-,4,1,1,3,,3,,1,,31.0
"McKenzie, Brad",,,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"McMahon, Scott",,,,,,,,,,3,1,,,,,,,,,,,,,,,4.0
"Mullett, Aaron",,,,,,,,,,,,,,2,4,,,1,,,,2,,,,9.0
"Nahas, Robin",,2,1,1,2,2,2,4,2,2,1,-,3,,,,,4,1,2,-,5,1,,,35.0
"Petrie, Drew",1,3,-,2,-,2,3,3,1,2,2,-,4,1,,1,3,1,2,-,2,-,-,3,3,39.0
"Swallow, Andrew",4,4,5,4,3,1,2,,,2,6,3,1,2,1,1,1,2,2,1,4,,1,7,5,62.0
"Tarrant, Robbie",,,1,3,2,1,1,2,3,1,1,3,3,2,1,4,1,4,1,-,-,2,3,,5,44.0
"Thomas, Lindsay",4,3,3,1,1,3,1,3,6,5,4,3,1,,,2,1,4,6,2,,,3,1,1,58.0
"Thompson, Scott",3,-,4,2,4,2,2,-,3,3,2,1,2,2,4,1,2,1,2,3,2,,2,3,2,52.0
"Tippett, Joel",1,-,,,,,,,,,,,,,,,,,,,,1,,,,2.0
"Turner, Kayne",-,5,-,2,-,,,,-,,,,,1,2,1,3,,,,,-,,2,1,17.0
"Waite, Jarrad",4,5,4,6,,2,1,1,4,3,2,2,1,3,1,1,4,4,1,-,-,,4,1,6,60.0
"Wells, Daniel",2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Wood, Mason",,1,4,2,1,4,,-,,,,,,,,,,,,,,4,,,,16.0
"Wright, Sam",1,4,1,3,-,3,1,4,3,1,2,2,-,2,2,2,4,1,4,1,1,,1,2,5,50.0
"Ziebell, Jack",3,4,1,2,2,3,3,6,4,6,4,5,3,3,3,3,2,-,6,,7,4,5,6,4,89.0
Totals,48,52,53,42,33,54,42,56,50,48,44,50,39,43,42,41,41,40,52,38,45,45,42,53,60,1153.0
Opponent,AD,BL,PA,GE,HW,RI,ES,FR,CW,WC,SY,GW,GC,GE,ES,BL,CA,ME,SK,FR,WB,RI,RI,SY,WC,
