Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Atley, Shaun",5,1,-,1,-,1,-,-,-,,,-,-,2,5,-,2,5,1,1,1,1,1,1,3,31.0
"Bastinac, Ryan",1,,4,-,-,-,-,-,-,1,1,,,1,1,-,-,,,1,-,1,,,,11.0
"Black, Aaron",,,,,-,,,,,,,,,,-,,,,,,,-,,,,
"Brown, Ben",,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Cunnington, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,1.0
"Dal Santo, Nick",3,-,,,,,,,,,,3,-,-,1,1,-,2,2,-,-,,1,1,1,15.0
"Daw, Majak",,,,,,,,,,,,,-,,,,,,,,,2,,,,2.0
"Dumont, Trent",,,,-,,,,-,-,-,-,1,-,,,,,,,,,-,,,,1.0
"Firrito, Michael",-,-,1,-,-,-,-,-,-,-,-,-,1,-,3,-,-,,-,-,-,,-,-,-,5.0
"Garner, Taylor",,,,,,,,,,,,,,-,-,-,2,-,-,,-,-,-,-,1,3.0
"Gibson, Sam",-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3,-,-,-,-,-,-,-,6.0
"Goldstein, Todd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hansen, Lachlan",,,,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,1,1,-,2.0
"Harvey, Brent",2,3,4,5,-,1,1,-,1,2,1,2,-,1,3,1,2,8,-,-,1,-,1,3,5,47.0
"Higgins, Shaun",-,-,-,2,-,-,-,-,-,-,-,2,-,1,-,1,2,-,-,1,-,,-,-,-,9.0
"Jacobs, Ben",-,,-,2,1,-,2,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Macmillan, Jamie",1,,,,2,,1,-,-,2,-,1,-,-,1,,,,,-,-,-,-,1,-,9.0
"McDonald, Luke",-,1,-,,,-,-,-,-,,,,,,,-,-,2,-,-,,3,,-,,6.0
"McKenzie, Brad",,,,,,,,,,,,,,,,,,,,,,-,,,,
"McMahon, Scott",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Mullett, Aaron",,,,,,,,,,,,,,1,-,,,-,,,,1,,,,2.0
"Nahas, Robin",,4,2,-,3,1,4,-,-,2,2,-,-,,,,,-,-,1,-,-,1,,,20.0
"Petrie, Drew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Swallow, Andrew",-,-,-,3,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,3.0
"Tarrant, Robbie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Thomas, Lindsay",-,-,-,-,-,-,1,-,-,4,-,-,-,,,-,-,-,2,-,,,-,-,-,7.0
"Thompson, Scott",1,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,1,-,1,2,-,,-,4,-,12.0
"Tippett, Joel",-,-,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Turner, Kayne",-,-,-,-,-,,,,-,,,,,-,1,-,-,,,,,-,,-,-,1.0
"Waite, Jarrad",-,-,-,-,,-,1,-,1,1,1,1,-,-,1,-,-,1,-,-,1,,1,-,1,10.0
"Wells, Daniel",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Wood, Mason",,-,3,-,-,-,,-,,,,,,,,,,,,,,-,,,,3.0
"Wright, Sam",1,2,3,3,2,-,-,-,1,-,2,-,-,-,1,-,4,2,-,-,1,,-,4,-,26.0
"Ziebell, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,,-,1,-,-,1,5.0
Totals,14,11,18,16,8,4,11,0,3,14,8,10,1,6,20,3,13,23,6,7,4,11,6,15,12,244.0
Opponent,AD,BL,PA,GE,HW,RI,ES,FR,CW,WC,SY,GW,GC,GE,ES,BL,CA,ME,SK,FR,WB,RI,RI,SY,WC,
