Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Atley, Shaun",1,4,1,-,1,-,1,2,1,,,3,3,2,3,1,2,2,3,3,2,5,1,2,5,48.0
"Bastinac, Ryan",3,,1,1,1,-,2,2,-,7,3,,,1,-,-,-,,,1,1,1,,,,24.0
"Black, Aaron",,,,,-,,,,,,,,,,-,,,,,,,-,,,,
"Brown, Ben",,-,-,1,-,1,-,,-,1,-,-,,1,-,1,-,-,1,-,-,-,-,1,-,7.0
"Cunnington, Ben",1,3,1,1,-,1,2,-,-,3,4,1,1,-,1,2,1,3,1,4,1,,1,2,2,36.0
"Dal Santo, Nick",1,1,,,,,,,,,,4,5,3,2,4,2,-,3,1,3,,2,-,3,34.0
"Daw, Majak",,,,,,,,,,,,,1,,,,,,,,,2,,,,3.0
"Dumont, Trent",,,,-,,,,-,1,-,-,-,1,,,,,,,,,2,,,,4.0
"Firrito, Michael",3,4,3,3,2,-,5,2,3,4,6,3,4,5,5,4,2,,4,4,5,,3,5,1,80.0
"Garner, Taylor",,,,,,,,,,,,,,-,-,1,-,-,-,,1,-,-,1,-,3.0
"Gibson, Sam",4,3,3,1,2,2,2,-,1,3,3,2,3,1,-,-,2,2,2,1,-,4,-,1,-,42.0
"Goldstein, Todd",-,2,2,-,2,-,1,-,1,1,1,3,2,-,2,-,1,1,1,-,-,,-,1,-,21.0
"Hansen, Lachlan",,,,,,2,5,-,1,1,3,3,1,,,,,1,1,2,1,1,2,2,2,28.0
"Harvey, Brent",1,-,1,5,1,2,1,2,3,1,-,1,2,1,4,1,1,-,1,1,-,-,2,1,-,32.0
"Higgins, Shaun",-,-,-,-,-,1,1,-,3,2,-,-,1,2,-,-,1,5,-,1,1,,1,1,-,20.0
"Jacobs, Ben",3,,5,3,2,4,-,3,,-,1,-,-,-,-,1,1,-,-,2,1,-,-,-,-,26.0
"Macmillan, Jamie",6,,,,9,,2,-,4,4,5,4,1,3,3,,,,,-,5,8,4,6,3,67.0
"McDonald, Luke",1,4,6,,,3,1,2,2,,,,,,,2,2,3,3,4,,3,,2,,38.0
"McKenzie, Brad",,,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"McMahon, Scott",,,,,,,,,,1,1,,,,,,,,,,,,,,,2.0
"Mullett, Aaron",,,,,,,,,,,,,,4,1,,,1,,,,5,,,,11.0
"Nahas, Robin",,2,1,1,2,1,1,-,1,-,-,-,-,,,,,-,-,-,-,-,-,,,9.0
"Petrie, Drew",-,1,1,1,-,-,4,-,-,2,-,-,-,-,,-,1,-,-,-,-,-,-,-,1,11.0
"Swallow, Andrew",1,1,2,1,1,1,2,,,2,2,1,-,4,1,3,1,-,1,1,1,,1,1,2,30.0
"Tarrant, Robbie",,,5,5,3,2,1,2,3,2,-,3,5,3,4,2,2,5,3,3,7,1,2,,4,67.0
"Thomas, Lindsay",1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,,,-,1,-,3.0
"Thompson, Scott",4,3,1,4,4,4,2,3,1,4,3,2,2,4,2,2,3,2,5,6,3,,2,1,1,68.0
"Tippett, Joel",-,2,,,,,,,,,,,,,,,,,,,,4,,,,6.0
"Turner, Kayne",-,2,1,2,1,,,,-,,,,,2,1,-,-,,,,,-,,1,2,12.0
"Waite, Jarrad",-,-,-,1,,-,2,-,-,1,-,1,1,-,1,-,-,-,-,-,-,,-,-,-,7.0
"Wells, Daniel",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wood, Mason",,1,1,2,2,-,,-,,,,,,,,,,,,,,-,,,,6.0
"Wright, Sam",2,2,3,7,4,10,3,3,2,4,5,3,3,1,2,3,3,3,2,4,2,,4,7,6,88.0
"Ziebell, Jack",1,1,-,4,2,-,-,3,1,3,1,1,4,1,2,-,1,-,3,,2,-,2,2,3,37.0
Totals,33,37,38,43,39,34,38,24,28,46,38,35,40,38,34,27,26,28,35,38,36,39,27,38,35,874.0
Opponent,AD,BL,PA,GE,HW,RI,ES,FR,CW,WC,SY,GW,GC,GE,ES,BL,CA,ME,SK,FR,WB,RI,RI,SY,WC,
