Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,2,2,1,-,1,1,1,11.0
"Beams, Claye",-,-,,,,,,,,,,,,,,,,,,,,,
"Bewick, Rohan",-,-,-,1,-,-,-,-,1,-,-,,,-,-,1,2,-,,-,-,-,5.0
"Black, Simon",,,,,,,-,-,-,-,-,-,-,,,,,,,-,,,
"Brown, Jonathan",-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,,,,,
"Clarke, Justin",,,,,-,-,2,-,,-,-,-,-,-,-,1,-,-,-,,,,3.0
"Cornelius, Aaron",-,,,,-,-,,,,,,,,,,,,,,,,,
"Crisp, Jack",,,,,,,,,,-,,,,,,,1,,,,,,1.0
"Docherty, Sam",,,,-,-,,,,-,-,1,-,-,,,-,-,1,-,-,2,,4.0
"Golby, Mitch",-,-,4,1,-,-,1,1,,,1,-,1,2,-,,3,2,,2,-,1,19.0
"Green, Josh",-,-,-,-,-,-,1,,-,,,,,-,-,-,1,-,1,-,-,-,3.0
"Hanley, Pearce",5,6,2,3,,-,2,2,1,-,2,-,3,4,3,7,,2,2,1,3,1,49.0
"Harwood, Ryan",,,,-,,,,,,2,1,1,-,2,2,-,,2,-,1,3,-,14.0
"Karnezis, Patrick",-,1,,,,,,,,-,,,,,,,,,,,,,1.0
"Lester, Ryan",,-,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,1,1.0
"Leuenberger, Matthew",,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Lisle, Jordan",,,,,,,-,-,-,,-,-,-,,,-,,,,,,-,
"Longer, Billy",-,,,,-,-,,,,-,,,,,,,,,,,,,
"Maguire, Matt",-,,,,,,,,,,,,-,1,-,-,-,-,-,1,-,-,2.0
"Martin, Stefan",-,-,-,-,,,,,,,,,,,,,,,1,,,,1.0
"Mayes, Sam",,,-,-,-,-,-,-,-,,-,-,,-,-,-,-,3,-,1,-,1,5.0
"McGrath, Ashley",1,-,-,-,2,-,-,1,1,-,-,2,-,1,-,-,1,,,-,-,-,9.0
"McKeever, Niall",,,-,-,,,,,,,-,,,,,,,,,,,,
"Merrett, Daniel",1,-,-,1,-,1,2,-,,,,-,,-,-,-,-,-,-,-,-,,5.0
"Michael, Sam",,,,,,,,,-,-,,,,,,,,,,,,-,
"Moloney, Brent",2,-,-,1,1,1,-,-,-,-,,1,-,-,,,-,,-,,,-,6.0
"OBrien, Jesse",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Paparone, Marco",,,,-,1,-,,,,-,,,,,,,,,,,-,,1.0
"Patfull, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,3.0
"Polec, Jared",,,-,,,,,,,,,,,,,,,,,,,,
"Polkinghorne, James",-,-,-,,1,-,1,2,3,-,,,-,,-,,,,,,,,7.0
"Raines, Andrew",,-,-,1,3,,-,-,-,-,-,,,-,1,-,1,-,-,-,-,2,8.0
"Redden, Jack",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,3.0
"Rich, Daniel",-,-,-,-,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Rockliff, Tom",-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,1,-,-,-,-,2.0
"Staker, Brent",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Yeo, Elliot",1,-,-,,2,2,-,1,2,-,1,-,-,,,-,3,1,3,-,4,-,20.0
"Zorko, Dayne",-,4,-,1,3,-,-,-,2,1,2,2,1,-,-,3,1,-,-,1,-,-,21.0
Totals,10,12,6,9,14,4,9,7,11,4,9,6,5,10,6,14,19,14,7,9,14,7,206.0
Opponent,WB,AD,GC,NM,ME,SY,WC,ES,CA,CW,FR,GE,HW,GC,NM,ME,PA,SK,RI,GW,WB,GE,
