Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",1,2,-,1,2,2,1,3,1,2,1,2,-,1,3,2,-,2,2,2,1,1,32.0
"Beams, Claye",1,4,,,,,,,,,,,,,,,,,,,,,5.0
"Bewick, Rohan",2,1,3,1,3,2,2,-,1,2,2,,,2,3,3,5,-,,5,2,1,40.0
"Black, Simon",,,,,,,2,2,1,6,1,2,2,,,,,,,3,,,19.0
"Brown, Jonathan",5,1,2,2,1,3,1,3,5,,,1,3,7,2,,4,-,,,,,40.0
"Clarke, Justin",,,,,2,1,3,1,,3,2,2,2,3,1,2,1,4,1,,,,28.0
"Cornelius, Aaron",3,,,,1,1,,,,,,,,,,,,,,,,,5.0
"Crisp, Jack",,,,,,,,,,2,,,,,,,1,,,,,,3.0
"Docherty, Sam",,,,-,1,,,,-,-,-,2,2,,,1,2,1,3,1,3,,16.0
"Golby, Mitch",2,1,2,5,4,2,1,-,,,6,4,1,2,3,,2,2,,6,3,2,48.0
"Green, Josh",1,3,3,4,1,1,1,,-,,,,,2,-,2,3,3,2,1,1,-,28.0
"Hanley, Pearce",5,4,5,1,,6,2,3,2,2,-,3,5,2,2,4,,4,4,2,3,3,62.0
"Harwood, Ryan",,,,3,,,,,,4,2,2,-,1,-,1,,2,3,1,1,1,21.0
"Karnezis, Patrick",2,1,,,,,,,,4,,,,,,,,,,,,,7.0
"Lester, Ryan",,1,,,,-,-,-,2,2,3,3,1,1,1,-,,,2,1,4,3,24.0
"Leuenberger, Matthew",,2,4,4,2,3,2,4,-,,2,1,3,3,-,4,2,2,2,2,5,6,53.0
"Lisle, Jordan",,,,,,,-,1,1,,1,-,1,,,1,,,,,,1,6.0
"Longer, Billy",3,,,,4,4,,,,3,,,,,,,,,,,,,14.0
"Maguire, Matt",1,,,,,,,,,,,,2,3,-,2,3,4,5,3,3,2,28.0
"Martin, Stefan",2,-,2,3,,,,,,,,,,,,,,,2,,,,9.0
"Mayes, Sam",,,1,-,1,-,-,-,-,,1,-,,2,4,-,4,3,1,3,1,2,23.0
"McGrath, Ashley",-,1,1,-,3,-,2,2,3,1,1,4,8,4,6,2,1,,,6,2,-,47.0
"McKeever, Niall",,,1,4,,,,,,,4,,,,,,,,,,,,9.0
"Merrett, Daniel",3,2,2,8,2,2,3,4,,,,4,,-,2,2,2,-,3,2,-,,41.0
"Michael, Sam",,,,,,,,,1,-,,,,,,,,,,,,1,2.0
"Moloney, Brent",3,4,2,2,3,3,4,3,5,-,,3,6,1,,,2,,-,,,2,43.0
"OBrien, Jesse",,,,,,,,,,,,,,,,,,3,2,,,,5.0
"Paparone, Marco",,,,-,3,3,,,,6,,,,,,,,,,,-,,12.0
"Patfull, Joel",2,-,-,1,1,2,1,1,1,2,2,2,-,1,2,1,-,-,1,-,4,1,25.0
"Polec, Jared",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Polkinghorne, James",2,1,2,,1,4,3,5,1,1,,,1,,-,,,,,,,,21.0
"Raines, Andrew",,4,3,2,3,,4,2,4,3,3,,,2,2,5,5,3,3,1,2,1,52.0
"Redden, Jack",6,2,4,5,2,3,2,1,1,-,6,2,3,3,3,4,1,4,6,1,5,1,65.0
"Rich, Daniel",-,4,2,1,,,,,,,3,4,2,1,3,1,2,4,-,1,5,1,34.0
"Rockliff, Tom",1,2,3,5,4,1,6,1,3,,2,-,2,2,4,3,5,2,1,2,2,3,54.0
"Staker, Brent",,,,,,,,1,2,2,3,3,1,1,2,2,4,3,3,2,1,4,34.0
"Yeo, Elliot",3,4,4,,1,1,2,2,1,3,-,1,2,,,2,3,2,2,2,-,1,36.0
"Zorko, Dayne",2,4,6,1,3,1,2,2,-,4,3,1,1,2,2,4,2,3,1,2,2,2,50.0
Totals,50,48,53,53,48,45,44,41,35,52,48,46,48,46,45,48,54,51,49,49,50,39,1042.0
Opponent,WB,AD,GC,NM,ME,SY,WC,ES,CA,CW,FR,GE,HW,GC,NM,ME,PA,SK,RI,GW,WB,GE,
