Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",5,1,6,6,-,8,4,4,5,2,8,2,3,3,3,5,5,3,7,4,4,4,92.0
"Beams, Claye",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Bewick, Rohan",3,4,4,1,2,2,2,4,3,-,2,,,5,4,2,3,2,,2,1,-,46.0
"Black, Simon",,,,,,,1,3,4,6,2,6,3,,,,,,,4,,,29.0
"Brown, Jonathan",1,1,1,-,-,2,-,2,4,,,1,-,1,-,,1,-,,,,,14.0
"Clarke, Justin",,,,,3,1,-,1,,2,2,-,1,1,1,-,2,1,-,,,,15.0
"Cornelius, Aaron",1,,,,1,2,,,,,,,,,,,,,,,,,4.0
"Crisp, Jack",,,,,,,,,,5,,,,,,,4,,,,,,9.0
"Docherty, Sam",,,,1,2,,,,2,2,-,2,2,,,4,1,-,4,2,3,,25.0
"Golby, Mitch",2,2,-,2,3,2,3,10,,,2,2,2,1,3,,2,1,,1,3,5,46.0
"Green, Josh",6,5,5,4,5,1,3,,1,,,,,3,3,2,2,5,4,2,2,-,53.0
"Hanley, Pearce",5,5,5,1,,4,2,2,-,2,4,-,1,7,3,-,,2,2,2,1,2,50.0
"Harwood, Ryan",,,,3,,,,,,2,2,2,3,2,4,4,,2,3,3,4,5,39.0
"Karnezis, Patrick",2,2,,,,,,,,3,,,,,,,,,,,,,7.0
"Lester, Ryan",,3,,,,6,2,-,4,4,3,4,4,1,3,2,,,1,-,1,3,41.0
"Leuenberger, Matthew",,3,4,1,1,-,-,1,2,,5,2,3,7,2,2,1,2,5,2,3,2,48.0
"Lisle, Jordan",,,,,,,3,1,3,,-,1,2,,,3,,,,,,1,14.0
"Longer, Billy",3,,,,1,4,,,,5,,,,,,,,,,,,,13.0
"Maguire, Matt",2,,,,,,,,,,,,5,-,1,-,2,3,2,2,-,1,18.0
"Martin, Stefan",1,2,2,-,,,,,,,,,,,,,,,3,,,,8.0
"Mayes, Sam",,,2,3,2,-,3,1,2,,3,-,,1,1,1,1,5,4,5,6,5,45.0
"McGrath, Ashley",3,-,1,-,4,2,2,4,2,3,4,3,5,3,1,3,1,,,1,2,1,45.0
"McKeever, Niall",,,1,3,,,,,,,3,,,,,,,,,,,,7.0
"Merrett, Daniel",2,3,2,1,-,1,1,1,,,,5,,2,3,4,3,-,-,-,-,,28.0
"Michael, Sam",,,,,,,,,1,1,,,,,,,,,,,,3,5.0
"Moloney, Brent",5,9,5,3,3,4,9,7,4,-,,6,6,2,,,5,,7,,,9,84.0
"OBrien, Jesse",,,,,,,,,,,,,,,,,,4,8,,,,12.0
"Paparone, Marco",,,,1,-,2,,,,1,,,,,,,,,,,1,,5.0
"Patfull, Joel",4,2,2,3,1,1,1,3,5,1,1,1,1,1,2,3,3,2,1,4,4,4,50.0
"Polec, Jared",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Polkinghorne, James",1,-,-,,1,1,4,1,-,1,,,2,,1,,,,,,,,12.0
"Raines, Andrew",,2,4,4,3,,2,2,2,2,2,,,5,3,3,1,2,-,1,2,1,41.0
"Redden, Jack",10,7,9,5,4,7,6,12,7,9,4,7,8,6,4,4,4,4,10,11,4,5,147.0
"Rich, Daniel",3,2,3,1,,,,,,,2,2,1,4,5,5,4,3,5,1,2,2,45.0
"Rockliff, Tom",5,4,6,2,7,6,9,4,-,,2,4,1,5,11,4,6,8,5,6,7,6,108.0
"Staker, Brent",,,,,,,,1,1,2,1,1,5,1,4,4,3,-,4,-,1,1,29.0
"Yeo, Elliot",3,4,1,,1,3,4,2,2,-,-,1,5,,,2,3,1,2,3,4,2,43.0
"Zorko, Dayne",4,4,3,5,6,6,9,6,5,8,6,4,8,8,3,5,2,2,3,5,7,8,117.0
Totals,73,65,68,50,50,65,70,72,59,61,58,56,71,69,65,62,59,52,80,61,62,70,1398.0
Opponent,WB,AD,GC,NM,ME,SY,WC,ES,CA,CW,FR,GE,HW,GC,NM,ME,PA,SK,RI,GW,WB,GE,
