Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",2,2,4,6,6,3,3,6,4,4,5,3,5,5,6,2,3,4,3,8,3,6,93.0
"Beams, Claye",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Bewick, Rohan",-,4,3,6,7,2,4,9,4,4,4,,,5,5,3,5,6,,1,5,-,77.0
"Black, Simon",,,,,,,1,3,3,3,2,2,-,,,,,,,3,,,17.0
"Brown, Jonathan",3,3,8,8,6,6,5,11,8,,,8,8,10,4,,5,1,,,,,94.0
"Clarke, Justin",,,,,3,3,12,2,,4,5,3,3,6,2,3,5,10,3,,,,64.0
"Cornelius, Aaron",4,,,,5,1,,,,,,,,,,,,,,,,,10.0
"Crisp, Jack",,,,,,,,,,1,,,,,,,4,,,,,,5.0
"Docherty, Sam",,,,2,1,,,,3,3,3,-,2,,,5,-,3,3,5,9,,39.0
"Golby, Mitch",4,4,2,4,3,6,10,4,,,5,1,2,10,2,,8,4,,6,6,2,83.0
"Green, Josh",-,2,3,4,2,1,1,,1,,,,,3,2,2,-,1,4,4,-,2,32.0
"Hanley, Pearce",3,6,6,5,,4,11,11,6,1,3,1,4,6,4,8,,8,5,1,-,5,98.0
"Harwood, Ryan",,,,1,,,,,,6,7,-,-,6,4,5,,4,1,4,6,5,49.0
"Karnezis, Patrick",5,-,,,,,,,,6,,,,,,,,,,,,,11.0
"Lester, Ryan",,6,,,,3,1,4,6,3,6,2,2,2,2,-,,,2,4,2,1,46.0
"Leuenberger, Matthew",,2,1,6,4,2,5,2,2,,5,3,3,5,2,9,4,6,1,4,4,1,71.0
"Lisle, Jordan",,,,,,,2,8,2,,7,4,5,,,2,,,,,,5,35.0
"Longer, Billy",1,,,,2,1,,,,2,,,,,,,,,,,,,6.0
"Maguire, Matt",2,,,,,,,,,,,,8,15,7,6,6,8,3,5,3,8,71.0
"Martin, Stefan",2,1,1,3,,,,,,,,,,,,,,,4,,,,11.0
"Mayes, Sam",,,10,5,9,5,2,3,3,,7,1,,4,7,6,6,6,2,4,4,3,87.0
"McGrath, Ashley",2,-,1,-,4,2,2,3,2,6,5,2,1,-,3,-,2,,,4,2,3,44.0
"McKeever, Niall",,,2,3,,,,,,,3,,,,,,,,,,,,8.0
"Merrett, Daniel",6,6,2,5,4,3,9,7,,,,5,,3,3,4,3,7,6,6,5,,84.0
"Michael, Sam",,,,,,,,,1,1,,,,,,,,,,,,4,6.0
"Moloney, Brent",5,3,4,1,2,3,3,2,6,-,,5,4,-,,,1,,-,,,2,41.0
"OBrien, Jesse",,,,,,,,,,,,,,,,,,4,3,,,,7.0
"Paparone, Marco",,,,7,3,-,,,,6,,,,,,,,,,,4,,20.0
"Patfull, Joel",3,2,3,6,7,3,8,9,7,4,5,5,-,6,4,5,9,8,3,8,5,4,114.0
"Polec, Jared",,,-,,,,,,,,,,,,,,,,,,,,
"Polkinghorne, James",1,5,3,,8,5,5,2,3,3,,,2,,1,,,,,,,,38.0
"Raines, Andrew",,1,-,3,3,,4,2,2,3,-,,,2,-,1,2,2,1,1,4,3,34.0
"Redden, Jack",1,3,3,6,4,5,2,2,5,3,5,4,1,4,4,8,4,10,5,3,2,5,89.0
"Rich, Daniel",1,1,1,1,,,,,,,2,3,1,2,4,1,1,2,-,1,3,3,27.0
"Rockliff, Tom",4,3,2,5,4,2,2,6,5,,5,2,3,2,5,8,3,5,4,6,10,9,95.0
"Staker, Brent",,,,,,,,6,6,4,3,5,3,9,6,3,3,4,6,5,3,3,69.0
"Yeo, Elliot",1,3,4,,2,5,3,4,5,3,4,8,2,,,2,6,8,3,8,4,6,81.0
"Zorko, Dayne",1,6,1,2,2,2,5,3,2,5,1,3,2,1,2,3,3,3,3,3,1,3,57.0
Totals,54,66,64,89,91,67,100,109,86,75,92,70,61,106,79,86,83,114,65,94,85,83,1819.0
Opponent,WB,AD,GC,NM,ME,SY,WC,ES,CA,CW,FR,GE,HW,GC,NM,ME,PA,SK,RI,GW,WB,GE,
