Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",16,19,12,13,12,14,5,,13,10,9,10,12,8,12,17,7,13,17,10,13,14,256.0
"Andrews, Gareth",10,16,-,22,21,17,3,10,17,23,24,22,22,16,19,18,20,8,15,20,10,10,343.0
"Barkley, David",6,12,15,11,20,15,12,12,11,10,14,9,13,14,12,10,10,13,1,,,,220.0
"Blake, Rod",11,4,,,,18,15,13,10,,,,,,,,2,-,,6,7,7,93.0
"Clarke, David",22,,,,22,24,22,23,22,12,21,,29,17,20,23,23,14,22,23,18,18,375.0
"Closter, Wayne",28,,,16,24,28,,26,26,13,26,12,28,,,,18,16,24,23,13,21,342.0
"Davidson, Garry",,,16,14,9,13,11,1,,11,,,,,,,2,,,12,12,15,116.0
"Evans, Tim",17,15,19,16,18,17,11,11,7,14,15,17,17,11,7,12,8,10,14,11,7,17,291.0
"Farman, Terry",7,16,9,,1,,7,,,,,,,,,,,,,,,,40.0
"Gilmore, Tony",,,,,,,,,,,,20,18,20,18,2,,,,,,,78.0
"Hampshire, Ian",12,,7,10,8,11,14,9,12,14,12,5,12,9,11,2,13,9,9,11,9,9,208.0
"Harris, David",4,,11,17,,,,10,4,,,,,,,,,,,,,,46.0
"Higgins, Kevin",,,17,15,13,9,15,,,,,,13,17,15,9,15,,,,,,138.0
"Kline, Jeff",3,10,12,9,,,,,,,,,,,,,,,,,,,34.0
"Lindquist, Greg",,,,,18,9,8,,,,-,,,,,,,,7,,,-,42.0
"Linke, Graeme",,11,,,,,,,,,,,,,,,,8,7,,,,26.0
"Lynch, Chris",,,,,,,,,,,,2,,,,,,,,,,4,6.0
"Mayne, Terry",7,,,,,,,,,9,6,9,,,,,,2,,,,,33.0
"Nankervis, Bruce",,3,11,1,,,,,1,,,,,,,3,,,,16,13,15,63.0
"Nankervis, Ian",21,26,22,26,24,16,25,25,10,30,27,21,20,33,19,31,23,24,34,13,22,27,519.0
"Newland, Ken",5,,9,5,,11,12,7,,10,10,17,13,15,8,13,12,10,9,9,6,13,194.0
"Newman, Sam",10,8,15,5,7,,8,,,,11,7,12,15,8,13,12,10,4,1,5,,151.0
"Reid, Gordon",21,,,,,,,11,13,2,,,,,,,,,,,,,47.0
"Russell, Ivan",,,,,,,,9,19,,11,-,,,,,,,,,,,39.0
"Ryan, Bill",3,14,,,,10,16,14,12,5,4,10,11,13,18,16,19,17,5,18,8,13,226.0
"Sarah, Paul",,,,,,,,,,8,12,13,16,17,9,15,18,12,10,16,21,19,186.0
"Scarlett, John",12,9,10,15,15,5,14,11,7,14,9,10,3,8,13,5,2,7,12,9,15,12,217.0
"Stephens, Peter",,3,10,6,,,,,,9,10,13,9,,1,8,,11,9,,,,89.0
"Stephenson, Doug",,4,,,,,11,8,9,,,,,,,,,,,,,,32.0
"Stevens, Phil",,20,,,11,15,15,13,9,16,16,10,,17,13,,10,11,10,7,11,8,212.0
"Stokes, Rod",15,,,,8,,,,,,,,,,2,10,7,,,,,,42.0
"Strahan, Hugh",,7,13,6,3,2,,-,6,,,,1,16,5,,,,,-,,,59.0
"Wade, Doug",,7,8,8,9,8,10,9,11,5,10,12,14,9,9,10,5,7,6,9,6,13,185.0
"Wells, Greg",,10,-,,,,,,,,,,,,,,,,,,,,10.0
"Whatman, Robert",,,,4,7,16,15,16,9,15,13,17,16,11,5,13,6,5,5,11,4,12,200.0
"Woolnough, Michael",4,,,,,3,,,,,,,,2,,19,,,18,14,20,21,101.0
"Wright, Jim",,9,11,13,7,,,,,,,,3,-,,,,,,,-,,43.0
"Yates, Warwick",,,,,,,,,,8,,,,,,,,,,,,,8.0
Totals,234,223,227,232,257,261,249,238,228,238,260,236,282,268,224,249,232,207,238,239,220,268,5310.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
