Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Andrews, Gareth",-,1,-,1,-,-,-,-,-,1,-,-,3,-,2,2,-,-,1,-,2,-,13.0
"Barkley, David",1,2,2,1,3,5,3,-,2,2,1,1,1,2,-,2,-,1,-,,,,29.0
"Blake, Rod",-,1,,,,-,-,-,-,,,,,,,,-,-,,2,-,2,5.0
"Clarke, David",3,,,,2,4,2,5,4,2,2,,5,3,5,1,2,3,2,4,-,6,55.0
"Closter, Wayne",-,,,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Davidson, Garry",,,-,-,-,1,-,-,,-,,,,,,,-,,,-,-,-,1.0
"Evans, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farman, Terry",-,-,-,,-,,-,,,,,,,,,,,,,,,,
"Gilmore, Tony",,,,,,,,,,,,1,-,-,-,-,,,,,,,1.0
"Hampshire, Ian",-,,1,2,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"Harris, David",-,,-,-,,,,-,-,,,,,,,,,,,,,,
"Higgins, Kevin",,,-,-,-,-,-,,,,,,-,-,-,-,-,,,,,,
"Kline, Jeff",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lindquist, Greg",,,,,-,-,-,,,,-,,,,,,,,-,,,-,
"Linke, Graeme",,-,,,,,,,,,,,,,,,,-,-,,,,
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,-,
"Mayne, Terry",1,,,,,,,,,-,1,-,,,,,,-,,,,,2.0
"Nankervis, Bruce",,-,-,-,,,,,-,,,,,,,-,,,,-,-,-,
"Nankervis, Ian",2,-,1,1,-,-,1,2,3,1,-,1,1,-,-,-,-,-,-,-,-,1,14.0
"Newland, Ken",-,,-,1,,2,3,1,,-,1,-,1,1,-,-,2,2,1,1,-,-,16.0
"Newman, Sam",1,-,1,-,-,,-,,,,-,1,-,-,-,-,-,-,-,-,-,,3.0
"Reid, Gordon",-,,,,,,,-,-,-,,,,,,,,,,,,,
"Russell, Ivan",,,,,,,,-,-,,-,-,,,,,,,,,,,
"Ryan, Bill",1,-,,,,-,3,-,-,-,1,-,-,-,-,-,1,1,1,-,1,-,9.0
"Sarah, Paul",,,,,,,,,,-,1,2,1,-,3,1,2,-,2,1,1,3,17.0
"Scarlett, John",-,-,1,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Stephens, Peter",,-,-,-,,,,,,1,-,1,1,,-,-,,1,-,,,,4.0
"Stephenson, Doug",,-,,,,,1,1,1,,,,,,,,,,,,,,3.0
"Stevens, Phil",,-,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Stokes, Rod",-,,,,-,,,,,,,,,,-,-,-,,,,,,
"Strahan, Hugh",,-,-,-,-,-,,-,-,,,,-,-,-,,,,,-,,,
"Wade, Doug",,5,3,5,3,2,2,3,5,2,7,8,11,4,5,4,2,2,2,4,4,7,90.0
"Wells, Greg",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Whatman, Robert",,,,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2,3,-,-,7.0
"Woolnough, Michael",-,,,,,-,,,,,,,,-,,1,,,-,2,-,1,4.0
"Wright, Jim",,-,-,-,-,,,,,,,,-,-,,,,,,,-,,
"Yates, Warwick",,,,,,,,,,-,,,,,,,,,,,,,
Totals,9,10,9,12,11,14,15,14,16,9,14,15,25,10,15,12,9,10,11,17,8,20,285.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
