Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",18,21,14,14,13,18,7,,15,11,11,10,14,8,13,17,9,14,17,12,13,15,284.0
"Andrews, Gareth",11,19,-,24,25,21,4,10,18,25,26,25,23,18,19,20,23,8,17,21,12,13,382.0
"Barkley, David",9,14,17,13,21,19,17,14,13,13,19,12,17,17,13,11,12,20,3,,,,274.0
"Blake, Rod",11,4,,,,21,18,14,11,,,,,,,,2,-,,7,7,7,102.0
"Clarke, David",22,,,,22,25,23,24,22,12,22,,31,18,20,23,23,14,22,23,18,19,383.0
"Closter, Wayne",29,,,18,25,30,,26,27,14,27,12,29,,,,18,16,26,23,13,21,354.0
"Davidson, Garry",,,18,15,10,14,15,1,,12,,,,,,,3,,,13,13,15,129.0
"Evans, Tim",19,17,19,17,21,21,13,12,8,14,16,21,20,13,8,13,12,13,16,11,7,17,328.0
"Farman, Terry",9,18,11,,2,,12,,,,,,,,,,,,,,,,52.0
"Gilmore, Tony",,,,,,,,,,,,20,21,22,20,2,,,,,,,85.0
"Hampshire, Ian",13,,8,13,12,16,24,15,14,22,18,10,13,13,16,4,13,10,14,16,17,13,294.0
"Harris, David",6,,12,18,,,,12,4,,,,,,,,,,,,,,52.0
"Higgins, Kevin",,,17,15,13,11,15,,,,,,18,17,15,9,15,,,,,,145.0
"Kline, Jeff",4,13,16,10,,,,,,,,,,,,,,,,,,,43.0
"Lindquist, Greg",,,,,21,11,10,,,,-,,,,,,,,10,,,-,52.0
"Linke, Graeme",,13,,,,,,,,,,,,,,,,10,7,,,,30.0
"Lynch, Chris",,,,,,,,,,,,2,,,,,,,,,,4,6.0
"Mayne, Terry",9,,,,,,,,,12,7,11,,,,,,2,,,,,41.0
"Nankervis, Bruce",,4,11,1,,,,,2,,,,,,,4,,,,17,14,16,69.0
"Nankervis, Ian",24,26,25,31,28,19,29,29,13,32,33,23,26,36,26,37,24,26,38,14,29,31,599.0
"Newland, Ken",7,,13,8,,17,27,11,,13,13,31,17,19,12,20,13,18,17,16,7,18,297.0
"Newman, Sam",16,12,18,8,13,,15,,,,15,10,16,17,11,20,15,12,6,1,8,,213.0
"Reid, Gordon",23,,,,,,,14,17,4,,,,,,,,,,,,,58.0
"Russell, Ivan",,,,,,,,9,22,,13,-,,,,,,,,,,,44.0
"Ryan, Bill",3,16,,,,16,20,16,18,6,7,10,14,17,22,17,22,24,8,21,9,16,282.0
"Sarah, Paul",,,,,,,,,,9,14,14,18,18,9,15,18,14,11,18,21,20,199.0
"Scarlett, John",17,12,13,18,18,5,22,16,10,19,11,16,7,8,17,7,4,9,15,16,17,18,295.0
"Stephens, Peter",,4,13,8,,,,,,9,12,16,10,,2,11,,12,9,,,,106.0
"Stephenson, Doug",,6,,,,,14,10,13,,,,,,,,,,,,,,43.0
"Stevens, Phil",,25,,,14,17,17,14,11,18,18,11,,18,15,,11,12,11,7,12,8,239.0
"Stokes, Rod",17,,,,9,,,,,,,,,,2,12,7,,,,,,47.0
"Strahan, Hugh",,8,15,10,5,4,,-,9,,,,3,18,7,,,,,-,,,79.0
"Wade, Doug",,7,10,10,12,8,10,9,13,6,14,13,15,10,10,11,6,7,7,10,6,15,209.0
"Wells, Greg",,12,-,,,,,,,,,,,,,,,,,,,,12.0
"Whatman, Robert",,,,5,8,19,19,18,13,19,15,23,24,13,7,17,10,9,5,12,5,19,260.0
"Woolnough, Michael",6,,,,,5,,,,,,,,2,,21,,,19,15,24,23,115.0
"Wright, Jim",,14,11,15,8,,,,,,,,3,-,,,,,,,-,,51.0
"Yates, Warwick",,,,,,,,,,9,,,,,,,,,,,,,9.0
Totals,273,265,261,271,300,317,331,274,273,279,311,290,339,302,264,291,260,250,278,273,252,308,6262.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
