Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",2,1,1,2,1,1,-,,-,1,1,2,2,2,2,2,1,3,-,2,2,-,28.0
"Andrews, Gareth",1,2,-,2,2,2,1,2,2,4,5,2,4,4,1,2,2,4,4,1,5,-,52.0
"Barkley, David",-,2,3,2,3,-,1,1,3,2,4,2,2,6,1,2,1,3,-,,,,38.0
"Blake, Rod",2,-,,,,2,4,-,1,,,,,,,,-,-,,1,1,1,12.0
"Clarke, David",2,,,,4,1,1,1,2,-,2,,3,3,1,2,2,2,1,1,1,3,32.0
"Closter, Wayne",1,,,2,-,-,,1,1,-,1,2,2,,,,-,3,1,1,1,1,17.0
"Davidson, Garry",,,2,1,2,-,4,1,,2,,,,,,,-,,,3,3,3,21.0
"Evans, Tim",1,3,2,1,1,2,1,-,1,1,2,1,3,3,3,2,-,2,-,1,5,1,36.0
"Farman, Terry",2,2,1,,-,,1,,,,,,,,,,,,,,,,6.0
"Gilmore, Tony",,,,,,,,,,,,1,1,3,1,2,,,,,,,8.0
"Hampshire, Ian",2,,-,4,2,1,4,3,1,5,2,1,2,3,4,1,-,3,-,4,3,3,48.0
"Harris, David",-,,3,3,,,,3,-,,,,,,,,,,,,,,9.0
"Higgins, Kevin",,,5,1,-,3,5,,,,,,3,-,2,2,2,,,,,,23.0
"Kline, Jeff",-,-,5,2,,,,,,,,,,,,,,,,,,,7.0
"Lindquist, Greg",,,,,2,-,-,,,,-,,,,,,,,-,,,-,2.0
"Linke, Graeme",,-,,,,,,,,,,,,,,,,3,3,,,,6.0
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,-,
"Mayne, Terry",2,,,,,,,,,4,1,1,,,,,,-,,,,,8.0
"Nankervis, Bruce",,-,-,-,,,,,-,,,,,,,2,,,,2,1,3,8.0
"Nankervis, Ian",1,4,3,-,3,2,3,1,-,4,1,3,1,3,2,2,-,1,1,2,7,3,47.0
"Newland, Ken",-,,4,4,,4,3,2,,-,3,3,4,4,3,3,3,2,4,5,2,1,54.0
"Newman, Sam",3,2,5,3,4,,2,,,,6,3,4,3,3,5,2,5,4,-,3,,57.0
"Reid, Gordon",1,,,,,,,3,-,-,,,,,,,,,,,,,4.0
"Russell, Ivan",,,,,,,,1,2,,1,-,,,,,,,,,,,4.0
"Ryan, Bill",2,4,,,,5,4,3,2,-,-,2,2,2,3,1,3,2,3,2,5,1,46.0
"Sarah, Paul",,,,,,,,,,2,2,2,4,-,1,2,2,2,1,2,1,1,22.0
"Scarlett, John",2,1,2,3,3,2,1,3,2,1,2,1,-,4,-,1,1,4,1,2,2,-,38.0
"Stephens, Peter",,-,-,5,,,,,,4,4,4,7,,-,3,,1,1,,,,29.0
"Stephenson, Doug",,1,,,,,-,1,1,,,,,,,,,,,,,,3.0
"Stevens, Phil",,2,,,1,2,3,1,2,1,2,3,,3,-,,1,5,1,2,3,2,34.0
"Stokes, Rod",5,,,,-,,,,,,,,,,-,3,4,,,,,,12.0
"Strahan, Hugh",,-,1,-,-,1,,-,3,,,,1,2,1,,,,,-,,,9.0
"Wade, Doug",,4,2,6,3,2,3,1,5,1,1,2,7,3,1,3,1,3,2,6,1,-,57.0
"Wells, Greg",,5,-,,,,,,,,,,,,,,,,,,,,5.0
"Whatman, Robert",,,,-,-,3,5,1,2,1,2,1,1,3,2,3,2,2,-,1,-,1,30.0
"Woolnough, Michael",3,,,,,1,,,,,,,,-,,3,,,4,3,1,-,15.0
"Wright, Jim",,2,4,1,6,,,,,,,,3,-,,,,,,,-,,16.0
"Yates, Warwick",,,,,,,,,,-,,,,,,,,,,,,,
Totals,32,35,43,42,37,34,46,29,30,33,42,36,56,51,31,46,27,50,31,41,47,24,843.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
