Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",2,-,-,4,2,1,2,5,2,3,6,2,3,6,3,,3,5,,6,,5,3,7,3,6,79.0
"Briedis, Arnold",2,5,-,,,,,4,,,,,,,,,,,,,,,,,,,11.0
"Briedis, Robert",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Burns, John",,,-,6,2,2,1,8,2,3,4,2,2,3,2,3,,4,5,5,1,,3,3,-,2,63.0
"Byrne, John",3,-,-,3,2,-,2,1,1,-,1,1,2,2,3,2,2,1,1,2,4,4,3,4,3,3,50.0
"Cable, Barry",1,1,-,,2,2,2,2,-,-,-,3,2,1,2,3,4,2,3,4,2,1,1,2,1,2,43.0
"Chisnall, Peter",3,3,-,5,1,5,-,2,2,5,1,3,3,1,3,,,,1,3,2,3,3,-,-,5,54.0
"Cowton, Gary",-,2,,,1,,1,5,3,4,2,1,2,1,5,-,1,3,5,2,2,2,4,3,-,3,52.0
"Crosswell, Brent",,,,2,,,,,,,,2,2,3,4,3,4,2,,,2,-,2,3,,1,30.0
"Dawson, Mark",2,,-,,,,3,5,5,2,1,2,-,5,4,2,1,6,4,1,,2,2,2,4,2,55.0
"Dench, David",1,-,-,2,1,1,2,2,1,2,-,-,2,1,1,3,1,-,2,2,1,1,2,-,1,1,30.0
"Douglas, John",,,,,,,,,2,3,,,,,,,,,,,,,,,,,5.0
"Feltham, Paul",1,1,-,2,2,-,,,,,2,-,3,3,2,3,3,2,6,1,,5,-,-,1,-,37.0
"Frazer, John",,,,5,,3,-,,,,,,,,,,,,,,,,,,,,8.0
"Gallagher, Adrian",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Gray, Gary",,2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Greig, Keith",6,2,-,1,1,1,-,2,1,-,-,3,1,-,-,-,2,1,2,2,2,-,-,2,-,2,31.0
"Gumbleton, Frank",1,1,-,2,2,2,2,2,-,-,1,1,-,1,-,1,1,2,2,-,2,2,-,1,3,-,29.0
"Henshaw, Ross",2,2,-,2,-,3,2,1,2,,,,,,,,,,,,-,,,4,5,-,23.0
"Icke, Stephen",1,3,,,3,1,-,1,1,3,-,,,4,3,2,-,,2,1,,4,1,1,1,3,35.0
"Keenan, Peter",,3,-,3,1,3,1,,,1,1,1,1,3,,4,3,,2,,1,2,2,3,-,4,39.0
"Kekovich, Sam",1,2,,,,,,,,,4,3,5,,,,,,,,,,1,2,2,,20.0
"Melrose, Graeme",4,2,-,-,3,2,3,4,-,2,,,1,2,,3,4,3,-,3,-,3,3,2,-,-,44.0
"Montgomery, Ken",,,-,2,-,-,2,1,2,-,-,1,1,3,-,3,-,4,3,2,2,,-,,,,26.0
"Moore, Terry",5,1,-,3,2,2,2,1,-,2,-,3,-,3,-,1,2,3,3,2,,3,1,,1,-,40.0
"Moylan, John",,-,,,,,,,,,,,,-,-,,,-,,,-,,,,,,
"Munari, Dennis",,,,,,,,,,,,,,,,,3,1,1,2,,,,,,,7.0
"Nettlefold, Bill",,,,1,1,1,1,,,,,,,,2,-,1,2,1,2,2,-,,,,,14.0
"Nolan, Mick",,,,,,4,2,4,6,3,4,,,,,,,-,3,2,,,,1,3,2,34.0
"ODonoghue, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramsay, Roy",,,,,,,,,,,,-,,,,-,1,2,-,3,-,2,-,,,,8.0
"Ryan, Phil",-,,,7,,,,,,,,,1,,,,,,,1,2,-,,,,,11.0
"Schimmelbusch, Wayne",3,2,-,4,2,2,6,4,5,2,1,2,1,4,3,2,2,1,,,1,1,3,4,1,1,57.0
"Seery, Colin",,,-,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Smith, Rob",1,,-,,,,,-,1,3,-,2,1,-,-,1,,,,,-,,,,,,9.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,-,,,1,,2,3,4,10.0
"Tanner, Xavier",,,,,1,-,,-,-,,,-,,,-,1,1,,,,-,,,,,,3.0
"Zantuck, Shane",,,,1,,,,,,-,2,,,,,,,,,,,,,,,,3.0
Totals,39,32,0,57,29,35,34,54,36,38,30,32,33,46,37,37,39,44,46,46,26,41,34,46,32,41,964.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
