Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",29,26,17,18,7,28,15,25,20,21,24,26,23,21,16,,11,17,,21,,18,17,33,28,19,480.0
"Briedis, Arnold",9,5,2,,,,,7,,,,,,,,,,,,,,,,,,,23.0
"Briedis, Robert",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Burns, John",,,16,24,21,31,20,24,20,20,22,21,23,19,16,23,,26,22,19,15,,19,15,29,16,461.0
"Byrne, John",13,11,11,17,15,17,12,24,14,23,14,23,15,14,17,14,19,17,19,14,13,19,19,17,19,15,425.0
"Cable, Barry",25,18,19,,19,24,22,29,26,19,29,32,21,27,16,16,31,23,22,20,26,19,19,22,35,21,580.0
"Chisnall, Peter",21,18,25,16,20,17,15,20,11,16,17,22,17,13,17,,,,15,8,6,18,12,3,13,10,350.0
"Cowton, Gary",9,12,,,5,,6,22,11,11,6,17,13,2,14,12,13,10,16,12,8,10,17,14,7,12,259.0
"Crosswell, Brent",,,,1,,,,,,,,10,12,13,12,11,8,3,,,11,16,8,8,,3,116.0
"Dawson, Mark",11,,14,,,,14,32,24,26,23,39,17,26,33,29,28,20,25,25,,23,19,15,20,14,477.0
"Dench, David",17,11,13,9,12,19,14,10,10,18,18,25,18,13,12,16,23,8,18,17,19,14,16,13,20,20,403.0
"Douglas, John",,,,,,,,,5,6,,,,,,,,,,,,,,,,,11.0
"Feltham, Paul",11,24,21,18,17,1,,,,,24,17,21,19,8,17,20,14,25,3,,18,6,14,17,19,334.0
"Frazer, John",,,,6,,14,11,,,,,,,,,,,,,,,,,,,,31.0
"Gallagher, Adrian",,,,,6,,,,,,,,,,,,,,,,,,,,,,6.0
"Gray, Gary",,10,2,,,,,,,,,,,,,,,,,,,,,,,,12.0
"Greig, Keith",21,22,16,20,18,26,20,22,20,16,19,18,20,17,17,20,18,20,20,22,14,24,13,18,24,18,503.0
"Gumbleton, Frank",8,15,13,9,7,6,20,9,11,9,9,15,12,12,17,19,16,11,22,10,11,15,10,15,10,11,322.0
"Henshaw, Ross",21,15,17,8,16,16,15,22,14,,,,,,,,,,,,12,,,11,15,4,186.0
"Icke, Stephen",13,6,,,8,17,9,17,14,14,15,,,16,16,18,20,,9,14,,17,13,16,10,10,272.0
"Keenan, Peter",,9,7,12,6,10,4,,,9,11,20,12,6,,9,11,,24,,15,10,11,7,5,1,199.0
"Kekovich, Sam",4,13,,,,,,,,,10,27,19,,,,,,,,,,12,9,-,,94.0
"Melrose, Graeme",19,22,15,28,20,22,23,20,11,28,,,5,9,,26,29,11,12,18,34,30,18,24,4,12,440.0
"Montgomery, Ken",,,10,17,23,19,14,29,26,19,16,13,19,13,19,15,2,18,17,20,18,,2,,,,329.0
"Moore, Terry",12,15,14,12,14,15,21,15,1,5,2,15,15,24,17,21,11,15,14,12,,11,10,,16,9,316.0
"Moylan, John",,8,,,,,,,,,,,,2,15,,,-,,,2,,,,,,27.0
"Munari, Dennis",,,,,,,,,,,,,,,,,30,22,3,21,,,,,,,76.0
"Nettlefold, Bill",,,,22,16,21,13,,,,,,,,23,2,4,16,22,16,25,7,,,,,187.0
"Nolan, Mick",,,,,,10,4,11,14,4,6,,,,,,,13,12,3,,,,11,7,7,102.0
"ODonoghue, Paul",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Ramsay, Roy",,,,,,,,,,,,6,,,,19,15,14,21,22,17,9,14,,,,137.0
"Ryan, Phil",6,,,11,,,,,,,,,-,,,,,,,4,10,2,,,,,33.0
"Schimmelbusch, Wayne",29,20,24,22,19,20,28,19,12,16,21,25,11,16,19,21,16,16,,,16,17,18,12,14,13,444.0
"Seery, Colin",,,8,11,,,,,,,,,,,,,,,,,,,,,,,19.0
"Smith, Rob",14,,7,,,,,4,11,10,6,13,6,5,-,5,,,,,3,,,,,,84.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,2,,,21,,15,11,18,67.0
"Tanner, Xavier",,,,,17,1,,2,14,,,5,,,-,18,14,,,,12,,,,,,83.0
"Zantuck, Shane",,,,1,,,,,,1,6,,,,,,,,,,,,,,,,8.0
Totals,293,281,271,282,286,334,300,363,289,291,298,389,299,287,304,331,339,294,340,301,287,318,273,292,304,252,7898.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
