Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",3,2,7,5,-,5,2,7,7,2,2,4,6,6,7,,2,2,,4,,5,6,10,6,2,102.0
"Briedis, Arnold",2,-,-,,,,,-,,,,,,,,,,,,,,,,,,,2.0
"Briedis, Robert",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Burns, John",,,3,4,3,3,3,5,5,1,4,3,4,4,3,7,,8,9,3,3,,3,4,11,3,96.0
"Byrne, John",6,5,2,7,8,6,3,8,5,7,7,13,6,4,4,6,7,14,4,4,3,6,5,5,12,8,165.0
"Cable, Barry",6,4,8,,10,9,3,13,8,7,10,15,6,11,7,9,10,9,6,6,11,8,11,5,11,9,212.0
"Chisnall, Peter",4,2,1,3,5,3,8,4,1,5,2,9,4,4,2,,,,6,-,2,4,1,-,2,2,74.0
"Cowton, Gary",5,5,,,2,,1,8,7,3,1,10,4,1,4,5,5,4,6,4,2,6,9,6,1,7,106.0
"Crosswell, Brent",,,,-,,,,,,,,4,4,1,4,1,2,-,,,4,1,3,2,,2,28.0
"Dawson, Mark",1,,3,,,,3,7,2,3,5,11,4,3,4,7,6,3,6,4,,5,3,6,5,2,93.0
"Dench, David",8,4,4,4,4,6,4,4,7,10,6,13,11,7,9,7,9,3,6,10,9,9,10,4,6,11,185.0
"Douglas, John",,,,,,,,,-,2,,,,,,,,,,,,,,,,,2.0
"Feltham, Paul",6,8,4,3,3,-,,,,,5,2,3,6,3,6,7,4,5,1,,11,2,8,10,6,103.0
"Frazer, John",,,,1,,6,3,,,,,,,,,,,,,,,,,,,,10.0
"Gallagher, Adrian",,,,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Gray, Gary",,3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Greig, Keith",7,7,2,4,4,8,6,5,7,4,3,6,6,5,5,6,7,8,5,7,6,4,4,4,8,3,141.0
"Gumbleton, Frank",3,5,6,3,6,2,9,5,6,5,3,6,3,3,10,10,6,1,9,2,4,6,4,3,3,4,127.0
"Henshaw, Ross",3,3,1,4,6,3,2,8,6,,,,,,,,,,,,5,,,4,4,2,51.0
"Icke, Stephen",2,-,,,3,2,4,3,2,3,4,,,4,2,3,4,,1,4,,7,1,5,4,2,60.0
"Keenan, Peter",,1,2,3,1,4,1,,,3,3,3,4,-,,3,9,,3,,2,-,1,2,4,-,49.0
"Kekovich, Sam",1,4,,,,,,,,,4,9,5,,,,,,,,,,2,3,-,,28.0
"Melrose, Graeme",4,2,3,8,3,7,6,4,1,6,,,1,2,,7,2,3,3,5,15,8,3,5,1,3,102.0
"Montgomery, Ken",,,2,4,13,9,7,7,4,6,4,3,5,2,2,4,-,2,7,2,6,,1,,,,90.0
"Moore, Terry",1,3,5,3,4,5,5,4,1,-,1,6,3,5,4,6,2,3,3,-,,1,-,,4,3,72.0
"Moylan, John",,-,,,,,,,,,,,,-,5,,,-,,,-,,,,,,5.0
"Munari, Dennis",,,,,,,,,,,,,,,,,14,8,1,4,,,,,,,27.0
"Nettlefold, Bill",,,,10,5,11,4,,,,,,,,5,1,1,6,9,8,9,3,,,,,72.0
"Nolan, Mick",,,,,,5,1,4,6,1,1,,,,,,,4,4,-,,,,3,1,1,31.0
"ODonoghue, Paul",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Ramsay, Roy",,,,,,,,,,,,3,,,,4,-,3,3,7,3,2,1,,,,26.0
"Ryan, Phil",2,,,2,,,,,,,,,-,,,,,,,3,2,2,,,,,11.0
"Schimmelbusch, Wayne",5,6,7,4,2,4,10,4,1,2,3,4,-,2,3,6,5,3,,,3,5,5,1,1,4,90.0
"Seery, Colin",,,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Smith, Rob",7,,1,,,,,2,-,3,1,2,-,2,-,1,,,,,-,,,,,,19.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,-,,,6,,1,-,3,10.0
"Tanner, Xavier",,,,,6,-,,1,3,,,-,,,-,6,5,,,,6,,,,,,27.0
"Zantuck, Shane",,,,-,,,,,,-,1,,,,,,,,,,,,,,,,1.0
Totals,77,64,61,72,90,98,85,103,79,73,70,126,79,72,83,105,103,88,96,78,95,99,75,81,94,77,2223.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
