Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bailey, Joe",,,,,,,,,,,,-,,-,,-,,,,
"Bauer, Don",,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Brown, Doug",-,3,1,,,,1,2,-,4,-,,,,,,,,,11.0
"Burrell, Alf",-,,,-,,,,,,,,,,,,,,,,
"Card, George",1,,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Davies, Doug",,,,,,2,2,-,1,,,,,,,-,1,1,1,8.0
"Davis, Bob",-,1,,,-,2,1,-,1,1,-,2,-,1,-,2,1,-,1,13.0
"Fitzgerald, Jim",-,-,-,-,-,-,,,-,-,-,-,-,-,2,-,-,-,1,3.0
"Flanagan, Fred",,,,1,-,-,,,-,2,-,-,1,1,,-,,,-,5.0
"Harwood, Bill",1,-,-,,,,,,,,,2,-,-,-,,,,,3.0
"Hovey, Jim",-,-,-,-,-,-,,2,,,-,-,,,,,,-,-,2.0
"Hunt, Percy",1,2,1,-,-,-,2,3,-,-,-,,-,1,-,-,-,-,-,10.0
"Hyde, John",,,,,,,-,2,-,,,,,,,,,-,,2.0
"Irvine, Arthur",-,-,-,-,-,-,,,,-,,1,-,4,4,2,-,2,-,13.0
"Luke, Arthur",,,,,,,-,,,,,,,,,,,,,
"Lunn, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lynch, Marty",,,1,3,1,-,,,,-,,,,-,-,-,,,,5.0
"McGrath, Jack",,,-,,,,,,,,,,,,,,-,,,
"Monahan, Andy",-,-,-,,,,,-,-,-,-,,,,-,1,-,-,-,1.0
"Morrison, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrow, Tom",3,2,-,-,,1,-,1,3,2,1,2,-,2,2,-,1,2,-,22.0
"Pike, George",,,1,,,,,,,,,,,,,,,,,1.0
"Pritchard, Bill",,,,,,,-,,,,,,,,,,,,,
"Renfrey, Russell",1,1,-,2,-,-,2,-,1,-,1,-,1,,1,,2,,,12.0
"Russell, Wally",,,,,,,,,,,-,-,2,-,1,1,-,-,-,4.0
"Scott, Norm",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,1.0
"Smith, Bernie",-,-,-,-,-,-,-,-,,,-,-,2,-,-,-,-,-,-,2.0
"Tate, Syd",,,,-,,-,,,-,1,-,-,-,-,-,-,,-,-,1.0
"Toyne, Ian",,,,,,,-,-,-,-,,,-,-,-,-,-,-,,
"Trewin, Max",,-,1,-,1,-,,,,-,,,,,,,,,,2.0
"Turner, Leo",-,-,-,-,-,-,1,-,-,-,-,1,-,-,,,-,-,-,2.0
"White, Len",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"White, Lindsay",1,4,7,5,8,7,5,3,8,11,6,5,4,,,,6,3,3,86.0
"Whitten, Jack",1,2,,2,1,,,,,,,,,,,,,,,6.0
"Wilson, Brian",,-,,-,-,-,-,2,,,,,,,,,,,,2.0
"Wood, Ron",,,,,-,,,,,,,,,,-,-,,,,
Totals,9,15,12,13,11,12,14,15,14,21,8,13,10,9,10,7,11,9,6,219.0
Opponent,FI,NM,CA,CW,FO,HW,ES,SM,RI,SK,ME,FI,NM,CA,CW,FO,HW,ES,SM,
