Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Abercrombie, Percy",,,,,,,,,,,,,,,,-,-,
"Anderson, Jim",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Barker, George",,,,,1,1,-,2,1,-,1,-,1,,,,,7.0
"Barry, Son",,,,-,-,-,-,,-,-,-,-,-,-,1,,2,3.0
"Baxter, Ben",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Callan, Hughie",-,-,-,-,,,,,,,,,,,-,1,,1.0
"Carkeek, William",-,,1,1,1,-,-,,-,-,1,-,-,-,-,-,-,4.0
"Cleghorn, Arthur",,,,-,1,2,1,-,,,,,,,,,,4.0
"Cochrane, George",-,-,-,,,,-,-,-,-,-,,,1,1,,,2.0
"Collins, Maurie",,,,,,,-,-,-,,-,-,-,-,-,,,
"Collins, Tod",,,,-,,,,,,-,,,,,,-,1,1.0
"Flynn, Ted",,-,,,,,,,,,,,,,,,,
"Fooks, Fred",,,,,,,,,,,,,1,-,,1,,2.0
"Geggie, Jack",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,2.0
"Gilligan, Arthur",,,1,-,-,-,,-,-,-,-,-,-,-,-,-,1,2.0
"Godby, Jack",,,,,,,,,,,,,,,,-,-,
"Griffith, Billy",1,-,-,,1,-,,-,-,,-,,-,-,-,,,2.0
"Hastings, George",-,-,-,-,2,1,-,-,-,-,-,1,1,-,,,,5.0
"Hedley, Tom",,,,-,-,-,-,-,-,1,-,-,1,-,-,-,2,4.0
"Holligan, John",1,1,1,,,,,-,,,,,,,,,,3.0
"Kennedy, Ted",-,-,-,-,-,-,,,,,,,,,,,,
"Kinnear, Ted",-,2,1,-,1,,-,,,,,,,,,,,4.0
"Larkin, Jimmy",,,,,,,,,,,,,,1,-,1,1,3.0
"Madden, Mick",-,-,-,-,3,-,1,1,-,,,1,3,1,3,-,2,15.0
"Mann, Fred",,,,,,,,,,,,,,,,,-,
"Marr, Joe",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1.0
"Martin, George",-,1,-,1,,,,-,-,-,,,,2,1,-,1,6.0
"McCarthy, Bill",-,-,-,,,,,,,,,,,,,,,
"McDonald, Jim",,,,,,,,,,,,,,,-,-,-,
"McIntyre, Jack",,,,,,,,,,-,,1,,,,-,-,1.0
"Meadows, Johnny",1,-,,,,,,,,1,,-,,,,,,2.0
"Peppard, Mick",-,,,,,,,,,,,,,,,,,
"Rosser, Alex",,,,,,1,-,-,-,-,-,-,-,,,,,1.0
"Shippen, Joe",,,,,,,,,,,,,,,,-,,
"Smith, Dave",-,-,1,2,-,-,-,-,1,-,-,-,-,2,1,-,2,9.0
"Sullivan, Jack",,,,,,,,,1,,,,,,,,,1.0
"Trehey, Jack",,,,,-,-,-,,,,-,,,-,1,,,1.0
"Vollugi, Herc",-,-,-,-,-,-,-,-,,-,-,-,-,,,,,
"Williams, Tom",-,-,,,,,,,,,,,,,,,,
"Wright, Harry",,,,,,,,,,,-,3,-,,,,,3.0
Totals,3,4,5,4,10,5,2,3,4,2,3,6,7,7,8,4,14,91.0
Opponent,FI,SK,CA,ME,GE,SM,CW,FI,SK,CA,ME,GE,SM,CW,FI,GE,SM,
