Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,6,2,2,,,,10.0
"Bird, Craig",3,-,,,2,5,-,2,1,-,1,5,2,4,4,2,6,3,8,-,,,4,-,1,53.0
"Cunningham, Harry",2,-,-,-,1,-,-,-,-,-,1,3,-,1,2,1,-,-,1,1,2,4,-,-,-,19.0
"Derickx, Tom",,3,2,2,3,1,5,-,5,3,3,4,1,,,,,,,,,,,,,32.0
"Franklin, Lance",4,3,1,3,3,4,,8,3,3,4,1,6,2,1,7,4,,6,5,4,,5,3,5,85.0
"Goodes, Adam",,,,,,1,2,-,2,-,3,1,1,2,1,1,-,2,-,2,2,3,-,-,1,24.0
"Grundy, Heath",2,2,2,4,-,3,-,-,1,4,3,3,-,2,1,2,2,3,6,-,-,1,1,2,2,46.0
"Hannebery, Dan",2,2,-,2,2,2,4,3,2,1,2,2,,,,,,,1,4,3,3,1,4,3,43.0
"Jack, Brandon",,,,,3,,-,,2,,,1,4,-,3,1,,,,,,,,,,14.0
"Jack, Kieren",,1,-,-,-,6,3,2,1,3,2,4,2,5,2,-,1,2,2,5,1,4,1,4,3,54.0
"Jetta, Lewis",1,4,4,2,2,1,3,1,2,3,1,-,4,2,1,-,1,2,6,-,1,7,3,3,1,55.0
"Jones, Zak",,,,,,,,,,,,,-,2,-,,,,,,,1,,,,3.0
"Kennedy, Josh",5,5,3,7,3,3,4,1,3,1,1,2,2,7,7,5,3,5,2,1,,,2,1,3,76.0
"Laidler, Jeremy",3,,-,4,-,2,2,1,-,1,2,-,-,3,-,1,1,,3,2,1,,,,,26.0
"Lloyd, Jake",,,,,1,1,3,-,4,2,-,1,2,2,-,-,2,-,1,3,3,2,2,1,-,30.0
"Malceski, Nick",2,1,4,2,1,1,2,5,1,2,-,3,4,1,4,2,2,1,4,1,2,3,-,2,3,53.0
"McGlynn, Ben",3,-,1,3,6,4,5,2,,3,4,,,3,4,4,3,1,2,,,,2,1,-,51.0
"McVeigh, Jarrad",3,4,1,1,1,-,1,1,1,-,3,2,4,2,2,4,1,3,5,-,3,-,1,-,1,44.0
"Membrey, Tim",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Mitchell, Tom",4,1,1,2,,,,,,,,,,,,,,,,,3,3,,,,14.0
"Naismith, Sam",,,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"OKeefe, Ryan",3,2,1,2,,,,,,,,,,,,,,,,,,,,,,8.0
"Parker, Luke",3,6,2,7,4,1,1,4,5,6,2,4,1,1,1,4,1,3,3,8,4,5,6,2,3,87.0
"Pyke, Mike",2,2,1,4,3,2,-,,,,,,2,3,2,1,-,3,-,4,2,,3,2,-,36.0
"Rampe, Dane",3,2,2,3,2,-,1,2,2,1,2,2,3,1,2,1,3,3,1,-,2,2,-,2,4,46.0
"Reid, Sam",5,1,,,,,2,2,1,2,4,3,1,3,-,2,1,-,1,1,,1,-,-,2,32.0
"Richards, Ted",2,2,3,-,1,3,-,1,-,-,1,3,2,-,2,-,3,1,2,2,1,3,1,2,2,37.0
"Roberts-Thomson, Lewis",6,,-,6,1,2,,,,,,,,,,,,,,,,,,,,15.0
"Rohan, Gary",3,2,-,-,,,,,,,,1,,,2,1,-,2,1,2,2,2,3,2,2,25.0
"Shaw, Rhyce",4,7,4,2,2,4,2,1,2,1,4,3,1,,,,,2,3,,3,3,1,1,5,55.0
"Smith, Nick",1,2,1,-,2,2,-,-,1,-,1,-,1,1,-,2,2,-,,,1,2,1,-,-,20.0
"Tippett, Kurt",,,,,,,,2,1,1,3,,,2,,,1,3,2,2,2,1,1,3,4,28.0
"Towers, Dean",,,,,,,,,,,,,,,,2,-,-,,-,1,3,,,,6.0
Totals,66,52,33,56,43,48,40,38,40,37,47,48,43,49,41,43,37,39,60,49,45,57,38,35,45,1129.0
Opponent,GW,CW,AD,NM,FR,ME,BL,HW,ES,GE,GC,PA,RI,GW,WC,CA,HW,ES,PA,SK,WB,RI,FR,NM,HW,
