Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,4,3,4,,,,11.0
"Bird, Craig",2,2,,,2,6,4,4,7,4,3,7,1,2,6,1,2,5,2,2,,,1,-,2,65.0
"Cunningham, Harry",5,-,-,2,1,1,1,2,1,1,-,3,3,2,1,2,1,3,7,2,4,2,3,3,-,50.0
"Derickx, Tom",,-,2,-,-,-,2,1,1,2,3,1,-,,,,,,,,,,,,,12.0
"Franklin, Lance",-,5,6,2,7,3,,4,6,8,3,7,2,5,4,5,3,,2,-,4,,2,6,1,85.0
"Goodes, Adam",,,,,,4,5,2,1,1,2,-,1,4,2,3,2,1,3,2,4,3,3,6,6,55.0
"Grundy, Heath",1,-,-,1,-,-,-,-,-,3,1,1,-,2,1,2,1,3,-,-,2,3,2,1,-,24.0
"Hannebery, Dan",1,2,1,1,1,2,7,9,7,6,5,-,,,,,,,1,4,2,5,4,5,3,66.0
"Jack, Brandon",,,,,-,,1,,-,,,5,4,-,1,3,,,,,,,,,,14.0
"Jack, Kieren",,2,4,5,3,6,3,10,1,8,6,8,3,6,-,2,3,3,2,4,4,8,5,5,2,103.0
"Jetta, Lewis",5,2,7,5,7,3,6,3,3,3,6,4,6,4,8,4,8,5,6,4,2,5,7,2,2,117.0
"Jones, Zak",,,,,,,,,,,,,-,1,-,,,,,,,1,,,,2.0
"Kennedy, Josh",4,5,2,4,4,4,5,5,7,2,3,3,4,5,5,5,7,6,9,2,,,1,4,3,99.0
"Laidler, Jeremy",1,,2,7,1,4,3,-,-,-,-,-,3,4,4,3,2,,1,5,-,,,,,40.0
"Lloyd, Jake",,,,,2,1,4,1,4,1,1,1,1,5,3,2,1,1,1,3,-,4,4,3,3,46.0
"Malceski, Nick",3,2,6,7,5,5,5,2,2,6,3,3,7,4,3,5,-,3,2,5,2,-,1,6,4,91.0
"McGlynn, Ben",3,8,2,5,4,2,4,5,,10,4,,,2,6,8,8,5,2,,,,-,6,2,86.0
"McVeigh, Jarrad",2,1,2,6,3,2,4,3,1,2,3,4,3,3,4,5,3,6,2,8,4,5,5,3,3,87.0
"Membrey, Tim",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Mitchell, Tom",3,5,-,3,,,,,,,,,,,,,,,,,5,3,,,,19.0
"Naismith, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,,
"OKeefe, Ryan",2,1,3,1,,,,,,,,,,,,,,,,,,,,,,7.0
"Parker, Luke",2,5,4,6,1,4,2,4,3,6,1,3,5,2,5,2,2,4,4,2,4,1,3,2,4,81.0
"Pyke, Mike",4,3,2,-,1,2,-,,,,,,-,-,4,2,-,1,1,3,2,,3,1,-,29.0
"Rampe, Dane",4,3,-,-,1,1,1,1,3,3,1,3,-,3,4,1,1,2,-,2,3,2,1,3,1,44.0
"Reid, Sam",-,-,,,,,-,2,-,3,1,1,-,2,3,2,2,-,1,-,,-,1,1,1,20.0
"Richards, Ted",-,2,-,1,-,1,1,-,2,-,-,-,3,-,-,1,-,2,2,3,1,1,-,2,-,22.0
"Roberts-Thomson, Lewis",-,,1,3,-,-,,,,,,,,,,,,,,,,,,,,4.0
"Rohan, Gary",2,1,1,2,,,,,,,,-,,,3,3,-,3,2,6,1,4,3,6,1,38.0
"Shaw, Rhyce",7,-,-,5,2,5,4,4,-,5,4,1,-,,,,,1,2,,1,-,4,-,3,48.0
"Smith, Nick",-,1,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,1,,,-,-,-,1,-,7.0
"Tippett, Kurt",,,,,,,,3,1,1,2,,,-,,,2,-,-,3,3,-,1,3,3,22.0
"Towers, Dean",,,,,,,,,,,,,,,,1,1,1,,2,4,3,,,,12.0
Totals,51,50,45,66,45,57,62,65,51,75,53,55,46,56,67,63,49,56,52,66,55,54,54,69,44,1406.0
Opponent,GW,CW,AD,NM,FR,ME,BL,HW,ES,GE,GC,PA,RI,GW,WC,CA,HW,ES,PA,SK,WB,RI,FR,NM,HW,
