Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,-,-,-,,,,
"Bird, Craig",1,-,,,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,1,,,-,-,-,5.0
"Cunningham, Harry",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,5.0
"Derickx, Tom",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Franklin, Lance",1,1,2,1,2,1,,7,1,3,2,4,-,3,2,2,5,,1,4,2,,3,2,2,51.0
"Goodes, Adam",,,,,,-,-,-,-,1,3,1,1,1,-,-,-,1,1,-,-,-,1,1,1,12.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hannebery, Dan",-,-,-,-,-,-,2,1,1,-,-,-,,,,,,,-,-,-,1,1,1,1,8.0
"Jack, Brandon",,,,,-,,-,,-,,,-,1,-,2,-,,,,,,,,,,3.0
"Jack, Kieren",,-,-,-,-,1,2,1,1,1,1,-,-,1,-,-,1,1,-,1,-,-,2,-,-,13.0
"Jetta, Lewis",2,-,-,2,2,1,3,1,-,-,-,1,-,2,2,1,-,-,2,1,-,-,2,-,-,22.0
"Jones, Zak",,,,,,,,,,,,,-,-,-,,,,,,,-,,,,
"Kennedy, Josh",2,1,-,-,2,1,2,1,1,1,-,1,-,1,1,2,1,-,1,-,,,-,2,-,20.0
"Laidler, Jeremy",-,,-,-,-,1,-,1,-,-,-,-,1,1,-,-,-,,-,-,-,,,,,4.0
"Lloyd, Jake",,,,,-,-,-,-,-,-,-,1,1,2,1,-,-,-,-,-,-,-,-,-,-,5.0
"Malceski, Nick",-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,7.0
"McGlynn, Ben",1,1,-,-,2,1,-,1,,1,1,,,-,3,1,1,1,2,,,,-,-,-,16.0
"McVeigh, Jarrad",-,1,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,9.0
"Membrey, Tim",,,,,,,,,,,,,,,,,,-,,,,,,,,
"Mitchell, Tom",-,1,-,-,,,,,,,,,,,,,,,,,1,-,,,,2.0
"Naismith, Sam",,,,,,,,,,,,,,,,,,,,,,-,,,,
"OKeefe, Ryan",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Parker, Luke",-,-,-,1,-,3,-,-,-,-,-,1,1,-,-,2,-,2,-,-,1,1,1,1,-,14.0
"Pyke, Mike",-,-,-,-,2,1,1,,,,,,-,-,-,-,-,-,-,1,-,,1,-,-,6.0
"Rampe, Dane",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Reid, Sam",-,3,,,,,-,-,1,-,-,1,-,-,-,-,-,-,-,-,,2,-,2,-,9.0
"Richards, Ted",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Roberts-Thomson, Lewis",-,,-,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Rohan, Gary",1,1,1,1,,,,,,,,-,,,-,2,-,1,-,1,-,-,-,-,1,9.0
"Shaw, Rhyce",-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,-,-,-,-,-,1.0
"Smith, Nick",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Tippett, Kurt",,,,,,,,-,-,3,-,,,3,,,2,1,1,1,1,1,1,2,1,17.0
"Towers, Dean",,,,,,,,,,,,,,,,1,-,-,,1,-,2,,,,4.0
Totals,8,9,5,7,13,12,13,14,5,14,7,10,5,15,12,12,10,9,8,11,9,8,13,13,6,248.0
Opponent,GW,CW,AD,NM,FR,ME,BL,HW,ES,GE,GC,PA,RI,GW,WC,CA,HW,ES,PA,SK,WB,RI,FR,NM,HW,
