Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Borlase, Jack",,,,,,,,,,,,,,,,-,-,-,
"Cahill, Pat",,-,-,1,,,,,,,,,,,,,,,1.0
"Collins, Alan",1,1,5,2,1,2,3,2,1,1,,3,3,3,-,4,2,1,35.0
"Crosling, Bill",-,-,-,-,,-,-,,,-,-,,,-,-,-,-,-,
"De Medici, Joe",,,,,,,,,,,2,3,4,3,1,1,-,-,14.0
"Ellis, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evenden, Reg",-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,2,7.0
"Greenham, Jim",-,,,,,,,,,,,,,,,,,,
"Harris, Wally",-,-,-,,-,,,-,-,,,,,,,,,,
"Hickey, Harry",1,1,3,2,-,-,2,1,3,2,1,-,-,1,2,-,2,3,24.0
"Houston, Bill",,,3,3,2,6,-,2,1,,,-,,,,2,4,1,24.0
"Huppatz, Eric",,,,,,,,2,1,-,,,,,,,,,3.0
"Kelly, Frank",,,,,-,-,-,,,,-,-,-,,,,,-,
"Malbon, Percy",,,,,1,3,1,-,,-,-,-,1,,,,,-,6.0
"Malone, Jack",,,,,,,,,,,-,-,-,-,-,,,,
"May, Jim",,,,-,,,,,,,,,,,,,,,
"McCankie, Len",,,,,,,,,,,,,,-,-,-,-,-,
"McDonnell, Marty",,,,,,,-,,-,-,,,,,,-,,,
"Miller, Jim",-,2,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,,6.0
"Morrison, Alby",2,7,-,,-,,,-,-,-,-,1,-,-,-,1,5,3,19.0
"Murphy, Len",1,-,,,,,,,4,1,2,3,-,2,-,,,,13.0
"OHalloran, Kevin",,,,,,,,-,1,-,2,-,,,,,,,3.0
"Olliver, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,1.0
"Page, Charlie",5,3,4,2,2,3,2,3,,,,,2,-,1,,,,27.0
"Palmer, Ambrose",-,1,-,-,-,-,-,2,-,-,,,-,1,-,1,1,-,6.0
"Power, Billy",,,,,,-,,,,,-,,,,,-,-,-,
"Ryan, Joe",1,-,-,1,,,,,,,,,,,,-,1,3,6.0
"Ryan, Leo",-,-,-,-,-,1,,-,-,-,-,-,-,,-,-,-,,1.0
"Sainsbury, Rob",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,1.0
"Shearer, Wally",,,,3,3,3,-,,,,,,-,-,,,,,9.0
"Spargo, Bob",-,,,,,,,,,,,,,,,,,,
"Thoms, Jim",,1,-,-,1,-,-,-,-,-,,-,,-,-,-,1,-,3.0
"Tribe, George",,,,,,,-,,,,2,3,1,-,2,,,,8.0
"Tribe, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ware, Norm",2,-,-,-,3,1,1,1,1,2,-,1,4,-,-,2,-,3,21.0
Totals,13,16,16,14,14,20,9,13,12,12,9,15,15,10,7,11,16,16,238.0
Opponent,HW,FI,SM,CW,NM,ME,SK,GE,CA,RI,ES,HW,FI,SM,CW,NM,ME,SK,
