Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,17,16,11,12,16,13,15,,18,8,10,,22,15,10,21,204.0
"Ainsworth, Ben",11,11,13,9,14,9,26,19,19,20,16,15,11,12,,,,,,17,15,,237.0
"Ballard, Charlie",,,,,,,7,9,6,13,12,16,10,6,8,13,13,,,,,,113.0
"Barlow, Michael",,,,,,23,,,,,,,,,,,,,,,20,35,78.0
"Bowes, Jack",21,15,,12,12,15,21,9,7,12,15,16,,,,,,20,14,26,19,25,259.0
"Brodie, Will",,,,,,,,,,14,14,,,,24,14,27,27,23,8,,,151.0
"Crossley, Brayden",,,,,,,13,8,7,,,,,9,9,7,10,,,12,7,12,94.0
"Dawson, Jacob",,,,,,,,,,,,,11,17,,,,,18,,,,46.0
"Day, Sam",10,12,10,5,11,11,16,14,,9,7,6,7,,,,,,,,,,118.0
"Fiorini, Brayden",21,20,19,20,27,22,,,,,,,,,,,,13,15,29,32,23,241.0
"Hall, Aaron",,20,5,26,,,,23,29,8,,,,,,,,,,,,,111.0
"Hanley, Pearce",,,7,,,,,,,,,,,,,,,,18,23,,,48.0
"Harbrow, Jarrod",23,17,14,17,25,13,20,18,27,18,27,22,23,29,25,25,13,24,22,24,23,26,475.0
"Heron, Jacob",,,,,,,,,10,8,7,,,,,,12,4,12,,10,7,70.0
"Holman, Nick",12,15,14,7,18,8,14,10,25,19,7,14,9,18,9,11,17,9,6,14,11,15,282.0
"Joyce, Jesse",8,16,14,17,11,17,11,,,9,14,13,11,18,12,13,16,12,,17,21,20,270.0
"Kolodjashnij, Kade",17,17,22,14,,,,,,,,,,,,,20,10,18,12,,,130.0
"Lemmens, Sean",,,,,,,,,,,,12,10,14,8,16,16,10,8,,9,10,113.0
"Leslie, Jack",,,,,,,,6,5,,14,12,9,,,,,,10,4,4,2,66.0
"Lonergan, Jesse",,,,,15,16,,,,,,,,,,,14,22,13,,,,80.0
"Lynch, Tom",16,21,11,8,13,10,,,,11,8,16,13,,,,,,,,,,127.0
"Lyons, Jarryd",22,36,30,26,22,25,11,22,22,,,23,29,32,26,23,20,29,,26,20,23,467.0
"Macpherson, Darcy",18,15,12,16,9,,,,,,,,,,,,,,,,,,70.0
"Martin, Jack",21,15,21,19,19,12,23,19,,14,8,16,16,22,22,20,,,,,,,267.0
"May, Steven",15,13,15,11,17,22,,21,16,15,,,,25,15,19,23,17,,15,17,19,295.0
"Miller, Touk",21,17,19,16,21,20,26,28,21,27,21,12,21,33,24,24,25,24,25,22,15,23,485.0
"Powell, Wil",,,,,,,,,,,,,,10,15,3,7,9,8,9,,,61.0
"Rischitelli, Michael",17,14,9,7,12,,11,12,15,11,11,6,16,10,7,7,8,10,9,14,11,15,232.0
"Rosa, Matt",26,,,,21,17,24,,8,,,,,,,,,,,,,,96.0
"Scheer, Brad",,,,,,,14,18,13,,8,,,,,,,,,,9,13,75.0
"Schoenfeld, Josh",,,,,,,,,,,,11,20,17,15,6,,,,,,10,79.0
"Sexton, Alex",18,9,12,13,14,12,13,12,10,12,14,9,14,16,15,20,16,13,10,12,19,17,300.0
"Spencer, Max",,,,,,7,8,,,,,,,,,,,,11,,,,26.0
"Swallow, David",32,24,21,29,21,32,25,12,18,23,20,21,22,32,14,15,,9,,26,25,20,441.0
"Thompson, Rory",4,7,13,9,8,8,13,5,11,11,5,3,,12,9,12,4,5,,,,,139.0
"Weller, Lachie",19,14,19,23,23,25,22,19,19,14,13,19,14,26,25,21,23,20,16,15,22,22,433.0
"Witts, Jarrod",25,13,11,11,16,12,21,11,22,11,16,9,5,15,19,12,14,13,10,14,14,6,300.0
"Wright, Peter",,,,,,,,,,,,,11,7,15,9,20,9,1,,,,72.0
"Young, Aaron",27,9,13,17,19,13,22,18,15,6,15,11,17,18,16,11,17,12,13,11,14,13,327.0
Totals,404,350,324,332,368,349,378,329,336,297,288,295,314,398,350,309,345,321,302,365,347,377,7478.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
