Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,1,4,12,1,1,1,2,,3,3,2,,5,2,1,5,43.0
"Ainsworth, Ben",3,7,7,4,1,1,3,-,4,1,-,5,1,4,,,,,,3,1,,45.0
"Ballard, Charlie",,,,,,,1,1,4,3,3,3,2,1,3,1,-,,,,,,22.0
"Barlow, Michael",,,,,,4,,,,,,,,,,,,,,,1,7,12.0
"Bowes, Jack",3,3,,5,2,6,3,1,1,4,5,3,,,,,,6,5,3,1,4,55.0
"Brodie, Will",,,,,,,,,,2,3,,,,4,1,8,4,2,4,,,28.0
"Crossley, Brayden",,,,,,,2,1,2,,,,,1,5,-,3,,,3,1,2,20.0
"Dawson, Jacob",,,,,,,,,,,,,2,3,,,,,-,,,,5.0
"Day, Sam",2,1,-,2,2,3,1,3,,1,1,1,-,,,,,,,,,,17.0
"Fiorini, Brayden",-,4,6,3,3,2,,,,,,,,,,,,2,2,3,6,3,34.0
"Hall, Aaron",,1,1,4,,,,3,5,2,,,,,,,,,,,,,16.0
"Hanley, Pearce",,,2,,,,,,,,,,,,,,,,5,4,,,11.0
"Harbrow, Jarrod",4,3,5,2,3,1,3,6,5,3,4,4,1,7,3,4,3,4,2,3,6,6,82.0
"Heron, Jacob",,,,,,,,,2,-,1,,,,,,1,2,1,,-,1,8.0
"Holman, Nick",4,2,2,1,1,1,5,2,2,2,1,3,3,6,4,2,1,4,-,1,3,3,53.0
"Joyce, Jesse",2,3,-,-,4,3,4,,,1,1,1,2,4,5,5,4,4,,6,3,2,54.0
"Kolodjashnij, Kade",5,5,3,4,,,,,,,,,,,,,5,2,5,1,,,30.0
"Lemmens, Sean",,,,,,,,,,,,4,1,3,3,5,4,4,5,,10,3,42.0
"Leslie, Jack",,,,,,,,1,1,,4,4,2,,,,,,3,1,5,1,22.0
"Lonergan, Jesse",,,,,1,2,,,,,,,,,,,3,3,4,,,,13.0
"Lynch, Tom",9,-,4,1,2,4,,,,3,2,4,3,,,,,,,,,,32.0
"Lyons, Jarryd",5,4,6,6,3,4,1,5,4,,,3,7,4,6,1,3,4,,5,3,3,77.0
"Macpherson, Darcy",4,6,1,3,1,,,,,,,,,,,,,,,,,,15.0
"Martin, Jack",7,3,7,6,1,3,2,5,,2,7,3,6,3,4,3,,,,,,,62.0
"May, Steven",3,2,4,5,4,4,,3,4,3,,,,6,4,6,5,3,,3,4,4,67.0
"Miller, Touk",4,6,3,5,3,2,6,4,1,3,4,2,2,2,4,1,3,3,8,6,2,3,77.0
"Powell, Wil",,,,,,,,,,,,,,1,3,1,1,1,-,1,,,8.0
"Rischitelli, Michael",7,3,2,-,1,,-,2,2,1,2,1,2,1,1,2,1,2,3,1,3,1,38.0
"Rosa, Matt",2,,,,5,-,3,,2,,,,,,,,,,,,,,12.0
"Scheer, Brad",,,,,,,2,4,2,,1,,,,,,,,,,-,2,11.0
"Schoenfeld, Josh",,,,,,,,,,,,-,4,1,2,2,,,,,,-,9.0
"Sexton, Alex",5,2,-,5,3,4,-,2,5,2,5,-,1,2,3,7,2,4,3,4,4,4,67.0
"Spencer, Max",,,,,,-,-,,,,,,,,,,,,2,,,,2.0
"Swallow, David",5,1,6,4,2,3,2,-,3,3,7,1,4,1,2,4,,-,,2,6,1,57.0
"Thompson, Rory",-,4,1,2,3,4,1,4,3,2,2,2,,2,2,3,2,1,,,,,38.0
"Weller, Lachie",6,4,3,7,6,3,1,2,1,1,-,4,5,1,4,2,2,1,2,4,3,3,65.0
"Witts, Jarrod",4,1,4,1,3,2,2,3,5,2,3,2,2,5,5,2,2,3,1,5,3,-,60.0
"Wright, Peter",,,,,,,,,,,,,2,5,3,1,3,2,-,,,,16.0
"Young, Aaron",5,3,5,1,4,2,1,6,10,-,4,3,3,5,3,-,2,2,5,3,5,3,75.0
Totals,89,68,72,71,58,58,44,62,80,42,61,54,57,68,76,56,60,61,63,68,71,61,1400.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
