Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,-,3,2,3,1,1,-,,3,-,3,,2,-,4,4,26.0
"Ainsworth, Ben",3,2,2,-,2,1,1,1,4,-,1,-,1,-,,,,,,-,-,,18.0
"Ballard, Charlie",,,,,,,1,2,2,4,3,3,1,3,3,6,2,,,,,,30.0
"Barlow, Michael",,,,,,-,,,,,,,,,,,,,,,2,4,6.0
"Bowes, Jack",3,3,,5,2,2,3,2,4,1,1,1,,,,,,1,1,2,3,4,38.0
"Brodie, Will",,,,,,,,,,1,-,,,,-,1,1,2,1,-,,,6.0
"Crossley, Brayden",,,,,,,2,2,3,,,,,3,3,5,2,,,1,1,1,23.0
"Dawson, Jacob",,,,,,,,,,,,,2,1,,,,,1,,,,4.0
"Day, Sam",5,4,2,3,2,-,1,1,,-,5,2,3,,,,,,,,,,28.0
"Fiorini, Brayden",-,1,1,1,-,-,,,,,,,,,,,,2,1,4,2,1,13.0
"Hall, Aaron",,1,1,1,,,,2,3,-,,,,,,,,,,,,,8.0
"Hanley, Pearce",,,-,,,,,,,,,,,,,,,,1,3,,,4.0
"Harbrow, Jarrod",-,3,3,1,1,2,4,-,4,2,3,5,2,3,1,4,2,3,2,2,1,-,48.0
"Heron, Jacob",,,,,,,,,-,1,1,,,,,,1,1,1,,4,2,11.0
"Holman, Nick",3,2,2,-,2,1,3,1,1,2,-,1,-,-,1,2,2,2,-,3,2,-,30.0
"Joyce, Jesse",8,5,1,3,2,5,2,,,-,2,2,4,3,1,6,2,5,,4,8,4,67.0
"Kolodjashnij, Kade",5,2,2,3,,,,,,,,,,,,,4,10,6,4,,,36.0
"Lemmens, Sean",,,,,,,,,,,,1,-,1,1,2,2,1,-,,1,-,9.0
"Leslie, Jack",,,,,,,,5,3,,14,9,10,,,,,,5,4,9,-,59.0
"Lonergan, Jesse",,,,,2,4,,,,,,,,,,,2,1,1,,,,10.0
"Lynch, Tom",6,1,3,1,5,3,,,,1,5,2,3,,,,,,,,,,30.0
"Lyons, Jarryd",-,-,4,-,-,1,1,1,3,,,2,1,-,1,1,1,1,,2,1,1,21.0
"Macpherson, Darcy",3,1,-,-,1,,,,,,,,,,,,,,,,,,5.0
"Martin, Jack",-,-,2,-,1,1,1,-,,-,1,4,2,3,2,2,,,,,,,19.0
"May, Steven",3,10,-,10,6,9,,9,4,8,,,,7,8,4,9,13,,6,7,8,121.0
"Miller, Touk",9,2,1,1,2,-,-,2,4,1,1,3,2,1,1,2,3,2,1,1,3,1,43.0
"Powell, Wil",,,,,,,,,,,,,,1,3,-,2,2,-,-,,,8.0
"Rischitelli, Michael",3,2,2,-,2,,2,2,4,3,6,4,2,2,2,6,2,1,3,4,2,3,57.0
"Rosa, Matt",1,,,,2,2,1,,1,,,,,,,,,,,,,,7.0
"Scheer, Brad",,,,,,,3,-,-,,-,,,,,,,,,,3,3,9.0
"Schoenfeld, Josh",,,,,,,,,,,,1,-,-,-,4,,,,,,1,6.0
"Sexton, Alex",1,5,1,-,1,1,1,1,2,1,1,-,2,2,1,1,2,2,1,-,-,1,27.0
"Spencer, Max",,,,,,9,8,,,,,,,,,,,,5,,,,22.0
"Swallow, David",1,-,-,1,2,-,2,1,4,-,1,-,-,2,-,4,,-,,-,4,-,22.0
"Thompson, Rory",15,4,4,11,8,9,8,5,12,6,5,5,,9,8,4,6,13,,,,,132.0
"Weller, Lachie",1,-,1,1,3,-,-,1,1,1,2,2,3,1,1,1,-,1,1,3,1,2,27.0
"Witts, Jarrod",5,4,2,6,4,4,3,2,4,3,1,2,2,3,2,3,2,1,5,5,7,1,71.0
"Wright, Peter",,,,,,,,,,,,,5,3,2,3,4,7,-,,,,24.0
"Young, Aaron",2,4,-,-,1,1,1,1,2,-,-,3,-,1,2,-,1,1,2,2,1,2,27.0
Totals,77,56,34,48,51,55,48,44,67,38,54,53,45,49,46,61,55,72,40,50,66,43,1152.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
