Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,1,-,1,2,-,-,-,,-,-,-,,-,1,-,-,5.0
"Ainsworth, Ben",-,-,-,-,-,-,-,-,-,-,1,-,-,1,,,,,,-,-,,2.0
"Ballard, Charlie",,,,,,,-,1,-,-,2,-,-,1,1,1,1,,,,,,7.0
"Barlow, Michael",,,,,,-,,,,,,,,,,,,,,,-,-,
"Bowes, Jack",-,-,,-,-,1,1,-,1,-,-,1,,,,,,-,2,-,1,-,7.0
"Brodie, Will",,,,,,,,,,-,-,,,,-,-,-,-,1,-,,,1.0
"Crossley, Brayden",,,,,,,-,-,-,,,,,1,2,1,1,,,-,1,1,7.0
"Dawson, Jacob",,,,,,,,,,,,,-,-,,,,,-,,,,
"Day, Sam",-,1,2,-,1,-,1,1,,3,2,2,-,,,,,,,,,,13.0
"Fiorini, Brayden",-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,
"Hall, Aaron",,-,-,-,,,,1,1,-,,,,,,,,,,,,,2.0
"Hanley, Pearce",,,-,,,,,,,,,,,,,,,,-,-,,,
"Harbrow, Jarrod",-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Heron, Jacob",,,,,,,,,-,1,1,,,,,,1,-,-,,-,-,3.0
"Holman, Nick",1,-,1,-,1,-,-,1,-,-,-,-,-,1,-,2,2,-,2,1,-,-,12.0
"Joyce, Jesse",-,-,-,-,-,-,-,,,-,1,-,-,1,-,-,-,-,,-,1,-,3.0
"Kolodjashnij, Kade",-,1,-,2,,,,,,,,,,,,,-,-,-,-,,,3.0
"Lemmens, Sean",,,,,,,,,,,,-,-,-,-,-,-,-,1,,-,-,1.0
"Leslie, Jack",,,,,,,,-,-,,-,1,2,,,,,,-,1,-,-,4.0
"Lonergan, Jesse",,,,,-,-,,,,,,,,,,,-,-,-,,,,
"Lynch, Tom",2,1,2,2,-,-,,,,2,1,1,4,,,,,,,,,,15.0
"Lyons, Jarryd",-,-,-,-,1,-,-,-,1,,,-,-,-,-,-,-,-,,-,1,-,3.0
"Macpherson, Darcy",-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Martin, Jack",-,1,3,-,-,-,3,2,,-,-,1,-,1,1,1,,,,,,,13.0
"May, Steven",2,-,-,-,-,-,,-,1,4,,,,2,2,2,4,1,,1,-,1,20.0
"Miller, Touk",-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,3.0
"Powell, Wil",,,,,,,,,,,,,,-,-,1,-,-,1,-,,,2.0
"Rischitelli, Michael",1,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rosa, Matt",-,,,,-,-,-,,-,,,,,,,,,,,,,,
"Scheer, Brad",,,,,,,-,-,-,,-,,,,,,,,,,1,1,2.0
"Schoenfeld, Josh",,,,,,,,,,,,-,-,-,-,-,,,,,,-,
"Sexton, Alex",-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,5.0
"Spencer, Max",,,,,,-,-,,,,,,,,,,,,-,,,,
"Swallow, David",-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,,-,,-,1,-,4.0
"Thompson, Rory",-,1,-,-,-,1,1,-,-,2,-,-,,-,1,2,-,-,,,,,8.0
"Weller, Lachie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Witts, Jarrod",1,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,1,1,-,-,-,-,7.0
"Wright, Peter",,,,,,,,,,,,,2,1,-,1,4,2,1,,,,11.0
"Young, Aaron",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2,-,-,1,1,1,7.0
Totals,7,6,8,5,7,3,9,7,6,14,9,8,8,12,11,11,17,4,9,5,8,5,179.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
