Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,81,67,83,78,79,78,84,,81,86,80,,82,87,83,89,81.2/1377:33
"Ainsworth, Ben",63,69,82,57,77,68,79,73,76,84,72,81,74,76,,,,,,74,77,,73.9/1438:09
"Ballard, Charlie",,,,,,,82,72,85,78,84,83,88,87,84,84,71,,,,,,81.6/1094:39
"Barlow, Michael",,,,,,83,,,,,,,,,,,,,,,80,88,83.6/301:49
"Bowes, Jack",78,77,,82,78,77,85,78,84,86,78,55,,,,,,78,84,82,71,86,78.7/1541:23
"Brodie, Will",,,,,,,,,,79,78,,,,74,74,80,81,81,25,,,71.7/695:52
"Crossley, Brayden",,,,,,,86,87,73,,,,,80,82,79,76,,,93,85,90,83.0/1014:59
"Dawson, Jacob",,,,,,,,,,,,,66,73,,,,,78,,,,72.4/256:48
"Day, Sam",78,84,85,82,86,87,80,87,,87,82,82,80,,,,,,,,,,83.4/1215:34
"Fiorini, Brayden",71,72,81,80,75,85,,,,,,,,,,,,81,73,82,77,76,77.5/1034:06
"Hall, Aaron",,70,78,86,,,,85,82,28,,,,,,,,,,,,,72.0/535:03
"Hanley, Pearce",,,35,,,,,,,,,,,,,,,,79,64,,,59.2/210:08
"Harbrow, Jarrod",80,89,87,82,90,88,89,93,87,90,86,91,81,82,86,89,87,88,85,85,83,88,86.7/2318:55
"Heron, Jacob",,,,,,,,,86,76,81,,,,,,75,80,82,,83,87,81.3/798:19
"Holman, Nick",81,79,87,77,83,77,76,75,79,85,78,85,80,84,78,86,82,86,89,84,74,87,81.4/2177:39
"Joyce, Jesse",90,89,88,86,88,83,83,,,81,87,74,81,87,80,83,86,85,,89,90,84,85.0/1950:42
"Kolodjashnij, Kade",84,88,77,81,,,,,,,,,,,,,90,87,97,89,,,86.6/841:58
"Lemmens, Sean",,,,,,,,,,,,71,77,79,74,76,71,84,86,,80,83,78.2/942:50
"Leslie, Jack",,,,,,,,89,85,,93,97,89,,,,,,100,100,98,14,85.1/936:47
"Lonergan, Jesse",,,,,73,77,,,,,,,,,,,80,79,78,,,,77.4/471:40
"Lynch, Tom",96,97,96,77,97,93,,,,93,80,94,86,,,,,,,,,,90.9/1094:08
"Lyons, Jarryd",55,80,78,84,79,75,65,73,78,,,70,76,78,74,75,69,86,,83,79,79,75.6/1749:14
"Macpherson, Darcy",84,85,84,78,35,,,,,,,,,,,,,,,,,,73.2/445:52
"Martin, Jack",81,79,87,82,88,84,81,87,,91,87,92,85,78,83,83,,,,,,,84.5/1537:50
"May, Steven",88,93,92,96,87,84,,91,90,85,,,,90,91,90,89,89,,94,91,100,90.6/1878:27
"Miller, Touk",62,83,77,85,91,76,87,86,92,92,80,80,86,85,81,84,87,81,88,86,83,86,83.5/2234:50
"Powell, Wil",,,,,,,,,,,,,,75,75,75,71,79,81,74,,,75.8/641:03
"Rischitelli, Michael",90,83,84,81,76,,81,80,75,94,83,77,84,79,72,80,80,87,76,75,72,79,80.4/2054:58
"Rosa, Matt",83,,,,81,83,79,,44,,,,,,,,,,,,,,73.5/451:47
"Scheer, Brad",,,,,,,76,78,75,,76,,,,,,,,,,76,86,77.8/584:52
"Schoenfeld, Josh",,,,,,,,,,,,87,77,84,78,74,,,,,,79,79.9/570:28
"Sexton, Alex",84,79,82,91,87,84,78,86,84,89,79,85,82,80,89,87,86,90,92,89,91,88,85.5/2287:11
"Spencer, Max",,,,,,83,93,,,,,,,,,,,,100,,,,92.0/329:20
"Swallow, David",80,76,79,77,81,84,80,63,80,86,87,81,79,76,78,82,,20,,81,81,76,76.0/1854:35
"Thompson, Rory",88,76,90,89,97,81,91,92,100,95,82,96,,96,100,89,93,92,,,,,91.0/1896:55
"Weller, Lachie",55,86,82,82,87,89,85,86,87,86,84,79,87,85,84,84,84,81,86,86,82,83,83.2/2224:13
"Witts, Jarrod",65,83,82,87,79,81,81,86,84,86,86,83,83,81,84,78,83,84,89,87,85,90,83.0/2221:58
"Wright, Peter",,,,,,,,,,,,,88,82,86,85,93,90,3,,,,75.6/638:59
"Young, Aaron",80,83,85,80,84,80,84,87,90,50,78,79,87,83,86,79,86,91,90,91,79,83,82.6/2209:57
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
