Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,11,13,8,9,10,10,13,,5,4,8,,11,6,9,10,127.0
"Ainsworth, Ben",5,5,10,8,6,3,14,8,13,16,9,11,5,4,,,,,,9,5,,131.0
"Ballard, Charlie",,,,,,,6,7,3,11,8,10,7,5,4,9,9,,,,,,79.0
"Barlow, Michael",,,,,,9,,,,,,,,,,,,,,,10,18,37.0
"Bowes, Jack",17,9,,8,8,9,14,7,4,9,9,12,,,,,,13,11,18,14,12,174.0
"Brodie, Will",,,,,,,,,,10,7,,,,7,5,10,12,8,3,,,62.0
"Crossley, Brayden",,,,,,,7,4,5,,,,,5,4,2,3,,,8,3,4,45.0
"Dawson, Jacob",,,,,,,,,,,,,4,5,,,,,4,,,,13.0
"Day, Sam",6,8,7,3,5,7,6,6,,5,1,2,5,,,,,,,,,,61.0
"Fiorini, Brayden",17,15,13,16,20,11,,,,,,,,,,,,10,11,14,21,12,160.0
"Hall, Aaron",,14,3,14,,,,18,18,8,,,,,,,,,,,,,75.0
"Hanley, Pearce",,,5,,,,,,,,,,,,,,,,10,15,,,30.0
"Harbrow, Jarrod",23,11,8,15,20,9,14,8,22,13,24,18,17,25,22,19,10,20,15,13,14,19,359.0
"Heron, Jacob",,,,,,,,,4,3,4,,,,,,8,2,2,,2,3,28.0
"Holman, Nick",7,6,6,3,9,4,4,3,12,10,5,7,2,10,3,6,10,3,5,4,7,7,133.0
"Joyce, Jesse",5,12,10,11,4,12,5,,,6,5,9,5,14,11,10,9,8,,7,12,10,165.0
"Kolodjashnij, Kade",14,13,16,13,,,,,,,,,,,,,11,7,15,8,,,97.0
"Lemmens, Sean",,,,,,,,,,,,10,9,8,5,8,7,6,4,,3,5,65.0
"Leslie, Jack",,,,,,,,4,5,,11,10,2,,,,,,8,1,3,-,44.0
"Lonergan, Jesse",,,,,6,4,,,,,,,,,,,6,9,6,,,,31.0
"Lynch, Tom",12,16,9,7,9,5,,,,7,5,8,11,,,,,,,,,,89.0
"Lyons, Jarryd",18,27,18,10,13,16,5,11,13,,,12,19,17,15,17,10,18,,14,14,14,281.0
"Macpherson, Darcy",15,13,10,9,7,,,,,,,,,,,,,,,,,,54.0
"Martin, Jack",14,12,13,15,16,9,11,15,,10,5,10,12,12,9,11,,,,,,,174.0
"May, Steven",14,8,10,6,13,16,,16,12,14,,,,18,11,17,18,15,,11,12,13,224.0
"Miller, Touk",12,5,9,6,13,10,13,10,6,15,5,3,9,16,7,11,14,5,5,11,3,10,198.0
"Powell, Wil",,,,,,,,,,,,,,7,9,2,4,6,5,4,,,37.0
"Rischitelli, Michael",14,10,8,3,8,,7,8,12,7,10,3,9,6,2,7,6,6,6,6,7,7,152.0
"Rosa, Matt",15,,,,10,7,13,,4,,,,,,,,,,,,,,49.0
"Scheer, Brad",,,,,,,7,13,7,,6,,,,,,,,,,6,9,48.0
"Schoenfeld, Josh",,,,,,,,,,,,7,10,5,8,2,,,,,,5,37.0
"Sexton, Alex",14,5,9,10,11,8,7,9,6,9,11,7,6,8,9,12,11,10,7,8,11,14,202.0
"Spencer, Max",,,,,,4,4,,,,,,,,,,,,5,,,,13.0
"Swallow, David",22,13,14,14,14,21,12,5,11,12,15,11,11,17,2,6,,6,,12,15,10,243.0
"Thompson, Rory",3,5,11,6,4,4,6,3,6,9,4,1,,6,7,7,-,2,,,,,84.0
"Weller, Lachie",11,3,14,17,12,13,12,16,11,7,9,15,10,22,14,10,16,8,11,7,13,7,258.0
"Witts, Jarrod",21,7,8,7,7,6,8,4,12,6,7,6,1,6,8,7,6,9,6,4,6,4,156.0
"Wright, Peter",,,,,,,,,,,,,6,3,10,7,10,6,1,,,,43.0
"Young, Aaron",16,4,9,8,12,9,10,9,11,4,12,9,11,10,9,10,13,10,6,10,4,7,203.0
Totals,295,221,220,209,227,196,196,197,205,200,182,191,184,229,181,189,199,191,162,193,194,200,4461.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
