Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,8,5,6,5,6,4,2,,6,2,5,,6,5,1,5,66.0
"Ainsworth, Ben",10,6,5,-,7,2,13,10,9,5,7,4,4,7,,,,,,2,6,,97.0
"Ballard, Charlie",,,,,,,1,4,5,3,9,4,4,3,4,5,7,,,,,,49.0
"Barlow, Michael",,,,,,7,,,,,,,,,,,,,,,8,13,28.0
"Bowes, Jack",9,7,,3,4,8,7,2,10,3,11,6,,,,,,8,5,10,10,14,117.0
"Brodie, Will",,,,,,,,,,5,8,,,,12,7,11,12,13,4,,,72.0
"Crossley, Brayden",,,,,,,9,4,4,,,,,4,5,4,8,,,4,4,4,50.0
"Dawson, Jacob",,,,,,,,,,,,,8,10,,,,,6,,,,24.0
"Day, Sam",6,5,6,2,9,6,8,9,,6,8,5,3,,,,,,,,,,73.0
"Fiorini, Brayden",7,9,4,5,7,7,,,,,,,,,,,,6,5,12,11,4,77.0
"Hall, Aaron",,6,3,10,,,,7,9,1,,,,,,,,,,,,,36.0
"Hanley, Pearce",,,3,,,,,,,,,,,,,,,,6,5,,,14.0
"Harbrow, Jarrod",7,6,5,6,5,5,3,4,8,3,10,5,7,7,4,6,4,9,5,5,9,3,126.0
"Heron, Jacob",,,,,,,,,6,5,3,,,,,,6,4,6,,5,3,38.0
"Holman, Nick",9,11,7,5,9,5,12,5,16,8,5,9,7,9,6,5,8,4,4,8,5,6,163.0
"Joyce, Jesse",5,4,6,7,5,5,3,,,1,5,4,2,7,4,7,6,3,,7,7,4,92.0
"Kolodjashnij, Kade",5,4,4,5,,,,,,,,,,,,,4,3,6,3,,,34.0
"Lemmens, Sean",,,,,,,,,,,,5,2,6,1,11,8,2,3,,5,2,45.0
"Leslie, Jack",,,,,,,,1,1,,3,8,4,,,,,,1,3,2,2,25.0
"Lonergan, Jesse",,,,,8,8,,,,,,,,,,,7,15,9,,,,47.0
"Lynch, Tom",10,10,8,5,4,6,,,,4,5,7,6,,,,,,,,,,65.0
"Lyons, Jarryd",13,26,15,15,8,9,6,11,10,,,14,22,20,12,12,13,20,,16,9,7,258.0
"Macpherson, Darcy",7,4,5,7,6,,,,,,,,,,,,,,,,,,29.0
"Martin, Jack",6,9,15,8,4,3,13,10,,7,5,9,6,9,5,11,,,,,,,120.0
"May, Steven",8,2,6,4,5,1,,6,8,5,,,,8,7,5,9,3,,2,2,7,88.0
"Miller, Touk",17,7,15,7,11,9,10,16,15,15,13,6,9,15,13,10,13,16,14,4,7,8,250.0
"Powell, Wil",,,,,,,,,,,,,,2,8,4,5,2,4,6,,,31.0
"Rischitelli, Michael",6,5,-,2,4,,6,4,9,1,3,2,11,4,3,3,4,4,4,6,1,3,85.0
"Rosa, Matt",19,,,,2,6,7,,3,,,,,,,,,,,,,,37.0
"Scheer, Brad",,,,,,,6,8,7,,2,,,,,,,,,,3,9,35.0
"Schoenfeld, Josh",,,,,,,,,,,,7,4,4,4,4,,,,,,3,26.0
"Sexton, Alex",8,6,1,4,5,7,2,-,2,3,2,3,8,3,3,6,7,7,3,2,8,3,93.0
"Spencer, Max",,,,,,2,1,,,,,,,,,,,,3,,,,6.0
"Swallow, David",14,15,8,18,8,9,17,10,11,6,12,10,9,14,11,10,,4,,13,14,10,223.0
"Thompson, Rory",4,5,4,3,2,5,7,2,6,4,-,1,,6,5,6,1,2,,,,,63.0
"Weller, Lachie",10,6,4,6,5,9,5,6,6,5,3,5,2,5,5,6,6,10,6,7,8,9,134.0
"Witts, Jarrod",15,9,3,10,14,8,13,7,18,8,7,4,4,9,9,5,9,7,6,7,6,4,182.0
"Wright, Peter",,,,,,,,,,,,,8,6,2,3,13,11,1,,,,44.0
"Young, Aaron",13,4,8,2,8,9,7,11,5,2,7,3,3,3,5,5,9,3,3,3,9,3,125.0
Totals,208,166,135,134,140,136,164,142,174,105,134,125,135,161,134,137,163,155,119,134,140,126,3167.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
