Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Anderson, Frank",-,,,-,1,3,2,,,,,-,-,-,-,-,-,2,1,9.0
"Bullen, Horrie",,,,,,,,,,,1,1,2,2,1,-,-,1,-,8.0
"Butler, Bert",,,-,,,,,-,,,,,-,-,1,,,,,1.0
"Carney, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,-,-,
"Cashin, Norm",,,,,,,,,,,,-,-,,,,-,,,
"Clarke, Ansell",5,2,2,-,2,2,3,-,-,3,4,3,2,2,2,3,3,1,3,42.0
"Collard, George",-,1,1,1,-,,,,-,,-,-,,,,,,,,3.0
"Cooper, Ron",,1,3,3,1,2,1,2,3,3,-,2,-,-,,2,-,1,2,26.0
"Crisp, Gordon",,,,,,,,,-,,,,,,,,,,,
"Crisp, Mickey",1,1,1,-,2,,3,2,2,1,1,2,3,,,,,,,19.0
"Davey, Charlie",1,1,1,1,-,-,1,1,-,-,,1,2,2,-,,,,,11.0
"Denning, Clen",2,-,,,,,,,1,,,,,-,1,-,-,,-,4.0
"Dougherty, George",1,1,,,1,-,-,1,,,,,,,,,,,,4.0
"Dunn, Keith",,,,,,,2,-,-,2,-,,,1,,1,1,-,-,7.0
"Francis, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilby, Fred",-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,,,1.0
"Gill, Frank",-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,
"Green, Bob",-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1,-,-,2.0
"Hale, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,1.0
"Hollingshead, Harry",,,,,,,1,-,,,,,,,,,,,,1.0
"Huxtable, Eric",,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Johnson, Maurie",6,3,4,1,1,-,,,,,,,,,,,,,,15.0
"Kuhlken, Bill",,,,,,,,,,-,-,1,,,,,1,2,,4.0
"Mackie, Gordon",-,-,-,-,,,,,,,,,,,,,-,-,-,
"McIntyre, Don",,,,,,2,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"McLean, Rod",1,1,-,2,-,-,-,-,-,-,,,,,,,,,,4.0
"Mutimer, Wally",,,,,-,,,,,,-,-,-,-,-,2,-,-,-,2.0
"Neeson, Clem",,,,,-,1,-,-,1,-,,,,,,,,,,2.0
"Park, Jim",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Pollock, Ted",,,-,-,,,,,,-,,,-,-,1,1,,-,-,2.0
"Price, Mick",,,,,,,,-,,,-,,,,,,,,,
"Shea, Keith",-,1,-,2,1,-,-,,-,-,-,1,-,,-,-,,1,1,7.0
"Vallence, Harry",7,9,4,6,4,1,5,3,2,5,8,5,6,4,3,1,4,6,3,86.0
"Williams, Frank",,,,,,,,,,,,,,-,,-,,,,
"Wrout, Jack",,,,,,,,,,,,2,1,-,5,1,3,1,1,14.0
Totals,24,21,16,16,13,11,19,9,9,14,14,18,17,11,14,12,13,15,11,277.0
Opponent,FI,ES,HW,RI,FO,CW,SK,NM,ME,GE,SM,FI,ES,HW,RI,FO,CW,SK,ME,
