Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Buckley, Nathan",1,-,-,,,,-,,,,,2,2,-,-,-,-,-,-,-,2,-,7.0
"Burns, Scott",-,-,-,-,-,-,,,,1,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"Clement, James",-,-,1,-,1,3,-,-,1,-,2,1,2,1,-,-,-,1,4,1,2,3,23.0
"Cloke, Cameron",,,,,1,-,,,1,-,2,2,1,,,,,,,,,,7.0
"Cloke, Jason",-,-,-,-,-,-,2,-,1,-,3,-,-,2,,,-,-,,,-,-,8.0
"Cole, Richard",-,1,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,5.0
"Crow, Justin",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Davidson, Tom",,-,,,,,,,,,,,,,,,,,,,,,
"Davis, Leon",-,1,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,4,8.0
"Didak, Alan",2,-,1,1,1,-,-,1,2,2,-,1,1,1,-,,,,,1,-,-,14.0
"Fraser, Josh",-,2,1,3,1,,,,,-,1,2,1,-,2,1,-,3,-,4,-,-,21.0
"Holland, Brodie",1,1,-,-,-,-,1,,,,,-,-,-,1,-,-,-,-,-,-,-,4.0
"Johnson, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"King, David",,,,-,-,-,-,,,,,,,,,,-,-,-,1,-,,1.0
"Kinnear, Ben",,,,,,-,-,-,,,,,,,,,,,,,,,
"Licuria, Paul",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,1,-,5.0
"Lockyer, Tarkyn",,,,,,,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lokan, Matthew",-,-,1,-,-,1,-,1,-,-,1,-,-,,,-,-,-,-,-,,,4.0
"Lonie, Ryan",-,1,-,1,-,1,2,1,2,-,1,-,1,1,2,-,-,-,-,-,-,-,13.0
"Maxwell, Nick",,,,,,,,,-,-,-,1,,,-,-,-,-,-,-,,,1.0
"McGough, Mark",,,,,-,-,-,-,-,1,1,-,-,,,,,,,-,-,-,2.0
"McKee, Steven",-,,,,,,,,,,,,,-,-,2,1,1,-,-,,,4.0
"Mullins, Luke",,,,-,,,,-,-,,,,,,,,,,,,,,
"Nixon, Bo",,-,-,,,,,-,,,,,,,,,,,,,,,
"OBree, Shane",-,-,-,-,-,2,-,-,-,,,,,-,-,-,-,-,-,-,-,-,2.0
"Prestigiacomo, Simon",-,-,-,-,-,-,,,,,,-,-,-,1,1,-,,,,,,2.0
"Richards, Guy",,-,-,-,-,-,2,-,-,-,-,-,-,,,,,,,,,,2.0
"Rocca, Anthony",,4,1,3,7,2,1,1,-,-,1,,-,3,-,2,,,,,,,25.0
"Rowe, Julian",,,,,,,,,,,,,,2,-,-,-,-,-,,-,1,3.0
"Shackleton, Luke",,,,,,,,,,,,,,,,,,-,,,,,
"Shaw, Rhyce",-,,-,-,-,,,,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Swan, Dane",,,1,1,-,1,-,-,-,1,-,,,1,-,-,,,,,,-,5.0
"Tarrant, Chris",2,1,1,,,,1,2,3,1,2,,,-,-,,,,2,2,2,3,22.0
"Wakelin, Shane",-,1,-,2,-,1,-,1,1,1,-,-,-,3,1,1,,,,,,,12.0
"Walker, Tristen",-,,,,,,1,-,-,,,,,,,,1,1,1,-,2,1,7.0
"Williams, Andrew",-,,,-,,,,-,,,,,,,,,,,,,-,2,2.0
"Woewodin, Shane",-,1,1,-,1,-,-,-,-,-,-,-,-,1,-,-,2,-,3,-,2,2,13.0
Totals,6,13,8,13,12,11,11,7,12,9,15,10,8,16,7,8,4,7,15,10,12,16,230.0
Opponent,RI,WB,BL,FR,ES,PA,CA,SK,AD,KA,WC,ME,SY,HW,GE,BL,WB,RI,FR,ES,PA,CA,
