Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Buckley, Nathan",-,1,-,,,,-,,,,,2,-,1,2,1,-,1,1,1,-,-,10.0
"Burns, Scott",-,-,-,-,-,-,,,,1,-,1,-,2,-,-,-,1,-,2,2,1,10.0
"Clement, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cloke, Cameron",,,,,-,-,,,1,-,-,1,-,,,,,,,,,,2.0
"Cloke, Jason",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1,-,,,-,-,2.0
"Cole, Richard",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,4.0
"Crow, Justin",,,,,,,,,,,,,,,,,,,-,,,,
"Davidson, Tom",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Leon",-,1,,,,-,2,-,1,-,1,-,1,2,1,-,-,1,1,1,-,1,13.0
"Didak, Alan",4,2,-,1,2,2,1,3,3,1,1,-,1,2,1,,,,,-,-,2,26.0
"Fraser, Josh",-,-,1,-,-,,,,,1,1,1,2,1,2,-,1,-,2,1,4,-,17.0
"Holland, Brodie",1,-,1,-,-,1,-,,,,,-,-,2,-,-,-,-,-,-,-,-,5.0
"Johnson, Ben",1,-,-,-,1,-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,1,7.0
"King, David",,,,1,-,1,-,,,,,,,,,,-,1,1,-,1,,5.0
"Kinnear, Ben",,,,,,1,-,1,,,,,,,,,,,,,,,2.0
"Licuria, Paul",-,1,-,-,1,1,-,-,1,-,-,-,-,1,-,1,1,-,1,-,-,-,8.0
"Lockyer, Tarkyn",,,,,,,,,,1,-,-,-,-,-,-,-,-,1,-,1,-,3.0
"Lokan, Matthew",-,-,-,-,1,-,2,-,2,-,-,1,1,,,-,-,2,-,-,,,9.0
"Lonie, Ryan",-,-,-,1,-,-,1,-,-,-,1,-,1,-,-,2,-,-,1,1,-,-,8.0
"Maxwell, Nick",,,,,,,,,-,-,-,-,,,-,-,-,-,-,-,,,
"McGough, Mark",,,,,-,2,-,-,-,1,-,-,1,,,,,,,-,-,-,4.0
"McKee, Steven",-,,,,,,,,,,,,,-,-,-,1,1,1,-,,,3.0
"Mullins, Luke",,,,-,,,,-,-,,,,,,,,,,,,,,
"Nixon, Bo",,-,-,,,,,-,,,,,,,,,,,,,,,
"OBree, Shane",-,-,1,-,-,-,1,-,1,,,,,-,1,1,1,2,1,-,-,-,9.0
"Prestigiacomo, Simon",-,-,-,-,-,-,,,,,,-,1,-,-,-,-,,,,,,1.0
"Richards, Guy",,-,-,-,1,-,-,-,1,-,-,-,-,,,,,,,,,,2.0
"Rocca, Anthony",,1,-,2,4,-,2,1,-,-,2,,2,1,-,1,,,,,,,16.0
"Rowe, Julian",,,,,,,,,,,,,,1,1,1,-,-,-,,-,-,3.0
"Shackleton, Luke",,,,,,,,,,,,,,,,,,-,,,,,
"Shaw, Rhyce",-,,-,-,-,,,,1,-,-,-,-,,,-,-,1,2,-,-,-,4.0
"Swan, Dane",,,-,1,-,-,2,1,-,-,1,,,-,-,-,,,,,,-,5.0
"Tarrant, Chris",2,5,-,,,,-,2,2,3,-,,,2,2,,,,3,2,4,3,30.0
"Wakelin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Walker, Tristen",-,,,,,,-,-,-,,,,,,,,4,-,-,-,-,-,4.0
"Williams, Andrew",-,,,1,,,,2,,,,,,,,,,,,,-,-,3.0
"Woewodin, Shane",1,-,1,-,-,2,1,-,-,1,1,1,-,1,-,-,1,-,1,1,-,-,12.0
Totals,9,12,4,7,11,11,13,11,13,11,8,7,10,16,10,7,11,10,17,9,13,8,228.0
Opponent,RI,WB,BL,FR,ES,PA,CA,SK,AD,KA,WC,ME,SY,HW,GE,BL,WB,RI,FR,ES,PA,CA,
