Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Buckley, Nathan",2,2,2,,,,-,,,,,5,3,1,6,2,5,4,1,4,1,-,38.0
"Burns, Scott",3,-,-,-,2,-,,,,1,-,1,1,2,3,-,3,-,1,1,2,1,21.0
"Clement, James",1,-,1,1,2,1,2,1,4,2,2,-,1,2,5,-,-,4,4,3,1,4,41.0
"Cloke, Cameron",,,,,1,-,,,1,-,5,3,2,,,,,,,,,,12.0
"Cloke, Jason",-,-,1,1,1,3,6,1,4,2,1,4,1,2,,,-,-,,,4,-,31.0
"Cole, Richard",4,2,-,1,1,7,2,2,-,1,1,1,1,1,6,5,1,4,1,6,-,1,48.0
"Crow, Justin",,,,,,,,,,,,,,,,,,,-,,,,
"Davidson, Tom",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Davis, Leon",1,-,,,,1,1,4,1,1,1,8,3,3,3,3,-,-,3,5,3,5,46.0
"Didak, Alan",1,1,1,-,2,1,1,1,4,3,3,2,-,4,3,,,,,4,-,4,35.0
"Fraser, Josh",1,5,5,5,2,,,,,-,2,4,2,-,2,3,-,4,4,1,6,3,49.0
"Holland, Brodie",4,2,1,2,1,2,5,,,,,1,3,2,-,-,-,4,1,3,4,3,38.0
"Johnson, Ben",1,1,4,5,1,2,2,1,1,1,1,-,-,1,2,-,2,6,3,4,4,3,45.0
"King, David",,,,-,2,-,-,,,,,,,,,,-,2,-,1,1,,6.0
"Kinnear, Ben",,,,,,2,1,2,,,,,,,,,,,,,,,5.0
"Licuria, Paul",4,5,2,1,3,2,2,4,1,2,3,4,4,1,4,2,1,2,-,2,6,3,58.0
"Lockyer, Tarkyn",,,,,,,,,,-,4,-,4,-,2,4,2,3,3,3,1,-,26.0
"Lokan, Matthew",-,-,3,1,2,1,3,2,1,-,2,-,-,,,1,-,2,3,1,,,22.0
"Lonie, Ryan",1,4,1,2,1,1,3,3,2,-,-,1,2,-,-,1,1,1,3,-,-,1,28.0
"Maxwell, Nick",,,,,,,,,-,2,-,-,,,1,-,1,2,1,1,,,8.0
"McGough, Mark",,,,,3,1,6,2,2,-,2,2,-,,,,,,,-,1,-,19.0
"McKee, Steven",6,,,,,,,,,,,,,1,1,1,2,1,1,-,,,13.0
"Mullins, Luke",,,,1,,,,-,1,,,,,,,,,,,,,,2.0
"Nixon, Bo",,-,1,,,,,-,,,,,,,,,,,,,,,1.0
"OBree, Shane",1,3,4,1,6,3,3,3,1,,,,,2,1,2,2,-,2,6,2,3,45.0
"Prestigiacomo, Simon",-,-,2,-,1,3,,,,,,1,-,-,1,-,-,,,,,,8.0
"Richards, Guy",,-,4,1,1,-,1,1,2,-,3,-,-,,,,,,,,,,13.0
"Rocca, Anthony",,8,6,2,1,8,4,1,9,2,2,,-,1,1,2,,,,,,,47.0
"Rowe, Julian",,,,,,,,,,,,,,3,1,1,-,-,1,,3,-,9.0
"Shackleton, Luke",,,,,,,,,,,,,,,,,,-,,,,,
"Shaw, Rhyce",4,,1,1,-,,,,2,-,2,-,-,,,1,2,1,2,2,2,-,20.0
"Swan, Dane",,,2,4,-,2,-,-,-,1,1,,,1,-,2,,,,,,2,15.0
"Tarrant, Chris",2,1,-,,,,2,-,4,2,2,,,-,6,,,,1,5,-,5,30.0
"Wakelin, Shane",-,2,-,5,-,-,2,2,-,1,2,-,1,1,1,1,,,,,,,18.0
"Walker, Tristen",-,,,,,,1,2,-,,,,,,,,-,2,4,1,-,2,12.0
"Williams, Andrew",-,,,-,,,,1,,,,,,,,,,,,,1,2,4.0
"Woewodin, Shane",4,3,4,3,2,3,2,3,3,3,2,2,4,5,1,3,3,2,3,5,1,4,65.0
Totals,40,41,45,37,35,43,49,36,43,24,41,39,32,33,50,34,25,44,42,58,43,46,880.0
Opponent,RI,WB,BL,FR,ES,PA,CA,SK,AD,KA,WC,ME,SY,HW,GE,BL,WB,RI,FR,ES,PA,CA,
