Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bartel, Jimmy",3,4,2,5,-,2,,3,2,6,5,1,4,1,,,-,1,5,-,4,3,5,56.0
"Brown, Mitch",,-,,,,-,,,,,,,,-,,,,,,,,,,
"Byrnes, Shannon",,1,-,,,3,-,,,,,,,,,,,,,,,,,4.0
"Chapman, Paul",6,4,3,4,2,3,3,2,4,3,3,2,,3,1,-,-,1,,1,-,-,4,49.0
"Christensen, Allen",1,5,4,1,4,2,3,,,,,1,7,2,4,,1,-,7,,3,1,1,47.0
"Corey, Joel",4,4,3,6,6,10,5,7,4,,3,6,4,3,-,7,6,,,3,3,7,4,95.0
"Duncan, Mitch",1,-,-,1,2,1,-,2,1,-,3,2,1,,2,2,1,2,3,2,3,4,1,34.0
"Enright, Corey",1,-,1,1,1,-,-,-,-,,1,-,-,-,-,2,1,-,1,1,1,-,2,13.0
"Gillies, Tom",,,-,-,,-,1,,,1,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",-,1,-,1,-,-,-,-,-,-,-,,1,-,1,2,1,,-,,-,,,7.0
"Hawkins, Tom",-,1,-,-,1,2,-,-,1,,-,-,1,-,-,1,-,-,-,-,1,-,-,8.0
"Horlin-Smith, George",,,-,2,,,,,,,,,1,,,,,,,,,,,3.0
"Hunt, Josh",,,,-,-,1,-,-,-,-,-,1,,1,-,-,-,-,,-,1,1,1,6.0
"Hunt, Taylor",-,-,1,2,2,,2,1,4,-,3,-,-,-,1,-,-,1,2,1,,-,2,22.0
"Johnson, Steve",-,1,2,1,6,4,4,3,2,1,-,4,1,,5,2,-,3,12,5,2,3,,61.0
"Kelly, James",8,8,4,,,6,2,5,,6,5,5,4,4,9,7,7,10,,5,2,6,5,108.0
"Lonergan, Tom",-,-,-,-,-,,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Mackie, Andrew",2,-,-,1,1,1,1,2,-,-,-,-,-,3,-,2,-,-,3,2,-,-,-,18.0
"McCarthy, Lincoln",,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Motlop, Steven",-,1,2,-,4,1,-,-,2,,-,1,1,1,-,1,1,-,-,1,-,-,-,16.0
"Murdoch, Jordan",,,,,,,,,,,,,1,2,,-,,,-,-,-,-,-,3.0
"Podsiadly, James",-,-,-,-,-,1,-,-,1,-,,-,1,,,,,-,1,-,-,-,-,4.0
"Scarlett, Matthew",-,,,,-,-,,,-,-,-,-,-,-,1,-,,1,-,-,,-,-,2.0
"Schroder, Jordan",,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Selwood, Joel",8,7,7,7,6,,10,6,3,6,6,7,5,9,5,5,7,9,4,6,,9,9,141.0
"Sheringham, Jackson",,,,,,,,,,,,,,,-,2,1,1,1,,,,,5.0
"Simpkin, Jonathan",,,,,,,,,1,,,,,,,,,,-,-,,,1,2.0
"Simpson, Dawson",,,,,,,,,,,,1,,1,,,,,,,,,,2.0
"Smedts, Billie",1,-,,,-,-,-,-,,2,,,-,-,-,-,-,-,,,-,,,3.0
"Stephenson, Orren",-,,1,,,,,2,1,-,-,,,,,,,8,5,,,,,17.0
"Stokes, Mathew",1,-,,-,3,,,2,-,-,3,1,2,-,-,2,2,1,1,4,-,1,-,23.0
"Stringer, Jesse",,,,1,1,1,2,1,3,2,-,,,,,,,,,,,,,11.0
"Taylor, Harry",1,-,-,4,-,2,-,-,-,1,-,1,-,,-,1,-,-,1,-,1,-,-,12.0
"Varcoe, Travis",,,,,,,,,,,,,,,,,,,,,-,,,
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Walker, Josh",,,,,,,,,,,,,,,1,2,2,1,2,-,2,,,10.0
"West, Trent",1,1,3,-,5,-,-,1,-,1,4,2,1,1,1,2,1,,,1,-,-,2,27.0
"Wojcinski, David",,,,,,,,,,,-,2,,-,,,,,1,,,,,3.0
Totals,38,38,33,37,44,40,33,37,29,34,37,37,35,31,31,41,31,39,49,32,23,37,38,824.0
Opponent,FR,HW,NM,RI,BL,ME,AD,CW,WB,GW,CA,SY,PA,GC,CW,ES,AD,HW,WC,SK,WB,SY,FR,
