Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bartel, Jimmy",2,1,2,2,1,-,,-,-,-,-,3,-,-,,,1,1,1,-,-,1,-,15.0
"Brown, Mitch",,-,,,,-,,,,,,,,2,,,,,,,,,,2.0
"Byrnes, Shannon",,-,-,,,-,-,,,,,,,,,,,,,,,,,
"Chapman, Paul",-,-,-,-,-,-,1,1,1,1,1,-,,3,1,-,1,-,,-,-,1,1,12.0
"Christensen, Allen",-,-,-,1,-,1,-,,,,,-,-,-,-,,2,-,-,,-,1,-,5.0
"Corey, Joel",-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,,,-,-,-,-,1.0
"Duncan, Mitch",1,-,1,-,-,3,-,-,-,1,-,-,-,,-,-,1,-,2,1,-,-,1,11.0
"Enright, Corey",-,-,-,-,-,-,-,1,-,,-,2,-,-,-,-,1,2,-,1,2,1,-,10.0
"Gillies, Tom",,,1,-,,1,-,,,-,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",1,-,-,-,-,-,1,-,-,1,-,,-,-,-,-,1,,1,,-,,,5.0
"Hawkins, Tom",1,5,1,1,2,-,2,-,2,,4,5,3,2,4,4,3,4,1,2,3,5,-,54.0
"Horlin-Smith, George",,,-,-,,,,,,,,,-,,,,,,,,,,,
"Hunt, Josh",,,,2,-,-,1,1,2,1,2,1,,1,-,-,1,2,,2,2,-,-,18.0
"Hunt, Taylor",1,-,-,-,-,,-,-,-,2,-,-,-,1,-,1,-,-,-,1,,-,-,6.0
"Johnson, Steve",-,-,1,1,-,2,2,-,-,1,-,1,-,,-,-,-,-,1,-,1,-,,10.0
"Kelly, James",-,1,-,,,-,-,1,,1,-,1,-,-,-,-,-,-,,1,-,1,-,6.0
"Lonergan, Tom",-,-,-,2,1,,-,-,1,-,1,1,1,1,2,1,-,2,-,-,1,-,-,14.0
"Mackie, Andrew",-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,1,2,-,-,-,1,8.0
"McCarthy, Lincoln",,,,,,,,,,-,,,,,,,,,,,,,,
"Motlop, Steven",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murdoch, Jordan",,,,,,,,,,,,,-,2,,-,,,1,-,-,-,-,3.0
"Podsiadly, James",4,3,3,1,-,2,-,-,-,4,,3,1,,,,,1,2,1,2,1,1,29.0
"Scarlett, Matthew",-,,,,-,2,,,2,1,2,1,1,-,-,-,,-,-,-,,2,-,11.0
"Schroder, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,
"Selwood, Joel",-,-,-,-,-,,-,1,2,-,-,1,-,-,-,-,1,-,-,-,,1,-,6.0
"Sheringham, Jackson",,,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Simpkin, Jonathan",,,,,,,,,-,,,,,,,,,,-,-,,,-,
"Simpson, Dawson",,,,,,,,,,,,-,,-,,,,,,,,,,
"Smedts, Billie",-,-,,,-,-,-,-,,1,,,1,-,1,2,2,-,,,-,,,7.0
"Stephenson, Orren",-,,1,,,,,1,-,-,1,,,,,,,-,2,,,,,5.0
"Stokes, Mathew",-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stringer, Jesse",,,,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Taylor, Harry",-,-,3,1,1,-,-,4,1,4,2,2,-,,1,5,1,4,1,2,-,4,1,37.0
"Varcoe, Travis",,,,,,,,,,,,,,,,,,,,,-,,,
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Walker, Josh",,,,,,,,,,,,,,,1,1,1,-,-,-,1,,,4.0
"West, Trent",-,-,-,1,-,-,-,1,-,1,1,2,1,3,-,1,-,,,1,1,1,1,15.0
"Wojcinski, David",,,,,,,,,,,-,-,,-,,,,,-,,,,,
Totals,10,10,13,12,5,12,7,11,12,20,14,24,8,15,10,15,17,17,14,12,13,20,6,297.0
Opponent,FR,HW,NM,RI,BL,ME,AD,CW,WB,GW,CA,SY,PA,GC,CW,ES,AD,HW,WC,SK,WB,SY,FR,
