Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",3,7,5,6,4,5,3,4,8,7,4,2,3,,,3,7,3,6,4,2,6,92.0
"Anderson, Joe",,,,5,2,2,,,4,-,,,,,,,,,,,,,13.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Bannister, Jordan",,,,,,,,,,17,7,3,4,,7,5,9,6,7,11,7,8,91.0
"Bentick, Adam",13,9,6,8,9,2,10,8,9,6,7,5,9,9,5,13,,9,,11,15,10,173.0
"Betts, Eddie",7,7,3,4,8,6,5,4,,,,,4,1,3,,15,5,7,9,4,16,108.0
"Blackwell, Luke",,,,,,11,,13,10,5,6,2,,,,11,8,8,7,7,,,88.0
"Bower, Paul",,,,,,,2,,,,,,,3,5,7,8,5,9,9,4,11,63.0
"Carrazzo, Andrew",12,10,15,6,9,10,18,17,10,18,12,11,11,14,11,14,20,16,10,15,15,13,287.0
"Cloke, Cameron",4,8,1,3,8,5,,,,,,,,,,,,,,,,,29.0
"Fevola, Brendan",10,5,13,6,8,10,8,8,7,9,7,3,7,,10,11,10,12,12,4,,,160.0
"Fisher, Brad",13,9,12,6,,,9,10,7,15,8,7,8,7,14,9,12,12,15,15,7,,195.0
"Gibbs, Bryce",7,15,10,10,5,6,2,5,9,7,6,7,3,5,2,11,9,7,10,11,4,15,166.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,,,4,8,,7,7,28.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,1,5,6.0
"Hartlett, Adam",,,,,,,,,1,,,,9,4,1,,,,,,,,15.0
"Houlihan, Ryan",16,19,16,19,23,9,21,13,8,13,19,13,12,15,12,8,13,12,3,21,,12,297.0
"Jackson, Ryan",,,,,-,,,,,,,,,,,,15,12,9,10,7,2,55.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,5,6,6,4,7,28.0
"Kennedy, Josh",5,1,3,4,5,3,3,,5,,,,,5,3,5,,,,,9,6,57.0
"Koutoufides, Anthony",,,,,,,2,9,13,9,1,7,12,10,6,8,4,,,,,,81.0
"Lappin, Matthew",4,4,8,20,11,7,10,10,13,9,13,5,6,6,7,5,16,,,8,,,162.0
"Murphy, Marc",9,18,14,9,12,7,14,3,14,13,11,13,17,16,12,7,9,13,12,13,13,15,264.0
"OhAilpin, Setanta",5,1,4,5,5,5,3,6,7,4,6,5,10,11,7,5,6,6,6,5,5,7,124.0
"Russell, Jordan",3,4,4,3,5,6,3,2,,,11,6,8,3,,4,7,10,5,,7,7,98.0
"Saddington, Jason",,,,,,,7,6,9,4,6,4,-,,,,11,10,10,3,5,,75.0
"Scotland, Heath",12,18,16,17,15,19,24,14,15,15,17,15,14,12,17,18,19,23,19,21,14,24,378.0
"Simpson, Kade",9,9,5,16,12,6,15,11,15,12,14,17,13,24,14,6,11,16,15,18,10,13,281.0
"Stevens, Nick",19,8,11,,,,,,,,,,,,,,,,,,,,38.0
"Thornton, Bret",8,8,4,8,10,13,,7,7,13,14,15,5,9,12,10,11,8,13,,,,175.0
"Waite, Jarrad",7,5,7,5,13,11,7,8,12,12,10,10,10,8,13,6,8,6,17,10,14,7,206.0
"Walker, Andrew",14,20,7,6,9,10,10,13,13,14,22,9,,10,10,15,,,12,23,17,18,252.0
"Whitnall, Lance",4,5,8,13,12,13,9,14,7,7,10,8,,,,,,,,10,19,9,148.0
"Wiggins, Simon",8,7,3,3,2,,,,,8,11,9,1,2,8,3,1,,,,,,66.0
"Young, Ross",,,,,,5,7,8,,,,,8,7,6,,,,,,,,41.0
Totals,192,197,175,182,187,171,192,193,203,217,222,176,174,183,185,184,229,208,218,244,190,219,4341.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
