Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackland, Cain",2,5,7,2,7,1,1,5,5,4,2,-,3,,,5,8,9,9,6,9,6,96.0
"Anderson, Joe",,,,2,4,3,,,2,6,,,,,,,,,,,,,17.0
"Austin, Mark",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Bannister, Jordan",,,,,,,,,,6,2,3,2,,8,9,9,4,6,7,5,6,67.0
"Bentick, Adam",9,3,8,9,6,6,10,9,6,4,12,10,10,9,7,12,,8,,20,21,14,193.0
"Betts, Eddie",7,4,4,3,5,3,5,3,,,,,6,1,-,,9,7,10,9,8,10,94.0
"Blackwell, Luke",,,,,,3,,7,7,11,4,4,,,,12,2,11,11,13,,,85.0
"Bower, Paul",,,,,,,2,,,,,,,8,6,7,6,6,5,6,10,10,66.0
"Carrazzo, Andrew",8,7,8,10,10,8,16,11,6,19,16,19,15,19,7,10,18,20,12,18,14,11,282.0
"Cloke, Cameron",2,5,5,2,3,4,,,,,,,,,,,,,,,,,21.0
"Fevola, Brendan",3,1,4,3,2,1,2,2,3,1,4,4,1,,2,4,5,1,2,3,,,48.0
"Fisher, Brad",4,1,5,2,,,3,3,7,4,5,3,3,6,3,5,3,3,4,4,3,,71.0
"Gibbs, Bryce",4,3,3,2,8,3,10,9,6,10,2,3,2,1,2,6,8,6,8,9,7,8,120.0
"Grigg, Shaun",,,,,,,,,,,,,,3,,,,4,6,,6,12,31.0
"Hampson, Shaun",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Hartlett, Adam",,,,,,,,,3,,,,4,3,4,,,,,,,,14.0
"Houlihan, Ryan",4,8,8,7,6,6,5,5,5,13,7,6,5,5,5,8,4,8,-,12,,7,134.0
"Jackson, Ryan",,,,,1,,,,,,,,,,,,8,7,7,6,9,15,53.0
"Jamison, Michael",,,,,,,,,,,,,,,,,,4,6,4,4,7,25.0
"Kennedy, Josh",3,4,-,2,4,1,2,,-,,,,,3,4,10,,,,,2,5,40.0
"Koutoufides, Anthony",,,,,,,4,12,9,14,9,8,14,14,4,6,3,,,,,,97.0
"Lappin, Matthew",3,9,3,9,8,6,2,8,4,4,5,4,7,4,1,2,9,,,7,,,95.0
"Murphy, Marc",3,12,9,6,5,5,8,3,3,6,7,4,6,7,6,4,5,4,8,7,4,8,130.0
"OhAilpin, Setanta",-,4,4,8,4,4,10,7,2,5,5,2,5,3,3,4,6,3,6,10,5,7,107.0
"Russell, Jordan",2,1,6,4,10,3,6,6,,,5,7,5,5,,5,4,6,3,,5,8,91.0
"Saddington, Jason",,,,,,,6,3,2,8,7,5,3,,,,13,6,10,5,4,,72.0
"Scotland, Heath",8,19,10,6,10,6,9,13,4,7,6,3,9,4,4,8,14,8,10,10,12,17,197.0
"Simpson, Kade",5,9,2,4,6,5,6,4,4,6,3,9,7,4,6,8,15,8,5,4,2,8,130.0
"Stevens, Nick",11,6,6,,,,,,,,,,,,,,,,,,,,23.0
"Thornton, Bret",7,5,6,8,4,8,,5,5,4,3,4,6,7,2,1,4,7,5,,,,91.0
"Waite, Jarrad",4,4,6,5,4,5,1,5,5,13,3,5,3,6,6,6,5,4,7,12,4,4,117.0
"Walker, Andrew",5,8,2,8,6,9,5,7,8,11,4,7,,10,8,8,,,6,8,13,6,139.0
"Whitnall, Lance",-,5,2,4,5,7,2,2,3,1,9,1,,,,,,,,3,2,8,54.0
"Wiggins, Simon",2,9,4,5,6,,,,,6,12,6,12,8,9,8,3,,,,,,90.0
"Young, Ross",,,,,,8,3,2,,,,,4,5,5,,,,,,,,27.0
Totals,96,132,112,111,124,105,118,131,99,163,132,117,132,135,102,148,161,144,146,183,150,184,2925.0
Opponent,RI,GE,ES,WC,BL,SK,CW,KA,AD,WB,PA,HW,FR,ME,SY,BL,SK,CW,PA,ES,KA,ME,
