Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,4,,,,,,,,,,,,,,,,,4.0
"Ablett, Gary",3,3,1,8,2,2,5,-,5,1,,7,3,-,7,4,7,4,8,10,8,6,8,5,1,108.0
"Atkins, Tom",5,8,-,4,7,5,6,-,,11,5,1,5,7,2,5,2,2,5,5,11,,4,8,2,110.0
"Bews, Jed",,,,,,,,,,,,,,4,2,2,1,4,2,2,2,6,3,1,1,30.0
"Blicavs, Mark",2,4,3,3,4,4,3,3,1,1,2,-,7,6,4,3,4,4,3,5,8,2,8,2,4,90.0
"Clark, Jordan",-,4,2,-,5,,5,4,1,4,1,-,2,3,3,5,-,6,3,,,,,,,48.0
"Constable, Charlie",3,4,1,7,,2,,3,6,,,,,,,,,,,,,,,,,26.0
"Dahlhaus, Luke",6,11,7,2,5,1,5,6,4,7,2,5,4,6,5,2,1,2,,5,10,9,5,1,4,115.0
"Dangerfield, Patrick",3,4,7,3,5,7,1,3,4,,3,9,4,5,7,6,4,4,3,3,2,6,2,4,5,104.0
"Duncan, Mitch",3,3,3,3,2,5,4,8,2,2,-,4,2,3,2,4,5,4,2,5,1,1,-,,,68.0
"Fogarty, Lachie",,,,,,,,,,,,,,7,3,,,,,,,,,,,10.0
"Fort, Darcy",,,,,,,,,2,2,,,1,,,,,,,,,,,,,5.0
"Guthrie, Cameron",,,,,8,5,9,3,7,11,1,4,7,4,2,3,3,4,4,6,3,7,,5,2,98.0
"Guthrie, Zach",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Hawkins, Tom",4,3,-,-,3,1,3,2,-,3,2,2,4,-,2,4,-,-,-,1,2,-,1,-,,37.0
"Henderson, Lachie",,,1,,,,,,,,,,,,,,,,1,2,2,-,,,2,8.0
"Henry, Jack",1,2,,1,2,2,1,1,1,2,2,2,3,3,-,1,,1,1,-,3,-,1,2,2,34.0
"Kelly, Tim",4,5,4,7,3,11,2,7,-,4,4,3,5,1,2,7,4,2,4,7,3,3,7,3,4,106.0
"Kolodjashnij, Jake",3,3,-,-,1,-,1,-,1,3,2,2,4,2,-,,-,1,1,1,3,,3,2,-,33.0
"Menegola, Sam",3,7,-,2,2,2,3,,,,,,,,,,,,5,3,,,6,3,2,38.0
"Miers, Gryan",3,2,2,2,2,1,2,2,3,2,3,-,2,2,1,4,2,1,3,3,3,-,1,1,1,48.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,4,2,5,1,4,2,18.0
"OConnor, Mark",1,2,1,2,3,2,3,2,2,3,1,4,5,1,2,1,5,3,,,2,5,3,5,3,61.0
"Parfitt, Brandan",6,10,1,5,4,,8,4,6,9,5,5,9,4,,6,,,,2,2,4,9,2,4,105.0
"Parsons, James",,,,,,,,,,4,-,,,,,,3,2,,,,,,,,9.0
"Ratugolea, Esava",2,4,-,2,1,2,2,1,,,3,-,,,,7,4,2,2,1,2,4,2,3,2,46.0
"Rohan, Gary",2,2,2,-,2,1,3,1,2,5,2,2,1,,-,1,2,,2,,,3,1,,,34.0
"Selwood, Joel",2,7,3,3,5,2,,,2,4,4,4,4,2,2,4,9,5,5,1,4,3,8,4,7,94.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,3,9,,,,,,,12.0
"Smith, Zac",,,,,,,,,,,2,,,,,,,1,5,,,,,,,8.0
"Stanley, Rhys",2,-,3,2,3,3,2,2,,6,,4,-,2,3,3,1,,,,,4,,3,3,46.0
"Stewart, Tom",2,5,3,-,1,4,-,-,1,3,1,-,1,1,3,2,2,2,1,2,4,3,1,-,-,42.0
"Taylor, Harry",3,2,4,1,1,1,2,1,1,4,2,1,1,3,1,2,2,-,,2,3,-,1,2,-,40.0
"Tuohy, Zach",,,,,,2,,-,-,3,2,1,-,-,1,-,1,,1,-,5,-,-,1,-,17.0
Totals,63,95,48,57,71,65,71,53,55,94,49,60,74,66,54,76,62,57,70,70,85,71,75,61,51,1653.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
