Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Ablett, Gary",1,3,1,2,1,1,-,-,2,1,,1,-,-,-,-,1,-,1,-,1,-,-,1,1,18.0
"Atkins, Tom",-,-,1,1,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,1,,-,-,-,4.0
"Bews, Jed",,,,,,,,,,,,,,-,-,1,-,-,1,-,-,-,1,-,-,3.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,3.0
"Clark, Jordan",-,-,-,-,-,,1,1,-,1,1,-,1,1,1,-,1,-,-,,,,,,,8.0
"Constable, Charlie",-,-,1,-,,-,,-,1,,,,,,,,,,,,,,,,,2.0
"Dahlhaus, Luke",1,-,2,-,1,-,1,1,1,-,1,1,-,1,-,1,-,1,,1,-,-,2,1,-,16.0
"Dangerfield, Patrick",2,-,1,-,1,1,1,-,-,,1,-,1,2,1,1,-,-,2,-,1,3,-,-,-,18.0
"Duncan, Mitch",1,-,-,1,-,-,-,1,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,,,6.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,-,-,,,-,,,,,,,,,,,,,
"Guthrie, Cameron",,,,,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,,-,1,4.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",2,-,-,2,2,3,-,-,-,3,-,1,-,3,1,-,2,2,-,4,2,-,4,1,,32.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Henry, Jack",-,-,,-,-,1,-,-,-,-,-,-,1,-,1,-,,1,-,-,-,-,-,-,-,4.0
"Kelly, Tim",-,2,-,1,-,2,-,-,-,2,1,1,1,1,1,-,-,2,1,-,1,1,-,-,1,18.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,1.0
"Menegola, Sam",1,-,2,1,-,-,-,,,,,,,,,,,,-,-,,,-,1,1,6.0
"Miers, Gryan",-,-,1,-,1,-,-,3,-,-,-,-,-,-,1,1,2,2,-,1,1,2,1,2,1,19.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,2,-,2,-,-,-,4.0
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Parfitt, Brandan",-,-,2,-,-,,-,-,-,-,-,-,-,-,,-,,,,1,-,1,-,-,-,4.0
"Parsons, James",,,,,,,,,,-,1,,,,,,1,-,,,,,,,,2.0
"Ratugolea, Esava",-,-,-,1,2,2,-,-,,,-,-,,,,2,1,1,1,2,1,1,-,-,1,15.0
"Rohan, Gary",-,-,1,-,1,-,1,-,2,1,-,-,-,,3,-,-,,-,,,2,-,,,11.0
"Selwood, Joel",1,-,-,-,-,-,,,-,-,-,-,1,-,1,-,2,-,-,-,-,-,-,-,1,6.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,-,,,,,,,
"Stanley, Rhys",-,-,1,-,-,-,1,-,,2,,-,-,2,-,-,1,,,,,-,,-,-,7.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Taylor, Harry",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,2.0
"Tuohy, Zach",,,,,,2,,-,-,-,-,-,1,-,1,-,1,,-,-,2,2,-,-,1,10.0
Totals,9,5,13,9,9,12,6,7,6,11,6,5,8,10,13,8,12,10,7,12,10,14,8,7,9,226.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
