Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Ablett, Gary",1,-,-,-,1,-,-,2,-,-,,-,1,-,-,-,-,-,-,-,1,2,-,-,2,10.0
"Atkins, Tom",-,-,1,1,-,-,1,-,,-,-,1,-,-,-,-,-,-,-,-,1,,-,-,-,5.0
"Bews, Jed",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",1,-,1,3,1,-,1,-,-,1,-,-,1,1,-,1,2,2,-,-,-,1,-,1,1,18.0
"Clark, Jordan",-,-,1,1,-,,-,-,-,1,-,-,-,1,1,1,-,1,-,,,,,,,7.0
"Constable, Charlie",-,-,-,-,,-,,-,-,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,,-,1,-,-,-,-,4.0
"Dangerfield, Patrick",1,2,1,-,-,1,1,-,1,,1,1,2,2,2,3,-,-,2,1,-,1,3,4,1,30.0
"Duncan, Mitch",-,-,1,-,-,1,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,6.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,3,-,,,-,,,,,,,,,,,,,3.0
"Guthrie, Cameron",,,,,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,,-,-,4.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",-,2,1,1,1,-,2,1,3,6,2,1,-,2,1,-,1,4,2,2,-,-,2,4,,38.0
"Henderson, Lachie",,,1,,,,,,,,,,,,,,,,2,1,2,-,,,3,9.0
"Henry, Jack",-,-,,-,1,-,2,-,1,1,-,-,3,2,-,-,,2,1,1,2,1,3,-,1,21.0
"Kelly, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Kolodjashnij, Jake",-,1,-,-,1,-,4,-,2,-,1,1,3,1,1,,1,1,-,-,1,,2,2,2,24.0
"Menegola, Sam",-,-,1,-,-,-,3,,,,,,,,,,,,-,1,,,1,-,-,6.0
"Miers, Gryan",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"OConnor, Mark",1,-,-,1,1,1,-,-,1,-,-,-,-,1,-,-,-,-,,,1,-,-,-,-,7.0
"Parfitt, Brandan",-,-,1,-,-,,-,-,1,-,1,-,1,-,,-,,,,1,-,-,-,-,-,5.0
"Parsons, James",,,,,,,,,,-,-,,,,,,-,-,,,,,,,,
"Ratugolea, Esava",-,-,-,2,1,3,1,1,,,-,4,,,,2,3,1,3,3,2,1,1,4,2,34.0
"Rohan, Gary",2,1,2,1,3,2,-,-,4,-,-,-,-,,2,-,-,,1,,,2,-,,,20.0
"Selwood, Joel",-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Zac",,,,,,,,,,,1,,,,,,,-,-,,,,,,,1.0
"Stanley, Rhys",1,-,1,-,2,2,2,-,,1,,-,-,1,-,1,1,,,,,-,,-,2,14.0
"Stewart, Tom",-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,1,-,1,1,1,-,2,-,-,10.0
"Taylor, Harry",2,-,2,1,-,-,2,1,2,-,-,-,-,-,4,1,-,1,,-,2,-,1,1,1,21.0
"Tuohy, Zach",,,,,,-,,-,1,-,-,-,-,-,1,1,-,,-,-,1,2,-,-,-,6.0
Totals,9,6,14,11,12,12,20,6,22,10,10,9,12,12,12,11,10,14,12,12,15,10,16,16,15,308.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
