Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Ablett, Gary",3,1,2,-,2,2,2,2,1,2,,1,1,3,2,-,-,2,3,1,1,3,2,4,2,42.0
"Atkins, Tom",2,1,-,-,2,-,2,2,,-,1,-,-,-,1,1,1,-,-,-,1,,1,-,1,16.0
"Bews, Jed",,,,,,,,,,,,,,-,1,-,1,1,1,1,-,1,-,-,-,6.0
"Blicavs, Mark",1,1,2,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,1,1,1,14.0
"Clark, Jordan",-,3,1,-,3,,1,1,-,1,-,-,-,-,-,1,-,-,2,,,,,,,13.0
"Constable, Charlie",-,1,-,-,,-,,-,4,,,,,,,,,,,,,,,,,5.0
"Dahlhaus, Luke",1,-,-,1,-,1,-,2,-,-,1,-,-,1,2,-,-,1,,1,-,1,-,1,1,14.0
"Dangerfield, Patrick",1,2,3,-,3,2,-,1,2,,1,1,1,2,1,1,1,-,2,3,1,3,4,2,1,38.0
"Duncan, Mitch",-,-,1,-,3,-,1,1,-,1,-,1,-,2,2,-,1,2,2,1,2,-,-,,,20.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,1,-,,,1,,,,,,,,,,,,,2.0
"Guthrie, Cameron",,,,,-,-,2,1,1,1,1,-,1,1,1,-,1,3,-,-,2,2,,1,1,19.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",1,-,1,-,1,1,1,-,2,1,1,2,1,-,1,1,3,1,2,-,1,1,2,-,,24.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,1,2,-,,,-,3.0
"Henry, Jack",1,-,,-,-,-,-,-,-,1,1,-,-,2,-,1,,-,-,-,-,-,2,1,-,9.0
"Kelly, Tim",1,-,-,1,-,-,-,2,1,-,2,-,1,1,4,-,2,1,1,-,3,-,-,1,-,21.0
"Kolodjashnij, Jake",-,-,1,-,1,-,-,-,1,-,-,1,-,1,-,,-,1,1,1,-,,-,-,2,10.0
"Menegola, Sam",-,-,-,2,-,1,-,,,,,,,,,,,,2,-,,,-,3,-,8.0
"Miers, Gryan",-,-,-,-,-,-,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,1,1,1,2,9.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,-,1,-,1,-,1,3.0
"OConnor, Mark",-,-,-,2,-,-,1,1,-,-,1,1,-,-,1,-,-,1,,,2,-,1,1,1,13.0
"Parfitt, Brandan",3,-,1,-,-,,1,1,2,1,-,-,2,1,,1,,,,3,1,-,2,2,1,22.0
"Parsons, James",,,,,,,,,,-,2,,,,,,2,1,,,,,,,,5.0
"Ratugolea, Esava",2,1,-,2,-,1,-,1,,,-,-,,,,2,-,-,-,-,1,-,-,2,1,13.0
"Rohan, Gary",1,-,-,1,1,1,-,1,-,2,-,1,-,,2,1,-,,-,,,3,-,,,14.0
"Selwood, Joel",1,1,1,-,2,1,,,1,3,1,-,1,-,4,2,-,-,1,1,-,-,-,2,2,24.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,1,3,,,,,,,4.0
"Smith, Zac",,,,,,,,,,,1,,,,,,,1,-,,,,,,,2.0
"Stanley, Rhys",3,3,2,1,2,2,-,3,,3,,2,2,2,2,2,-,,,,,3,,1,1,34.0
"Stewart, Tom",-,-,-,1,-,1,1,-,1,2,1,-,3,-,1,-,-,-,-,2,1,-,-,1,1,16.0
"Taylor, Harry",-,1,-,-,1,-,-,-,1,-,-,1,2,-,-,-,-,-,,4,-,1,-,1,-,12.0
"Tuohy, Zach",,,,,,-,,1,1,-,-,1,-,-,1,1,2,,-,-,-,1,-,-,-,8.0
Totals,21,15,15,11,21,14,13,21,22,19,15,12,17,16,28,14,14,16,20,20,21,20,17,25,19,446.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
