Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,4,,,,,,,,,,,,,,,,,4.0
"Ablett, Gary",6,2,4,2,3,3,2,3,2,3,,4,2,4,4,1,1,6,5,5,8,6,6,5,3,90.0
"Atkins, Tom",4,3,2,1,4,2,4,2,,1,1,-,-,2,2,1,1,1,-,-,2,,4,-,3,40.0
"Bews, Jed",,,,,,,,,,,,,,-,1,-,2,3,1,1,2,2,2,1,1,16.0
"Blicavs, Mark",2,4,3,1,-,1,1,1,-,-,3,-,1,-,4,2,1,-,-,1,2,2,1,2,2,34.0
"Clark, Jordan",1,3,1,-,4,,1,3,1,3,1,5,2,4,4,4,1,1,3,,,,,,,42.0
"Constable, Charlie",1,5,-,3,,2,,1,4,,,,,,,,,,,,,,,,,16.0
"Dahlhaus, Luke",3,2,-,2,3,1,-,2,1,2,4,2,2,3,3,-,-,1,,2,-,1,3,1,3,41.0
"Dangerfield, Patrick",6,5,5,5,4,8,2,2,4,,4,8,3,5,2,2,4,4,4,7,6,9,4,4,5,112.0
"Duncan, Mitch",-,1,1,4,4,3,1,4,-,2,4,7,1,7,7,3,2,4,5,3,4,6,3,,,76.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Fort, Darcy",,,,,,,,,1,1,,,2,,,,,,,,,,,,,4.0
"Guthrie, Cameron",,,,,-,1,6,3,3,3,2,2,2,4,1,3,2,6,1,3,3,4,,2,2,53.0
"Guthrie, Zach",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Tom",4,-,1,-,2,1,2,1,3,2,3,4,2,-,2,1,3,4,3,2,6,2,2,1,,51.0
"Henderson, Lachie",,,1,,,,,,,,,,,,,,,,1,3,5,4,,,1,15.0
"Henry, Jack",3,-,,-,2,1,-,-,-,2,3,3,2,3,-,1,,-,1,-,2,1,2,3,3,32.0
"Kelly, Tim",5,4,4,6,3,2,6,6,2,2,7,4,3,4,7,2,5,5,4,2,6,2,5,2,1,99.0
"Kolodjashnij, Jake",1,-,1,-,1,-,-,1,1,-,1,1,2,1,-,,-,3,3,3,1,,-,1,3,24.0
"Menegola, Sam",-,3,2,2,2,3,1,,,,,,,,,,,,2,2,,,-,7,1,25.0
"Miers, Gryan",2,2,2,1,1,2,2,2,4,3,2,4,2,1,1,3,1,1,1,3,-,3,6,3,3,55.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,-,2,1,3,1,3,10.0
"OConnor, Mark",1,-,3,2,1,1,2,2,-,1,5,2,1,1,5,2,-,1,,,2,2,5,2,3,44.0
"Parfitt, Brandan",7,1,2,4,-,,2,3,4,4,3,2,4,5,,3,,,,3,2,1,5,3,5,63.0
"Parsons, James",,,,,,,,,,1,4,,,,,,3,1,,,,,,,,9.0
"Ratugolea, Esava",3,2,-,3,-,1,1,3,,,-,1,,,,3,1,1,1,2,1,-,2,2,1,28.0
"Rohan, Gary",6,1,-,2,1,1,-,3,-,4,-,3,1,,5,3,1,,-,,,3,1,,,35.0
"Selwood, Joel",5,2,4,2,5,1,,,3,4,3,2,4,1,7,3,2,1,1,3,4,3,3,4,4,71.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,3,6,,,,,,,9.0
"Smith, Zac",,,,,,,,,,,4,,,,,,,5,3,,,,,,,12.0
"Stanley, Rhys",3,6,5,1,4,6,2,3,,5,,4,2,6,4,5,2,,,,,4,,1,4,67.0
"Stewart, Tom",6,1,2,3,2,1,4,1,1,3,3,2,3,2,1,3,4,1,5,2,3,4,-,3,1,61.0
"Taylor, Harry",-,3,2,2,3,-,1,-,4,1,1,1,3,1,-,1,2,2,,6,-,1,2,2,-,38.0
"Tuohy, Zach",,,,,,-,,3,1,3,5,3,2,1,2,1,6,,-,5,2,2,1,3,-,40.0
Totals,69,50,45,46,49,41,42,49,43,50,63,64,46,55,63,47,44,54,50,58,63,63,60,53,52,1319.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
