Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,5,,,,,,,,,,,,,,,,,5.0
"Ablett, Gary",13,12,12,8,19,16,16,12,10,10,,14,11,9,5,13,8,16,9,18,13,20,8,10,11,293.0
"Atkins, Tom",5,4,3,7,6,7,7,-,,7,2,8,7,3,6,2,4,5,6,6,11,,6,6,4,122.0
"Bews, Jed",,,,,,,,,,,,,,11,3,12,8,5,10,5,6,9,8,10,7,94.0
"Blicavs, Mark",6,10,10,6,13,10,9,5,6,8,7,5,9,9,7,7,11,7,10,6,5,6,1,4,5,182.0
"Clark, Jordan",14,11,12,7,8,,6,14,5,12,14,12,6,12,11,7,7,10,3,,,,,,,171.0
"Constable, Charlie",9,13,13,6,,9,,11,2,,,,,,,,,,,,,,,,,63.0
"Dahlhaus, Luke",8,8,10,4,10,6,9,5,7,7,11,8,3,7,8,5,4,5,,8,7,14,7,7,3,171.0
"Dangerfield, Patrick",16,18,21,10,15,21,5,12,12,,14,21,15,13,11,15,16,12,9,15,18,22,17,12,12,352.0
"Duncan, Mitch",13,17,17,15,17,17,15,16,16,16,14,21,19,10,11,16,13,12,15,15,11,14,10,,,340.0
"Fogarty, Lachie",,,,,,,,,,,,,,3,7,,,,,,,,,,,10.0
"Fort, Darcy",,,,,,,,,7,4,,,5,,,,,,,,,,,,,16.0
"Guthrie, Cameron",,,,,9,10,10,8,8,12,11,19,9,10,4,10,14,11,12,4,4,3,,16,7,191.0
"Guthrie, Zach",,,,,,,11,,,,,,,,,,,,,,,,,,,11.0
"Hawkins, Tom",7,10,7,10,9,11,14,9,8,9,7,6,1,9,6,5,11,12,9,13,9,3,7,11,,203.0
"Henderson, Lachie",,,11,,,,,,,,,,,,,,,,10,11,7,11,,,3,53.0
"Henry, Jack",3,5,,4,4,9,13,7,6,7,5,8,7,11,9,4,,8,8,12,7,5,12,11,10,175.0
"Kelly, Tim",17,14,15,8,22,9,19,23,10,22,16,19,8,22,11,9,15,16,15,15,15,11,14,12,24,381.0
"Kolodjashnij, Jake",5,12,4,6,9,10,12,6,7,6,6,9,7,12,2,,6,11,5,5,5,,4,10,8,167.0
"Menegola, Sam",12,8,16,6,11,10,16,,,,,,,,,,,,13,9,,,9,10,7,127.0
"Miers, Gryan",6,9,7,5,15,16,13,12,7,7,5,14,4,14,5,11,9,7,6,11,8,9,7,10,12,229.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,11,7,19,7,6,9,59.0
"OConnor, Mark",6,7,7,10,10,13,5,5,10,5,11,9,9,5,15,10,7,9,,,6,8,9,6,13,195.0
"Parfitt, Brandan",13,9,10,11,3,,6,11,9,8,14,10,8,10,,10,,,,11,5,12,14,7,9,190.0
"Parsons, James",,,,,,,,,,12,14,,,,,,7,12,,,,,,,,45.0
"Ratugolea, Esava",2,5,3,7,4,8,2,4,,,6,6,,,,8,5,6,3,7,5,5,5,8,4,103.0
"Rohan, Gary",9,7,5,6,10,13,8,6,11,8,1,6,4,,11,7,3,,3,,,5,2,,,125.0
"Selwood, Joel",16,13,5,9,10,14,,,15,16,10,13,12,18,13,13,10,13,11,6,11,8,7,13,19,275.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,14,7,,,,,,,21.0
"Smith, Zac",,,,,,,,,,,6,,,,,,,3,7,,,,,,,16.0
"Stanley, Rhys",11,8,9,5,8,11,10,4,,5,,5,4,8,12,8,5,,,,,9,,7,9,138.0
"Stewart, Tom",20,22,22,23,15,22,21,19,19,17,19,24,18,19,18,18,15,15,19,18,18,22,17,18,15,473.0
"Taylor, Harry",7,7,9,8,8,15,7,14,5,4,5,9,7,9,10,9,6,6,,6,6,5,7,8,9,186.0
"Tuohy, Zach",,,,,,14,,10,10,15,13,13,20,13,25,9,18,,9,14,10,9,11,21,18,252.0
Totals,218,229,228,181,235,271,234,213,195,217,211,259,193,237,210,208,202,215,199,226,194,229,189,223,218,5434.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
