Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Ablett, Gary",-,1,-,-,-,-,1,1,-,-,,-,-,1,-,3,1,2,1,4,-,-,1,2,-,18.0
"Atkins, Tom",1,-,-,-,2,-,-,-,,-,-,-,1,-,-,-,1,-,1,-,3,,-,2,1,12.0
"Bews, Jed",,,,,,,,,,,,,,-,1,2,1,-,-,-,3,1,-,-,-,8.0
"Blicavs, Mark",-,-,-,-,1,-,2,2,1,-,-,-,1,1,-,4,-,1,3,2,3,-,-,-,2,23.0
"Clark, Jordan",-,3,1,-,-,,-,-,1,1,-,2,-,1,1,-,-,-,1,,,,,,,11.0
"Constable, Charlie",1,-,-,1,,-,,-,1,,,,,,,,,,,,,,,,,3.0
"Dahlhaus, Luke",2,1,2,2,-,-,-,1,2,1,-,1,-,1,2,1,3,1,,-,1,2,2,-,-,25.0
"Dangerfield, Patrick",1,1,-,1,3,1,-,-,2,,3,5,3,3,1,-,2,2,1,3,5,3,2,1,1,44.0
"Duncan, Mitch",1,-,-,-,2,1,-,2,-,1,3,2,-,-,-,2,2,1,2,-,-,-,-,,,19.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Fort, Darcy",,,,,,,,,3,-,,,1,,,,,,,,,,,,,4.0
"Guthrie, Cameron",,,,,1,-,-,-,1,2,-,-,-,-,-,-,-,2,1,1,-,-,,2,-,10.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",-,-,-,2,1,2,-,-,1,-,1,1,-,-,1,-,-,2,1,-,1,-,-,1,,14.0
"Henderson, Lachie",,,1,,,,,,,,,,,,,,,,1,1,-,-,,,-,3.0
"Henry, Jack",-,-,,-,-,1,-,-,2,-,-,-,-,-,-,-,,1,1,1,-,-,1,-,-,7.0
"Kelly, Tim",1,3,2,-,2,2,2,3,-,1,3,-,2,1,-,-,-,-,3,-,1,3,-,-,2,31.0
"Kolodjashnij, Jake",1,2,1,-,-,-,1,-,1,-,-,2,-,-,-,,1,2,-,-,1,,-,1,-,13.0
"Menegola, Sam",-,1,1,-,-,1,1,,,,,,,,,,,,-,-,,,1,2,-,7.0
"Miers, Gryan",2,1,-,-,1,1,1,-,1,-,1,-,-,-,-,1,-,1,2,-,1,1,1,1,2,18.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,1,1,1,2,-,-,5.0
"OConnor, Mark",1,1,-,-,2,1,-,1,1,-,1,-,-,-,1,-,1,-,,,2,1,-,-,1,14.0
"Parfitt, Brandan",3,1,1,3,-,,1,-,1,2,2,2,1,1,,1,,,,-,1,1,2,-,1,24.0
"Parsons, James",,,,,,,,,,1,2,,,,,,1,-,,,,,,,,4.0
"Ratugolea, Esava",2,3,1,3,1,2,-,1,,,4,-,,,,5,1,5,1,2,-,2,-,1,-,34.0
"Rohan, Gary",-,1,-,-,1,-,-,-,2,1,1,2,-,,1,2,1,,-,,,1,-,,,13.0
"Selwood, Joel",1,3,1,1,1,4,,,1,-,1,2,1,2,2,3,4,3,1,-,1,-,4,2,5,43.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,3,,,,,,,3.0
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,1,,,,,,,1.0
"Stanley, Rhys",4,1,4,-,-,3,1,-,,1,,-,1,-,-,-,-,,,,,3,,-,2,20.0
"Stewart, Tom",1,1,-,1,-,-,3,-,-,-,1,-,1,-,2,1,1,-,1,1,-,2,-,-,1,17.0
"Taylor, Harry",2,-,-,-,-,-,-,2,1,1,-,1,1,-,1,1,1,-,,-,1,-,1,1,-,14.0
"Tuohy, Zach",,,,,,-,,-,1,1,-,-,-,-,-,1,1,,-,-,2,-,-,1,-,7.0
Totals,24,24,15,14,18,19,13,13,24,13,23,20,13,12,13,27,22,23,25,16,27,21,17,17,18,471.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
