Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Ablett, Gary",-,4,-,-,-,-,2,1,-,-,,2,-,-,1,-,1,3,1,1,2,2,-,-,1,21.0
"Atkins, Tom",-,1,-,-,1,1,1,-,,2,-,1,-,-,2,-,-,-,-,-,-,,1,1,1,12.0
"Bews, Jed",,,,,,,,,,,,,,4,1,3,2,2,2,1,2,-,1,1,1,20.0
"Blicavs, Mark",2,4,3,1,2,4,2,1,3,3,3,3,2,3,3,3,3,1,4,1,2,1,-,-,1,55.0
"Clark, Jordan",4,4,5,2,3,,2,-,-,3,1,-,-,-,4,-,3,-,2,,,,,,,33.0
"Constable, Charlie",2,3,2,1,,1,,1,-,,,,,,,,,,,,,,,,,10.0
"Dahlhaus, Luke",1,-,1,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,,-,2,1,-,-,-,9.0
"Dangerfield, Patrick",1,4,2,1,-,-,-,-,-,,2,1,2,-,-,-,3,1,-,1,-,-,3,1,-,22.0
"Duncan, Mitch",2,4,4,1,5,3,3,2,1,4,2,2,3,1,1,1,-,2,2,3,4,5,4,,,59.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,-,-,,,1,,,,,,,,,,,,,1.0
"Guthrie, Cameron",,,,,2,-,-,3,-,2,2,2,2,-,-,-,3,2,5,-,1,-,,4,-,28.0
"Guthrie, Zach",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Henderson, Lachie",,,5,,,,,,,,,,,,,,,,4,1,4,7,,,-,21.0
"Henry, Jack",1,1,,1,2,2,4,-,3,-,3,3,3,1,2,-,,3,4,1,1,1,5,4,5,50.0
"Kelly, Tim",1,1,1,-,1,2,3,4,1,3,1,3,2,2,2,2,3,3,-,1,3,-,2,-,1,42.0
"Kolodjashnij, Jake",2,6,1,5,1,2,4,2,1,-,1,4,2,3,-,,2,4,-,1,1,,1,4,5,52.0
"Menegola, Sam",1,4,1,1,3,1,4,,,,,,,,,,,,3,1,,,2,2,4,27.0
"Miers, Gryan",1,2,-,1,-,-,1,-,-,-,1,1,1,-,-,2,-,-,-,-,2,2,1,1,2,18.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,1,2,3,-,1,1,8.0
"OConnor, Mark",2,1,3,2,2,1,3,2,6,1,2,6,5,2,1,2,-,3,,,2,2,4,2,2,56.0
"Parfitt, Brandan",-,3,-,3,-,,2,-,-,1,-,1,-,-,,-,,,,2,1,-,1,1,-,15.0
"Parsons, James",,,,,,,,,,2,2,,,,,,1,3,,,,,,,,8.0
"Ratugolea, Esava",1,-,1,-,-,-,-,-,,,-,-,,,,1,-,-,-,-,-,1,-,-,-,4.0
"Rohan, Gary",-,-,-,-,-,-,-,-,-,-,1,1,-,,-,-,-,,-,,,-,-,,,2.0
"Selwood, Joel",4,4,1,1,1,4,,,4,-,3,-,2,1,3,1,1,-,1,-,2,2,1,1,2,39.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Smith, Zac",,,,,,,,,,,2,,,,,,,-,1,,,,,,,3.0
"Stanley, Rhys",3,-,-,1,1,1,-,-,,3,,2,1,-,1,1,1,,,,,1,,-,1,17.0
"Stewart, Tom",9,13,10,10,6,5,8,9,8,6,6,11,8,6,6,9,8,7,12,9,9,9,4,5,8,201.0
"Taylor, Harry",-,6,3,5,4,4,-,4,3,2,2,1,5,1,4,4,1,1,,4,3,2,-,4,1,64.0
"Tuohy, Zach",,,,,,1,,5,4,4,5,3,8,5,10,5,4,,2,4,-,-,4,3,8,75.0
Totals,37,65,43,37,35,32,41,35,36,36,39,47,47,29,41,34,36,36,44,32,43,39,34,35,44,977.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
