Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Ablett, Gary",2,1,-,2,1,5,2,1,-,2,,2,2,1,2,-,1,5,4,6,3,4,3,-,-,49.0
"Atkins, Tom",-,-,-,2,3,2,3,-,,2,4,1,2,2,-,1,1,2,1,-,3,,2,-,-,31.0
"Bews, Jed",,,,,,,,,,,,,,-,1,2,2,1,-,-,-,-,-,-,1,7.0
"Blicavs, Mark",1,-,-,-,1,-,-,1,-,-,-,-,-,2,1,-,1,-,2,2,3,-,3,2,1,20.0
"Clark, Jordan",-,-,-,-,-,,-,1,-,1,2,1,-,1,1,1,-,3,1,,,,,,,12.0
"Constable, Charlie",3,5,3,2,,1,,1,1,,,,,,,,,,,,,,,,,16.0
"Dahlhaus, Luke",3,2,3,3,-,1,2,-,2,1,1,2,-,2,-,1,-,1,,1,1,1,-,-,1,28.0
"Dangerfield, Patrick",5,5,10,3,7,5,-,6,6,,8,3,8,1,2,9,6,6,2,7,9,12,7,5,7,139.0
"Duncan, Mitch",1,-,-,2,1,2,1,5,-,-,2,2,3,2,1,4,7,4,3,3,4,3,2,,,52.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,1,1,,,2,,,,,,,,,,,,,4.0
"Guthrie, Cameron",,,,,4,-,5,7,2,7,2,6,1,6,4,2,7,3,3,3,2,6,,8,3,81.0
"Guthrie, Zach",,,,,,,3,,,,,,,,,,,,,,,,,,,3.0
"Hawkins, Tom",1,2,-,2,1,1,-,1,-,-,1,2,-,1,-,2,1,-,1,-,-,-,1,2,,19.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,2,,,-,2.0
"Henry, Jack",-,-,,2,1,-,-,-,-,-,-,1,-,-,-,-,,1,-,-,-,-,1,-,-,6.0
"Kelly, Tim",9,12,5,1,4,4,10,11,10,7,6,4,3,9,7,4,5,3,5,5,6,6,4,3,4,147.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,1,-,1,,-,-,-,3.0
"Menegola, Sam",2,1,2,1,1,5,2,,,,,,,,,,,,1,-,,,-,3,2,20.0
"Miers, Gryan",-,3,-,-,1,2,-,-,-,-,1,2,-,-,-,-,1,1,2,1,-,-,-,-,1,15.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,6,2,8,2,1,2,21.0
"OConnor, Mark",-,-,-,-,-,-,-,3,1,-,-,1,1,1,-,1,-,1,,,1,-,-,1,-,11.0
"Parfitt, Brandan",4,3,3,5,1,,1,5,4,-,3,8,1,2,,2,,,,3,4,2,4,-,2,57.0
"Parsons, James",,,,,,,,,,7,3,,,,,,-,2,,,,,,,,12.0
"Ratugolea, Esava",2,-,1,1,1,2,-,1,,,4,1,,,,2,1,1,-,3,-,2,3,-,-,25.0
"Rohan, Gary",-,-,-,-,-,-,-,-,-,1,1,-,1,,1,-,-,,-,,,-,-,,,4.0
"Selwood, Joel",1,2,-,4,8,4,,,4,7,2,3,6,6,6,4,3,3,6,6,3,3,6,3,6,96.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,3,3,,,,,,,6.0
"Smith, Zac",,,,,,,,,,,3,,,,,,,5,6,,,,,,,14.0
"Stanley, Rhys",6,3,3,6,4,5,1,2,,2,,2,5,1,6,2,-,,,,,4,,2,4,58.0
"Stewart, Tom",-,2,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,1,1,-,-,-,1,1,-,9.0
"Taylor, Harry",-,-,1,-,-,-,2,-,-,-,-,1,1,-,-,-,1,-,,1,1,-,-,-,-,8.0
"Tuohy, Zach",,,,,,-,,-,-,1,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,2.0
Totals,40,41,31,37,39,39,32,45,34,39,44,44,36,37,32,37,38,46,42,47,43,53,39,31,34,980.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
