Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Ablett, Gary",6,2,6,3,8,7,7,6,2,1,,6,2,-,1,5,2,4,2,4,2,4,1,4,4,89.0
"Atkins, Tom",2,-,1,6,1,1,1,-,,3,-,4,1,1,3,1,3,2,-,-,2,,2,1,1,36.0
"Bews, Jed",,,,,,,,,,,,,,8,3,2,3,1,4,1,2,3,1,3,2,33.0
"Blicavs, Mark",4,4,6,5,8,8,7,2,3,7,6,7,6,5,4,3,9,7,6,4,1,4,2,2,4,124.0
"Clark, Jordan",4,3,3,4,3,,4,7,1,5,4,2,4,6,8,7,4,6,1,,,,,,,76.0
"Constable, Charlie",4,4,4,3,,6,,10,-,,,,,,,,,,,,,,,,,31.0
"Dahlhaus, Luke",4,-,4,1,5,2,5,3,3,4,4,6,3,2,1,2,1,5,,4,4,1,1,4,2,71.0
"Dangerfield, Patrick",5,6,7,1,2,9,4,5,4,,4,7,6,4,6,4,4,5,5,7,3,5,7,6,3,119.0
"Duncan, Mitch",8,7,11,5,6,12,10,12,11,8,5,11,6,7,8,5,5,5,9,6,4,6,5,,,172.0
"Fogarty, Lachie",,,,,,,,,,,,,,3,-,,,,,,,,,,,3.0
"Fort, Darcy",,,,,,,,,3,1,,,2,,,,,,,,,,,,,6.0
"Guthrie, Cameron",,,,,4,6,6,-,3,3,5,5,6,3,2,6,4,3,3,2,-,1,,7,1,70.0
"Guthrie, Zach",,,,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Hawkins, Tom",6,5,5,4,7,5,10,5,4,7,5,4,-,6,3,2,6,7,5,13,5,2,4,6,,126.0
"Henderson, Lachie",,,5,,,,,,,,,,,,,,,,4,9,3,3,,,5,29.0
"Henry, Jack",2,1,,2,3,3,9,4,3,3,3,4,7,6,7,-,,5,3,5,4,3,8,5,7,97.0
"Kelly, Tim",5,2,4,-,5,2,4,3,3,5,4,9,1,6,3,3,3,2,2,4,1,2,1,6,9,89.0
"Kolodjashnij, Jake",1,5,3,6,6,7,11,3,3,4,5,5,4,7,2,,5,8,3,1,2,,4,6,8,109.0
"Menegola, Sam",6,3,8,-,6,6,8,,,,,,,,,,,,4,3,,,6,4,4,58.0
"Miers, Gryan",1,3,5,5,5,6,5,8,3,3,1,4,1,5,2,5,4,6,-,7,2,4,3,5,5,98.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,3,1,3,2,1,4,14.0
"OConnor, Mark",3,4,5,7,5,9,4,3,6,3,4,6,3,5,8,5,5,4,,,1,1,5,2,6,104.0
"Parfitt, Brandan",1,1,3,2,2,,1,5,1,1,2,2,3,1,,2,,,,3,-,2,2,3,2,39.0
"Parsons, James",,,,,,,,,,1,6,,,,,,4,5,,,,,,,,16.0
"Ratugolea, Esava",-,1,2,3,2,5,1,1,,,1,6,,,,3,5,1,3,3,3,2,2,5,4,53.0
"Rohan, Gary",5,1,3,3,4,10,4,1,7,2,-,2,2,,10,1,1,,3,,,4,2,,,65.0
"Selwood, Joel",7,1,5,5,5,2,,,4,3,2,3,2,7,3,3,3,3,-,1,2,5,-,11,2,79.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,6,2,,,,,,,8.0
"Smith, Zac",,,,,,,,,,,4,,,,,,,2,1,,,,,,,7.0
"Stanley, Rhys",4,3,2,4,5,4,5,3,,2,,-,1,4,4,3,2,,,,,2,,1,4,53.0
"Stewart, Tom",7,6,8,8,6,13,9,8,6,5,4,9,8,11,10,6,8,4,9,7,6,7,10,5,5,185.0
"Taylor, Harry",6,3,6,3,4,10,4,10,4,1,3,5,4,5,11,4,3,7,,2,3,3,3,3,7,114.0
"Tuohy, Zach",,,,,,5,,5,3,4,1,5,8,4,6,3,3,,5,4,2,5,3,8,4,78.0
Totals,91,65,106,80,102,138,124,104,80,76,73,112,80,106,105,75,87,98,74,93,53,72,74,98,93,2259.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
