Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Ablett, Gary",-,-,2,1,-,5,-,-,-,2,,3,1,-,1,2,-,-,-,-,-,2,-,1,-,20.0
"Atkins, Tom",2,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,1,2,-,,1,-,1,8.0
"Bews, Jed",,,,,,,,,,,,,,1,-,-,-,-,-,-,-,1,-,-,-,2.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,3.0
"Clark, Jordan",-,1,-,-,-,,-,-,1,-,1,-,2,-,-,-,-,-,-,,,,,,,5.0
"Constable, Charlie",-,-,1,-,,-,,1,1,,,,,,,,,,,,,,,,,3.0
"Dahlhaus, Luke",-,1,-,-,4,-,1,-,-,1,1,1,-,-,-,-,-,1,,-,1,1,1,1,1,15.0
"Dangerfield, Patrick",-,2,1,-,1,-,-,-,2,,1,2,2,1,-,-,-,2,1,-,1,-,1,-,-,17.0
"Duncan, Mitch",-,-,-,2,-,-,2,1,2,-,1,-,-,-,-,1,1,1,1,-,-,-,-,,,12.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Fort, Darcy",,,,,,,,,-,-,,,-,,,,,,,,,,,,,
"Guthrie, Cameron",,,,,1,1,2,2,1,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,8.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",-,3,1,2,1,1,1,1,2,1,2,2,-,-,-,-,1,1,1,-,3,1,-,-,,24.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,1,-,-,-,,,-,1.0
"Henry, Jack",-,-,,-,-,-,1,-,-,-,-,-,-,1,1,1,,-,-,-,-,-,-,-,-,4.0
"Kelly, Tim",2,-,1,1,-,-,2,3,2,-,-,1,-,1,-,1,-,1,1,1,-,-,-,-,-,17.0
"Kolodjashnij, Jake",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,1.0
"Menegola, Sam",1,1,2,1,-,-,1,,,,,,,,,,,,-,2,,,-,-,-,8.0
"Miers, Gryan",-,2,1,-,1,1,1,-,3,-,-,-,-,2,-,1,1,2,-,1,-,1,-,-,1,18.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,1,-,1,-,-,1,3.0
"OConnor, Mark",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,2.0
"Parfitt, Brandan",-,1,-,1,-,,-,1,1,1,-,1,-,-,,1,,,,-,1,2,-,1,-,11.0
"Parsons, James",,,,,,,,,,-,-,,,,,,-,-,,,,,,,,
"Ratugolea, Esava",-,-,-,-,-,-,-,-,,,-,-,,,,1,-,-,-,-,-,1,-,1,1,4.0
"Rohan, Gary",1,1,-,-,1,1,-,3,1,1,1,2,-,,-,1,-,,1,,,1,-,,,15.0
"Selwood, Joel",1,-,-,1,2,-,,,2,-,-,1,-,1,-,1,1,1,1,-,-,-,1,1,1,15.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,-,,,,,,,
"Stanley, Rhys",-,-,1,1,-,-,-,-,,-,,-,-,1,-,-,1,,,,,1,,1,-,6.0
"Stewart, Tom",-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,5.0
"Taylor, Harry",-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,1,-,,-,-,-,-,-,-,4.0
"Tuohy, Zach",,,,,,-,,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
Totals,7,13,10,10,13,9,12,14,18,9,7,13,6,10,2,10,6,11,8,8,8,12,5,6,6,233.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
