Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Ablett, Gary",2,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,1,6.0
"Atkins, Tom",-,-,-,-,-,-,2,-,,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,3.0
"Bews, Jed",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,3.0
"Clark, Jordan",-,2,-,1,1,,-,-,1,5,-,2,-,-,-,-,1,1,1,,,,,,,15.0
"Constable, Charlie",-,-,-,-,,-,,-,-,,,,,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Dangerfield, Patrick",-,-,-,-,1,-,-,-,-,,3,1,1,1,1,-,1,-,3,-,-,1,-,-,-,13.0
"Duncan, Mitch",-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,2,2,-,1,-,-,-,-,,,8.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,-,-,,,-,,,,,,,,,,,,,
"Guthrie, Cameron",,,,,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,,-,2,5.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,-,,,-,
"Henry, Jack",-,1,,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Kelly, Tim",-,-,-,-,2,-,1,-,1,-,-,-,-,2,-,-,1,2,2,-,2,1,-,2,1,17.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Menegola, Sam",-,-,-,-,-,-,-,,,,,,,,,,,,-,-,,,-,-,-,
"Miers, Gryan",-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,5.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,-,-,2,-,-,-,2.0
"OConnor, Mark",-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,3.0
"Parfitt, Brandan",-,-,1,-,-,,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,1,-,2.0
"Parsons, James",,,,,,,,,,-,-,,,,,,-,-,,,,,,,,
"Ratugolea, Esava",-,-,-,-,-,-,-,-,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Rohan, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,,-,-,,,
"Selwood, Joel",-,-,-,-,-,-,,,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,-,,,,,,,
"Stanley, Rhys",-,-,-,-,-,-,-,-,,-,,-,1,-,-,-,-,,,,,-,,-,-,1.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,-,-,-,-,-,-,-,1,-,5.0
"Taylor, Harry",-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Tuohy, Zach",,,,,,1,,-,-,-,-,2,1,-,-,-,-,,-,1,2,-,-,-,3,10.0
Totals,2,3,4,1,5,3,8,2,3,6,7,7,4,3,5,2,10,3,7,1,6,4,0,4,7,107.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
