Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,83,,,,,,,,,,,,,,,,,83.0/105:22
"Ablett, Gary",82,87,91,87,92,90,88,89,87,84,,89,90,87,92,84,86,90,90,86,88,85,94,85,87,87.9/2580:59
"Atkins, Tom",81,77,82,82,77,80,78,47,,84,84,80,85,75,91,75,68,78,86,84,81,,92,87,89,80.0/2236:01
"Bews, Jed",,,,,,,,,,,,,,85,85,83,83,83,84,84,89,85,79,78,86,83.7/1222:34
"Blicavs, Mark",97,95,96,99,93,89,96,100,93,88,95,96,88,89,92,92,94,89,89,79,85,92,77,81,91,91.1/2780:55
"Clark, Jordan",86,81,88,76,84,,87,86,64,70,80,72,71,76,87,74,76,79,75,,,,,,,78.4/1726:52
"Constable, Charlie",66,69,76,67,,62,,75,63,,,,,,,,,,,,,,,,,68.3/592:48
"Dahlhaus, Luke",79,87,86,82,81,85,80,84,79,77,84,89,75,88,86,81,80,71,,81,70,82,81,80,76,81.0/2374:55
"Dangerfield, Patrick",87,86,84,83,86,79,80,91,77,,84,79,82,87,86,84,77,86,80,76,76,83,88,86,86,83.0/2430:01
"Duncan, Mitch",86,89,93,87,81,86,89,88,88,83,78,89,90,79,87,77,79,84,82,82,89,76,36,,,82.6/2326:31
"Fogarty, Lachie",,,,,,,,,,,,,,56,54,,,,,,,,,,,55.0/132:12
"Fort, Darcy",,,,,,,,,86,79,,,67,,,,,,,,,,,,,77.5/290:25
"Guthrie, Cameron",,,,,78,73,73,73,71,68,62,78,75,63,65,68,80,68,73,74,70,68,,62,68,70.5/1721:02
"Guthrie, Zach",,,,,,,78,,,,,,,,,,,,,,,,,,,78.0/90:10
"Hawkins, Tom",95,94,95,89,88,91,85,91,89,95,86,96,96,95,93,93,97,95,95,96,96,91,93,91,,92.7/2720:52
"Henderson, Lachie",,,86,,,,,,,,,,,,,,,,90,81,86,83,,,91,86.2/640:36
"Henry, Jack",81,39,,79,85,78,82,83,75,74,75,78,84,86,91,87,,87,87,91,81,83,86,87,83,80.8/2264:23
"Kelly, Tim",81,86,71,79,88,85,92,91,84,86,92,85,87,87,87,88,78,78,85,82,79,83,87,92,82,84.5/2581:51
"Kolodjashnij, Jake",82,89,82,84,78,84,93,78,90,84,84,85,88,80,22,,90,91,86,64,84,,85,87,87,81.8/2291:35
"Menegola, Sam",64,74,83,75,74,81,72,,,,,,,,,,,,78,77,,,70,84,91,76.9/1112:28
"Miers, Gryan",76,84,82,83,85,79,93,99,86,84,85,76,93,92,78,85,82,83,84,87,87,83,98,77,77,84.7/2586:08
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,63,63,81,63,57,58,64.5/471:41
"OConnor, Mark",80,87,41,88,87,91,88,89,94,85,91,89,89,81,91,86,88,87,,,83,93,94,89,89,86.0/2424:04
"Parfitt, Brandan",83,84,73,77,27,,69,84,79,80,76,74,77,61,,67,,,,70,61,75,84,76,61,71.9/1760:41
"Parsons, James",,,,,,,,,,76,72,,,,,,73,85,,,,,,,,76.5/375:20
"Ratugolea, Esava",78,64,73,69,74,71,43,66,,,83,54,,,,80,78,75,77,83,86,74,73,74,84,73.0/1780:35
"Rohan, Gary",79,87,80,80,93,85,79,59,86,76,82,79,47,,79,90,83,,56,,,80,65,,,77.2/1795:49
"Selwood, Joel",85,88,81,81,82,75,,,79,79,73,74,83,80,83,69,71,73,73,84,82,67,89,80,81,78.7/2216:07
"Selwood, Scott",,,,,,,,,,,,,,,,,,68,90,,,,,,,79.0/192:07
"Smith, Zac",,,,,,,,,,,78,,,,,,,77,69,,,,,,,74.6/269:19
"Stanley, Rhys",77,82,81,79,84,76,90,87,,78,,80,78,88,83,84,80,,,,,79,,87,79,81.7/1802:25
"Stewart, Tom",87,87,86,88,87,92,80,70,78,93,79,86,82,89,84,87,82,88,82,84,86,81,84,88,86,84.6/2584:22
"Taylor, Harry",86,85,90,85,95,91,87,89,87,88,85,82,86,91,92,84,85,86,,100,92,86,96,81,79,87.8/2574:01
"Tuohy, Zach",,,,,,74,,83,83,88,91,91,94,85,90,81,89,,92,93,87,90,88,89,90,87.6/1924:52
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
