Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Abbott, Ryan",,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Ablett, Gary",2,-,1,2,3,2,2,4,2,2,,2,2,2,-,2,1,-,1,-,-,3,-,-,1,34.0
"Atkins, Tom",-,-,1,-,-,-,-,-,,1,-,-,-,-,-,1,-,1,-,-,-,,-,1,-,5.0
"Bews, Jed",,,,,,,,,,,,,,1,-,-,-,-,-,-,1,-,-,1,-,3.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Jordan",-,1,1,-,-,,-,2,-,1,1,-,-,1,-,-,1,2,1,,,,,,,11.0
"Constable, Charlie",1,1,1,-,,1,,-,1,,,,,,,,,,,,,,,,,5.0
"Dahlhaus, Luke",1,2,-,-,1,-,1,1,-,-,1,-,-,-,-,-,1,-,,1,1,3,-,1,-,14.0
"Dangerfield, Patrick",1,2,1,1,2,1,-,1,1,,2,1,1,-,2,1,-,2,-,1,1,4,1,-,1,27.0
"Duncan, Mitch",1,1,-,-,-,-,3,-,3,3,1,1,-,1,-,1,1,2,-,-,1,1,-,,,20.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Fort, Darcy",,,,,,,,,3,-,,,2,,,,,,,,,,,,,5.0
"Guthrie, Cameron",,,,,-,-,1,-,1,-,-,-,-,2,-,2,-,-,2,-,1,1,,-,-,10.0
"Guthrie, Zach",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Hawkins, Tom",2,2,2,3,1,3,2,4,4,4,4,4,-,2,2,1,2,5,3,2,-,-,-,4,,56.0
"Henderson, Lachie",,,-,,,,,,,,,,,,,,,,-,-,-,-,,,1,1.0
"Henry, Jack",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Kelly, Tim",-,1,-,1,2,-,2,2,-,-,1,1,1,2,1,1,1,-,1,-,-,1,1,2,3,24.0
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Menegola, Sam",-,1,1,-,-,-,-,,,,,,,,,,,,-,-,,,1,-,-,3.0
"Miers, Gryan",-,1,3,1,1,2,1,1,1,-,1,3,1,2,-,1,-,-,-,3,2,1,1,-,2,28.0
"Narkle, Quinton",,,,,,,,,,,,,,,,,,,,2,1,1,-,-,1,5.0
"OConnor, Mark",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Parfitt, Brandan",1,1,-,-,-,,-,-,1,-,-,-,-,-,,-,,,,-,-,-,1,-,-,4.0
"Parsons, James",,,,,,,,,,2,-,,,,,,-,1,,,,,,,,3.0
"Ratugolea, Esava",-,1,-,-,-,1,-,-,,,2,2,,,,2,-,1,-,-,2,1,-,3,-,15.0
"Rohan, Gary",-,3,2,2,4,4,1,1,3,-,-,1,-,,1,-,1,,1,,,-,1,,,25.0
"Selwood, Joel",1,2,-,-,-,-,,,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,6.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Smith, Zac",,,,,,,,,,,-,,,,,,,-,-,,,,,,,
"Stanley, Rhys",-,-,-,-,2,1,-,-,,-,,1,1,1,-,-,-,,,,,1,,-,-,7.0
"Stewart, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Harry",-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,3.0
"Tuohy, Zach",,,,,,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,2,1,-,-,3.0
Totals,10,20,14,11,17,15,13,16,21,13,13,16,8,14,7,12,8,16,9,9,10,19,7,13,9,320.0
Opponent,CW,ME,AD,GW,HW,WC,ES,NM,WB,GC,SY,RI,PA,AD,WB,SK,HW,SY,FR,NM,BL,CA,CW,WC,RI,
