Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Acres, Blake",-,1,-,,1,-,1,1,-,-,-,1,-,-,1,6.0
"Boyd, Jordan",,,,,,,,,,-,-,-,-,-,-,
"Carroll, Jack",,,,-,,,,,,,,,,,,
"Cerra, Adam",-,-,-,-,-,1,1,-,-,1,-,-,-,2,2,7.0
"Cincotta, Alex",,,,,,-,-,-,-,,,-,-,-,-,
"Cottrell, Matthew",,,,,,,,,1,-,-,1,-,1,,3.0
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,,
"Cripps, Patrick",-,-,1,-,-,1,-,-,-,-,-,-,-,2,-,4.0
"Cuningham, David",,,,,,,,,,,,,,1,2,3.0
"Curnow, Charlie",1,6,3,2,4,-,11,2,2,-,4,1,2,3,6,47.0
"Curnow, Ed",-,1,-,-,-,-,1,-,-,1,-,,1,,-,4.0
"De Koning, Tom",-,1,1,-,-,,,,,,1,-,-,1,,4.0
"Docherty, Sam",-,-,-,-,,,3,-,-,-,-,-,-,-,-,3.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,,
"Durdin, Corey",,2,-,-,-,-,1,1,1,-,-,,,,,5.0
"Fisher, Zac",-,1,-,-,-,1,1,,,,,-,,,,3.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,1,1.0
"Hewett, George",-,,-,-,-,1,-,-,-,-,-,,,,1,2.0
"Hollands, Oliver",-,1,-,-,-,-,1,1,-,-,-,,,,,3.0
"Honey, Josh",,,,1,-,1,1,1,,,,,,,,4.0
"Kemp, Brodie",,,,,,,-,-,,,-,-,-,-,-,
"Kennedy, Matthew",1,-,,,-,-,-,-,-,-,-,-,1,-,-,2.0
"Martin, Jack",-,,,,,,,,,,,,2,1,2,5.0
"McGovern, Mitch",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"McKay, Harry",2,1,1,6,2,4,5,2,2,4,3,5,1,2,3,43.0
"Motlop, Jesse",-,1,1,2,-,-,,-,1,-,1,1,-,,,7.0
"Newman, Nic",-,-,-,-,-,-,1,-,-,-,-,,,-,-,1.0
"OBrien, Lochie",-,-,-,-,,-,,,,,,-,,,,
"Owies, Matthew",-,1,2,,,,,,3,2,2,-,2,-,1,13.0
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,-,,,-,,
"Plowman, Lachie",,,,,-,,,,,,,,,,,
"Saad, Adam",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",1,1,1,1,-,-,1,-,2,1,,-,-,,1,9.0
"Walsh, Sam",,,,,-,-,1,-,2,-,-,-,-,-,-,3.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lewis",-,-,-,-,-,-,-,-,-,-,,-,-,,-,
Totals,5,17,10,12,7,9,29,8,14,9,11,9,9,13,20,182.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,
