Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Acres, Blake",-,4,-,,1,3,4,5,-,2,2,3,1,2,2,29.0
"Boyd, Jordan",,,,,,,,,,1,1,-,-,-,3,5.0
"Carroll, Jack",,,,1,,,,,,,,,,,,1.0
"Cerra, Adam",2,2,5,3,5,7,3,7,2,3,5,4,5,8,6,67.0
"Cincotta, Alex",,,,,,1,-,2,3,,,-,1,-,-,7.0
"Cottrell, Matthew",,,,,,,,,1,-,4,-,3,-,,8.0
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,,
"Cripps, Patrick",7,6,13,9,9,6,8,3,6,4,5,5,4,7,8,100.0
"Cuningham, David",,,,,,,,,,,,,,1,1,2.0
"Curnow, Charlie",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Curnow, Ed",1,6,3,1,4,-,-,-,-,1,2,,-,,-,18.0
"De Koning, Tom",3,3,4,1,2,,,,,,2,3,3,2,,23.0
"Docherty, Sam",1,-,2,1,,,3,1,2,5,2,4,1,3,1,26.0
"Dow, Paddy",,,,,,,,,,,,-,1,1,,2.0
"Durdin, Corey",,2,-,-,-,-,-,-,-,1,1,,,,,4.0
"Fisher, Zac",1,-,-,5,1,3,2,,,,,1,,,,13.0
"Fogarty, Lachie",,,,,,,,,,,,,,1,1,2.0
"Hewett, George",8,,4,1,2,4,6,2,3,3,1,,,,1,35.0
"Hollands, Oliver",2,2,2,-,3,-,-,3,1,2,-,,,,,15.0
"Honey, Josh",,,,-,1,-,1,-,,,,,,,,2.0
"Kemp, Brodie",,,,,,,1,-,,,-,-,-,-,-,1.0
"Kennedy, Matthew",4,4,,,2,-,2,3,8,2,-,2,2,9,6,44.0
"Martin, Jack",-,,,,,,,,,,,,-,1,1,2.0
"McGovern, Mitch",1,-,-,-,,1,-,-,-,-,-,-,-,-,-,2.0
"McKay, Harry",-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,3.0
"Motlop, Jesse",-,-,-,-,-,-,,-,1,1,-,-,-,,,2.0
"Newman, Nic",-,-,-,-,1,-,2,-,-,1,-,,,-,-,4.0
"OBrien, Lochie",-,-,-,2,,-,,,,,,-,,,,2.0
"Owies, Matthew",-,-,1,,,,,,-,-,3,1,-,1,-,6.0
"Pittonet, Marc",,1,3,4,1,1,6,3,5,6,3,,,-,,33.0
"Plowman, Lachie",,,,,-,,,,,,,,,,,
"Saad, Adam",-,2,-,1,-,,-,2,-,-,1,1,1,2,2,12.0
"Silvagni, Jack",1,-,-,-,6,-,1,2,2,2,,-,2,,3,19.0
"Walsh, Sam",,,,,4,5,2,9,1,4,4,4,1,5,3,42.0
"Weitering, Jacob",-,-,-,-,-,-,1,-,1,-,1,-,-,1,-,4.0
"Young, Lewis",1,-,-,-,-,-,-,-,-,-,,1,1,,-,3.0
Totals,32,32,38,30,42,31,43,42,36,38,37,29,26,45,39,540.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,
