Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Acres, Blake",2,1,1,,-,1,1,1,-,1,1,1,1,-,-,11.0
"Boyd, Jordan",,,,,,,,,,-,-,-,1,1,-,2.0
"Carroll, Jack",,,,-,,,,,,,,,,,,
"Cerra, Adam",-,-,1,4,2,1,2,1,-,-,1,-,2,-,-,14.0
"Cincotta, Alex",,,,,,1,1,-,2,,,-,-,-,2,6.0
"Cottrell, Matthew",,,,,,,,,-,1,-,-,2,-,,3.0
"Cowan, Lachlan",-,-,2,-,1,1,,,,,,,,,,4.0
"Cripps, Patrick",2,-,3,1,2,2,2,1,1,1,2,-,2,-,2,21.0
"Cuningham, David",,,,,,,,,,,,,,1,1,2.0
"Curnow, Charlie",1,-,1,1,1,-,-,1,1,-,-,1,-,1,-,8.0
"Curnow, Ed",-,4,-,1,-,-,1,1,-,1,1,,2,,-,11.0
"De Koning, Tom",1,1,1,-,1,,,,,,3,1,5,3,,16.0
"Docherty, Sam",1,-,-,-,,,1,1,1,-,-,-,-,1,-,5.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,,
"Durdin, Corey",,1,-,1,1,-,-,1,-,-,1,,,,,5.0
"Fisher, Zac",-,-,2,-,2,1,-,,,,,-,,,,5.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,
"Hewett, George",-,,1,-,-,1,1,3,-,-,-,,,,-,6.0
"Hollands, Oliver",1,1,1,-,-,-,-,1,-,-,-,,,,,4.0
"Honey, Josh",,,,-,-,1,1,1,,,,,,,,3.0
"Kemp, Brodie",,,,,,,-,-,,,-,-,2,-,-,2.0
"Kennedy, Matthew",1,-,,,2,1,-,-,3,-,-,-,1,1,1,10.0
"Martin, Jack",-,,,,,,,,,,,,-,-,-,
"McGovern, Mitch",1,-,-,1,,-,-,-,-,2,1,-,2,3,-,10.0
"McKay, Harry",1,-,2,1,2,-,2,1,-,-,-,2,2,-,-,13.0
"Motlop, Jesse",1,-,-,3,-,-,,2,-,-,1,1,1,,,9.0
"Newman, Nic",-,3,-,-,2,-,-,2,2,3,-,,,2,1,15.0
"OBrien, Lochie",-,-,-,2,,-,,,,,,-,,,,2.0
"Owies, Matthew",2,2,1,,,,,,-,-,1,1,2,-,-,9.0
"Pittonet, Marc",,1,1,1,-,1,2,3,1,4,-,,,4,,18.0
"Plowman, Lachie",,,,,1,,,,,,,,,,,1.0
"Saad, Adam",2,-,-,-,-,,-,-,1,-,-,1,1,-,-,5.0
"Silvagni, Jack",2,1,-,1,5,1,-,2,2,2,,1,1,,2,20.0
"Walsh, Sam",,,,,-,1,-,-,-,2,1,3,3,2,2,14.0
"Weitering, Jacob",-,-,1,1,-,1,1,-,-,-,-,-,-,-,1,5.0
"Young, Lewis",1,-,-,2,-,-,-,1,1,1,,1,2,,-,9.0
Totals,19,15,18,20,22,14,15,23,15,18,13,13,32,19,12,268.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,
