Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bigelow, Doug",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Booth, Stan",2,2,1,3,2,-,3,1,2,1,2,1,3,2,2,1,3,1,32.0
"Bradley, Kevin",-,1,,,,,,,,,,,,,,,,,1.0
"Burgess, Reg",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carstairs, Jim",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Clarke, Jack",-,-,-,1,-,-,-,-,-,-,-,1,,-,,,-,-,2.0
"Coleman, John",10,,9,2,,2,14,5,,,,,,,,,,,42.0
"Colliver, Barry",,,,,,,,,,-,-,,,,,,,,
"Gallagher, Fred",-,,,,-,,,,,,-,-,-,-,-,-,-,-,
"Gamble, Jeff",-,-,-,-,-,,,,,-,,2,1,-,-,-,-,,3.0
"Gill, John",,,,,,1,1,1,1,1,3,-,,1,1,2,-,4,16.0
"Gnaden, Bill",,-,,,,,-,,,,,,,,,,,,
"Harrington, Jack",-,-,-,-,-,-,-,-,1,2,1,-,1,-,,,,1,6.0
"Heenan, Jim",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hutchison, Bill",2,-,3,-,1,1,1,1,3,3,2,5,,3,3,2,-,2,32.0
"Jones, Jack",-,,,,,-,2,2,-,-,-,-,4,-,1,1,2,2,14.0
"Knowles, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leek, Geoff",-,-,-,-,-,-,-,2,1,,1,,-,-,-,-,-,1,5.0
"Mann, Lance",-,,-,,,-,,,1,-,1,1,1,1,-,-,-,-,5.0
"McColl, Jim",,,,,,,-,-,,,,,,,,,,,
"McConnell, Roy",-,-,-,-,-,-,-,-,-,-,,,-,,-,,,,
"Mitchell, Hugh",-,2,1,2,1,-,1,2,2,1,2,1,1,-,1,-,-,2,19.0
"Morris, Hugh",,-,,-,-,,,,,,,,-,,-,,,,
"OSullivan, Peter",-,-,-,,-,,-,,,,,,-,,,-,,,
"Pascoe, Mal",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Peucker, Ken",,,,-,-,,-,-,-,,,-,,,2,1,-,-,3.0
"Sewell, Greg",-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Taylor, Bob",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Thaw, Alan",-,-,-,,,,,,,,,,,,,,,,
"Towner, John",-,-,1,-,4,-,,,3,1,1,2,1,4,-,4,2,-,23.0
Totals,14,5,15,9,8,4,22,14,14,10,13,13,13,11,10,11,7,13,206.0
Opponent,HW,SM,GE,CW,CA,FO,FI,NM,ME,SK,RI,HW,SM,GE,CW,CA,FO,FI,
