Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",8,7,4,,5,14,6,13,4,13,12,8,15,,,,,,,,,,13,14,10,8,154.0
"Ayres, Gary",12,27,15,2,,21,18,,15,11,23,18,3,8,23,25,17,26,8,13,22,17,20,15,17,19,395.0
"Brereton, Dermott",7,,,,10,15,17,20,25,19,18,22,6,22,22,14,15,18,17,26,13,22,18,11,14,14,385.0
"Buckenara, Gary",,23,,10,20,13,,,,,,,,11,25,18,31,25,18,12,18,22,32,11,21,8,318.0
"Collins, Andrew",,,,12,,21,16,17,,,,,,,,,,,,,,10,23,9,,19,127.0
"Condon, Anthony",,,,,,,,,,,-,,8,,,,13,,18,,,,,,,,39.0
"Curran, Peter",17,12,15,13,14,13,21,13,23,18,15,24,19,2,-,6,18,21,27,16,23,17,17,10,15,13,402.0
"Dear, Greg",5,17,5,12,13,3,8,14,10,21,13,9,8,16,9,11,9,8,10,7,15,18,14,10,10,13,288.0
"Dear, Paul",,,,,,,,,,,,,11,10,,,,,,14,10,11,4,8,10,8,86.0
"DiPierdomenico, Robert",24,16,25,13,10,29,25,14,24,4,,23,16,19,35,33,28,26,25,,17,18,31,25,11,27,518.0
"Dunstall, Jason",9,6,22,8,12,12,7,15,7,11,17,21,9,6,17,4,18,10,12,12,10,12,12,4,,,273.0
"Eade, Rodney",18,24,10,21,22,21,15,16,19,,12,16,13,,,,,,16,13,,,8,18,,,262.0
"Greene, Russell",19,25,28,30,17,19,17,8,13,8,19,18,15,22,20,24,11,13,,,,,,,20,16,362.0
"Handley, Robert",,,,10,12,,,,,,,,,,,,,,,,,,,,,,22.0
"Harding, Paul",,,,,,18,10,,,,,,,,8,15,16,6,,,,,,,,,73.0
"Jencke, Ray",14,12,14,,16,14,12,13,20,13,14,20,7,19,16,20,20,9,24,10,10,16,9,8,15,11,356.0
"Kennedy, John",14,25,13,12,21,18,28,17,30,20,24,26,15,11,14,22,30,31,14,26,19,20,27,21,14,20,532.0
"Langford, Chris",22,15,12,17,12,11,12,18,15,12,18,16,22,13,12,10,15,10,23,16,11,16,7,9,18,17,379.0
"Lester-Smith, Rod",,,,,,,,,7,20,,,,13,19,9,17,24,7,23,23,6,,,,,168.0
"Loveridge, Richard",20,20,31,11,34,20,27,28,19,22,29,30,24,18,35,16,40,21,8,27,9,,,12,13,,514.0
"Mew, Chris",13,21,22,13,,,18,12,13,25,8,14,6,18,15,24,,,18,17,12,18,11,,13,13,324.0
"Morris, Russell",14,26,15,17,19,24,27,18,25,26,24,5,,8,24,22,21,16,16,18,11,23,22,11,17,-,449.0
"Morrissey, James",,15,15,21,9,,,19,19,16,13,10,,,,,,,,,,,,,,,137.0
"Platten, John",17,18,23,20,28,22,32,23,29,31,36,34,24,22,27,27,19,38,17,9,36,23,23,19,21,15,633.0
"Pritchard, Darrin",,,,,,,,11,,21,17,13,15,18,18,22,11,20,25,13,14,13,,,18,13,262.0
"Russo, Peter",23,,,,13,,,9,,,,,,,,,,14,29,21,21,21,18,23,27,13,232.0
"Schwab, Peter",28,21,14,9,14,6,,,33,30,,21,20,21,6,22,32,2,,24,27,20,24,23,27,23,447.0
"Symonds, Tony",4,,9,,,,10,,,,,,,,,,,,,,,,,,,,23.0
"Tuck, Michael",21,9,26,21,25,14,32,14,31,20,23,18,20,15,19,24,16,22,21,16,18,19,20,14,20,15,513.0
"Wittman, Chris",,17,19,10,,,,,,,5,,,,,,,,,,,,,,,,51.0
Totals,309,356,337,282,326,328,358,312,381,361,340,366,276,292,364,368,397,360,353,333,339,342,353,275,331,285,8724.0
Opponent,CA,RI,CW,FO,WC,FI,SY,GE,ES,SK,NM,BB,ME,CA,RI,FO,CW,WC,FI,SY,ES,GE,SY,CA,ME,CA,
